patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2770293A,1955-04-25,Adjustable ottoman,"['ADJ', 'NOUN']",[],0,0,3,"['adjustable', 'ottoman']",1
US2770375A,1949-05-28,Hoisting apparatus for elevating and dumping vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['hoisting', 'apparatus', 'for', 'elevating', 'and', 'dumping', 'vehicles']",1
US2770430A,1950-11-03,Aircraft undercarriage,"['NOUN', 'NOUN']",[],0,0,3,"['aircraft', 'undercarriage']",1
US2770495A,1948-10-08,Traveling lawn sprinkler,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['traveling', 'lawn', 'sprinkler']",1
US2770504A,1951-02-14,Method for transfer of contact materials,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['method', 'for', 'transfer', 'of', 'contact', 'materials']",1
US2770611A,1953-03-14,Halogenated polymers stabilized with a hexaorganodistannoxane,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,7,"['halogenated', 'polymers', 'stabilized', 'with', 'a', 'hexaorganodistannoxane']",1
US2770663A,1952-07-30,Solvent extraction of hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['solvent', 'extraction', 'of', 'hydrocarbons']",1
US2770666A,1955-05-11,Storage battery with vent plug,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['storage', 'battery', 'with', 'vent', 'plug']",1
US2770767A,1954-12-14,Winding arrangement using a tertiary winding,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",['ORDINAL'],0,0,7,"['winding', 'arrangement', 'using', 'a', 'tertiary', 'winding']",1
US2770786A,1952-10-11,Double safety electrical receptacle,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['double', 'safety', 'electrical', 'receptacle']",1
US2770858A,1952-04-12,Supporting shell molds during metal pouring operations,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['supporting', 'shell', 'molds', 'during', 'metal', 'pouring', 'operations']",1
US2771000A,1954-05-19,Grease spot photometer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['grease', 'spot', 'photometer']",1
US2771014A,1953-07-21,Camera handle,"['NOUN', 'VERB']",[],0,0,3,"['camera', 'handle']",1
US2771077A,1953-08-13,Sheet metal fabricated cylinder bar and concave,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,"['sheet', 'metal', 'fabricated', 'cylinder', 'bar', 'and', 'concave']",1
US2771173A,1952-02-25,Transfer mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['transfer', 'mechanism']",1
US2771296A,1954-03-17,Chucking means,"['NOUN', 'VERB']",[],0,0,3,"['chucking', 'means']",1
US2771558A,1954-07-19,Electric power supply system and method of controlling same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['electric', 'power', 'supply', 'system', 'and', 'method', 'of', 'controlling', 'same']",1
US2771562A,1955-04-11,Telephone ringing generator,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['telephone', 'ringing', 'generator']",1
US2771742A,1952-12-06,Safety circuit for generator unit of the jet fuel control,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['safety', 'circuit', 'for', 'generator', 'unit', 'of', 'the', 'jet', 'fuel', 'control']",1
US2772138A,1952-12-31,Continuous bleaching process,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['continuous', 'bleaching', 'process']",1
US2772207A,1953-11-09,Glycerol manufacture,"['NOUN', 'VERB']",['NORP'],0,0,3,"['glycerol', 'manufacture']",1
US2772337A,1953-11-12,Resistor structure,"['NOUN', 'NOUN']",[],0,0,3,"['resistor', 'structure']",1
US2772389A,1954-03-01,Electrical control system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'control', 'system']",1
US2772441A,1954-05-13,Hinge,['INTJ'],[],0,0,2,['hinge'],1
US2772479A,1955-06-14,Apparent-velocity responsive system,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['apparent-velocity', 'responsive', 'system']",1
US2772562A,1953-10-15,Watch balance spring testing device,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['watch', 'balance', 'spring', 'testing', 'device']",1
US2772581A,1951-02-10,Transmission for motor vehicles,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['transmission', 'for', 'motor', 'vehicles']",1
US2772601A,1954-06-18,Wide angle photographic objective comprising three air spaced components,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'NOUN']",['CARDINAL'],0,0,10,"['wide', 'angle', 'photographic', 'objective', 'comprising', 'three', 'air', 'spaced', 'components']",1
US2773105A,1951-11-24,Dehydrochlorination of benzene hexachloride,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['dehydrochlorination', 'of', 'benzene', 'hexachloride']",1
US2773146A,1954-11-23,Pressure switch,"['NOUN', 'VERB']",[],0,0,3,"['pressure', 'switch']",1
US2773203A,1953-08-28,Dynamoelectric machine,"['ADJ', 'NOUN']",[],0,0,3,"['dynamoelectric', 'machine']",1
US2773381A,1952-11-15,Gasoline mileage indicator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['gasoline', 'mileage', 'indicator']",1
US2773422A,1953-11-25,Polarizing universal sun glasses,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['polarizing', 'universal', 'sun', 'glasses']",1
US2773462A,1953-03-06,Looped cord trimming attachment for sewing machines,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['looped', 'cord', 'trimming', 'attachment', 'for', 'sewing', 'machines']",1
US2773463A,1954-03-11,Shirring device,"['VERB', 'NOUN']",[],0,0,3,"['shirring', 'device']",1
US2773464A,1953-09-28,Sewing machine hook and bobbin race assembly,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['sewing', 'machine', 'hook', 'and', 'bobbin', 'race', 'assembly']",1
US2773465A,1953-10-01,Can body making machine with rotatable seam assembling mechanism,"['AUX', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['can', 'body', 'making', 'machine', 'with', 'rotatable', 'seam', 'assembling', 'mechanism']",1
US2773479A,1952-03-01,Fountain pen,"['NOUN', 'NOUN']",[],0,0,3,"['fountain', 'pen']",1
US2773516A,1951-11-01,Loom harness,"['NOUN', 'NOUN']",[],0,0,3,"['loom', 'harness']",1
US2773535A,1953-08-24,Reinforcement for molded flaps,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['reinforcement', 'for', 'molded', 'flaps']",1
US2773571A,1953-09-14,Window casing construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['window', 'casing', 'construction']",1
US2773673A,1954-03-04,Pilot bit,"['NOUN', 'VERB']",[],0,0,3,"['pilot', 'bit']",1
US2773982A,1952-06-10,Quasi-regenerative pulse gating circuit,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['quasi-regenerative', 'pulse', 'gating', 'circuit']",1
US2774038A,1952-10-08,Phase discriminator,"['NOUN', 'NOUN']",[],0,0,3,"['phase', 'discriminator']",1
US2774070A,1953-04-10,Stabilization of borax supersaturation in solutions,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['stabilization', 'of', 'borax', 'supersaturation', 'in', 'solutions']",1
US2774214A,1943-05-08,Rocket propulsion method,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['rocket', 'propulsion', 'method']",1
US2774378A,1951-03-10,Valve,['VERB'],[],0,0,2,['valve'],1
US2774556A,1946-04-13,Aircraft with variable wing arrangement,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['aircraft', 'with', 'variable', 'wing', 'arrangement']",1
US2774557A,1952-05-02,Aircraft take-off carriage and the method of utilizing same,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,12,"['aircraft', 'take-off', 'carriage', 'and', 'the', 'method', 'of', 'utilizing', 'same']",1
US2774957A,1954-03-05,Analogue to digital function converter,"['NOUN', 'AUX', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['analogue', 'to', 'digital', 'function', 'converter']",1
US2774959A,1953-04-23,Level indicator for supervising the level of agglomerate materials,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['level', 'indicator', 'for', 'supervising', 'the', 'level', 'of', 'agglomerate', 'materials']",1
US2775015A,1952-05-20,Control apparatus for extrusion presses and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,"['control', 'apparatus', 'for', 'extrusion', 'presses', 'and', 'the', 'like']",1
US2775023A,1952-05-21,Manufacture of small rectifier cells,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['manufacture', 'of', 'small', 'rectifier', 'cells']",1
US2775098A,1950-07-01,Ice cube maker and control mechanism therefor,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,8,"['ice', 'cube', 'maker', 'and', 'control', 'mechanism', 'therefor']",1
US2775221A,1955-08-02,Flag display means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['flag', 'display', 'means']",1
US2775363A,1955-07-05,Vented closure plug,"['VERB', 'NOUN', 'VERB']",[],0,0,4,"['vented', 'closure', 'plug']",1
US2775370A,1954-08-23,Dispensing device and holder for toothpaste or the like substance,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],0,0,11,"['dispensing', 'device', 'and', 'holder', 'for', 'toothpaste', 'or', 'the', 'like', 'substance']",1
US2775428A,1953-05-19,Tree and shrub field balling machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['tree', 'and', 'shrub', 'field', 'balling', 'machine']",1
US2775505A,1952-06-05,Spinning regenerated cellulose filaments,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['spinning', 'regenerated', 'cellulose', 'filaments']",1
US2775570A,1952-08-30,Solutions of formaldehyde polymers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['solutions', 'of', 'formaldehyde', 'polymers']",1
US2775654A,1949-12-16,Circuit for adjusting amplitude distortion,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['circuit', 'for', 'adjusting', 'amplitude', 'distortion']",1
US2775673A,1954-05-26,Resistor,['NOUN'],[],0,0,2,['resistor'],1
US2775760A,1952-07-28,Micro wave antenna feed,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['micro', 'wave', 'antenna', 'feed']",1
US2775801A,1953-07-29,Centrifugal casting device,"['ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['centrifugal', 'casting', 'device']",1
US2775828A,1953-08-20,Sonar simulator,"['ADJ', 'NOUN']",[],0,0,3,"['sonar', 'simulator']",1
US2775852A,1954-05-17,Means for opening hermetically-sealed casings,"['NOUN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['means', 'for', 'opening', 'hermetically-sealed', 'casings']",1
US2776156A,1952-05-14,Closure check,"['NOUN', 'VERB']",[],0,0,3,"['closure', 'check']",1
US2776405A,1953-05-18,Electrical circuit analyzer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'circuit', 'analyzer']",1
US2776409A,1952-09-04,Combined t.-r. and low power switching gas discharge device,"['ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['combined', 't.-r.', 'and', 'low', 'power', 'switching', 'gas', 'discharge', 'device']",1
US2776677A,1955-03-14,Means for preventing creases in fabrics as taken up in looms,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'ADP', 'ADP', 'NOUN']",[],0,0,12,"['means', 'for', 'preventing', 'creases', 'in', 'fabrics', 'as', 'taken', 'up', 'in', 'looms']",1
US2776850A,1952-08-16,Combined valve and coupling,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['combined', 'valve', 'and', 'coupling']",1
US2776869A,1953-07-13,Process of delustering and then completely saponifying cellulose ester filaments,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'ADV', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['process', 'of', 'delustering', 'and', 'then', 'completely', 'saponifying', 'cellulose', 'ester', 'filaments']",1
US2776871A,1951-09-07,Quality of vanadium trioxide for the manufacture of ductile vanadium,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['quality', 'of', 'vanadium', 'trioxide', 'for', 'the', 'manufacture', 'of', 'ductile', 'vanadium']",1
US2776873A,1953-12-03,Air lift pump,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['air', 'lift', 'pump']",1
US2777138A,1953-11-20,Baby back rest,"['NOUN', 'ADV', 'VERB']",[],0,0,4,"['baby', 'back', 'rest']",1
US2777169A,1952-01-30,Noguera,['NOUN'],[],0,0,1,['noguera'],1
US2777184A,1952-11-08,Device for making structural clay tile panels,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['device', 'for', 'making', 'structural', 'clay', 'tile', 'panels']",1
US2777262A,1955-05-13,Bed block resurfacing machine for attachment to a garment die cutting machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,13,"['bed', 'block', 'resurfacing', 'machine', 'for', 'attachment', 'to', 'a', 'garment', 'die', 'cutting', 'machine']",1
US2777573A,1954-01-04,Coiled product,"['VERB', 'NOUN']",[],0,0,3,"['coiled', 'product']",1
US2777712A,1951-01-22,Boat trailer with boat clamping means,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",[],0,0,7,"['boat', 'trailer', 'with', 'boat', 'clamping', 'means']",1
US2777729A,1952-07-01,Automobile hand rest,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['automobile', 'hand', 'rest']",1
US2777930A,1954-04-28,Heating unit,"['NOUN', 'NOUN']",[],0,0,3,"['heating', 'unit']",1
US2778013A,1953-04-10,Radio surveying apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['radio', 'surveying', 'apparatus']",1
US2778017A,1953-01-21,Portable antenna,"['ADJ', 'NOUN']",[],0,0,3,"['portable', 'antenna']",1
US2778045A,1952-10-31,Dentifrice-containing capsules,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['dentifrice-containing', 'capsules']",1
US2778122A,1955-01-19,Tool gauge,"['NOUN', 'VERB']",[],0,0,3,"['tool', 'gauge']",1
US2778155A,1956-03-09,Doll with mechanism for movable lips,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['doll', 'with', 'mechanism', 'for', 'movable', 'lips']",1
US2778232A,1952-09-24,Precision carriage displacement device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['precision', 'carriage', 'displacement', 'device']",1
US2778359A,1954-04-09,Hypodermic syringe device,"['ADJ', 'NOUN', 'NOUN']",['NORP'],0,0,4,"['hypodermic', 'syringe', 'device']",1
US2778366A,1955-05-03,Crew and flat top hair cutting comb,"['NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['crew', 'and', 'flat', 'top', 'hair', 'cutting', 'comb']",1
US2778468A,1952-11-18,Overload release clutches,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['overload', 'release', 'clutches']",1
US2778507A,1954-12-17,Vehicle-mounted revolving crane,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['vehicle-mounted', 'revolving', 'crane']",1
US2778622A,1950-10-23,Mining method providing for continuous progression of mining machinery,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['mining', 'method', 'providing', 'for', 'continuous', 'progression', 'of', 'mining', 'machinery']",1
US2778664A,1954-07-06,Permanently lubricated resilient connector for steering linkages,"['ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['permanently', 'lubricated', 'resilient', 'connector', 'for', 'steering', 'linkages']",1
US2778677A,1955-03-03,Adjustable lawn sprinkler head,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['adjustable', 'lawn', 'sprinkler', 'head']",1
US2778786A,1953-11-17,Coating a carbonaceous surface with rhenium,"['VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['coating', 'a', 'carbonaceous', 'surface', 'with', 'rhenium']",1
US2778866A,1957-01-22,Electric furnace,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'furnace']",1
US2778873A,1951-05-19,Optical scanning apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['optical', 'scanning', 'apparatus']",1
US2779078A,1951-06-02,Automatic lock sliders,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'lock', 'sliders']",1
US2779080A,1951-11-08,Molding machine for forming concrete cribbing blocks,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['molding', 'machine', 'for', 'forming', 'concrete', 'cribbing', 'blocks']",1
US2779082A,1951-05-12,Heat treatment of ceramic materials,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['heat', 'treatment', 'of', 'ceramic', 'materials']",1
US2779100A,1953-09-21,Dental mirror,"['ADJ', 'NOUN']",['NORP'],0,0,3,"['dental', 'mirror']",1
US2779155A,1953-11-19,Turbocharging system for internal combustion engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['turbocharging', 'system', 'for', 'internal', 'combustion', 'engines']",1
US2779261A,1953-06-11,Disk tiller,"['NOUN', 'NOUN']",[],0,0,3,"['disk', 'tiller']",1
US2779353A,1952-10-29,Fuel pump dome structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['fuel', 'pump', 'dome', 'structure']",1
US2779369A,1955-07-14,Food grinder guard,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['food', 'grinder', 'guard']",1
US2779380A,1954-05-28,Tubeless tire,"['ADJ', 'NOUN']",[],0,0,3,"['tubeless', 'tire']",1
US2779508A,1953-12-02,Hopper conveyor,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['hopper', 'conveyor']",1
US2779596A,1956-02-06,Amusement slide,"['NOUN', 'NOUN']",[],0,0,3,"['amusement', 'slide']",1
US2779648A,1954-04-02,Collapsible leg structure for attachment to a table top and the like,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,13,"['collapsible', 'leg', 'structure', 'for', 'attachment', 'to', 'a', 'table', 'top', 'and', 'the', 'like']",1
US2779676A,1954-11-08,Flexible bushing and mold stool for cast tubular ingots,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,10,"['flexible', 'bushing', 'and', 'mold', 'stool', 'for', 'cast', 'tubular', 'ingots']",1
US2779707A,1952-07-25,Soluble cortisone and hydroxycortisone compositions,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['soluble', 'cortisone', 'and', 'hydroxycortisone', 'compositions']",1
US2779870A,1952-09-11,Amplitude comparison circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['amplitude', 'comparison', 'circuit']",1
US2779985A,1954-04-23,Floating holder for blankets,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['floating', 'holder', 'for', 'blankets']",1
US2780014A,1954-05-07,Detachable bracket and spade cutter for trench digger chain,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['detachable', 'bracket', 'and', 'spade', 'cutter', 'for', 'trench', 'digger', 'chain']",1
US2780022A,1955-05-09,Fish lures,"['NOUN', 'VERB']",[],0,0,3,"['fish', 'lures']",1
US2780023A,1955-08-09,Fishing sinker,"['NOUN', 'NOUN']",[],0,0,3,"['fishing', 'sinker']",1
US2780153A,1953-07-16,Automatic contact printer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'contact', 'printer']",1
US2780198A,1954-12-24,Signalling device for dishwashers and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['signalling', 'device', 'for', 'dishwashers', 'and', 'the', 'like']",1
US2780199A,1954-11-12,Fluid indicator,"['ADJ', 'NOUN']",[],0,0,3,"['fluid', 'indicator']",1
US2780412A,1953-09-09,Automatic temperature control fluid mixing valve,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['automatic', 'temperature', 'control', 'fluid', 'mixing', 'valve']",1
US2780416A,1952-05-30,Elastic spikes for securing railroad tracks,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,7,"['elastic', 'spikes', 'for', 'securing', 'railroad', 'tracks']",1
US2780419A,1955-02-04,Cable reel brake,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['cable', 'reel', 'brake']",1
US2780827A,1953-07-06,Suction cleaner fan stage converter,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['suction', 'cleaner', 'fan', 'stage', 'converter']",1
US2780934A,1955-09-19,Actuating means for door fastenings,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['actuating', 'means', 'for', 'door', 'fastenings']",1
US2780950A,1954-09-17,Hydraulic control system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hydraulic', 'control', 'system']",1
US2781035A,1954-05-10,Control means for cooling of dressing diamond or the like,"['NOUN', 'VERB', 'ADP', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,11,"['control', 'means', 'for', 'cooling', 'of', 'dressing', 'diamond', 'or', 'the', 'like']",1
US2781281A,1955-05-23,Flame-proofing of textiles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['flame-proofing', 'of', 'textiles']",1
US2781330A,1953-02-09,Rubber containing urea compound as an anti-exposure cracking agent,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,12,"['rubber', 'containing', 'urea', 'compound', 'as', 'an', 'anti-exposure', 'cracking', 'agent']",1
US2781372A,1956-02-10,Detergent sulphonic acid and sulphate salts of certain amphoteric detergents,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,11,"['detergent', 'sulphonic', 'acid', 'and', 'sulphate', 'salts', 'of', 'certain', 'amphoteric', 'detergents']",1
US2781538A,1953-04-29,Broom,['NOUN'],[],0,0,2,['broom'],1
US2781717A,1954-05-26,Window unit for use with air conditioners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['window', 'unit', 'for', 'use', 'with', 'air', 'conditioners']",1
US2781777A,1951-08-16,Non-return valves,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['non-return', 'valves']",1
US2781952A,1954-05-05,Material handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['material', 'handling', 'apparatus']",1
US2782143A,1954-04-05,Treatment of petroleum distillates,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['treatment', 'of', 'petroleum', 'distillates']",1
US2782185A,1952-10-31,Disazo dyestuffs,"['NOUN', 'VERB']",[],0,0,3,"['disazo', 'dyestuffs']",1
US2782215A,1952-12-30,Oxidative alkaline fusion of organic compounds,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['oxidative', 'alkaline', 'fusion', 'of', 'organic', 'compounds']",1
US2782259A,1953-12-23,Calling subscriber identifier using transistor oscillator in subsets,"['VERB', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['calling', 'subscriber', 'identifier', 'using', 'transistor', 'oscillator', 'in', 'subsets']",1
US2782489A,1952-02-04,Rotary metal cutter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['rotary', 'metal', 'cutter']",1
US2782501A,1955-07-22,Needle carrying adapter arm for mapmaking engraving instruments,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,9,"['needle', 'carrying', 'adapter', 'arm', 'for', 'mapmaking', 'engraving', 'instruments']",1
US2782556A,1955-04-28,Wheeled toy,"['ADJ', 'NOUN']",[],0,0,3,"['wheeled', 'toy']",1
US2782581A,1953-07-13,Foliage stripping finger for cane harvesters,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['foliage', 'stripping', 'finger', 'for', 'cane', 'harvesters']",1
US2782584A,1955-03-25,Disc type lawn edger,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['disc', 'type', 'lawn', 'edger']",1
US2782585A,1954-03-25,Tractor mounted rotary disc type mowing assembly,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['tractor', 'mounted', 'rotary', 'disc', 'type', 'mowing', 'assembly']",1
US2782598A,1955-05-24,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,"['power', 'transmission']",1
US2782652A,1954-05-25,Valve structure for steering mechanism,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['valve', 'structure', 'for', 'steering', 'mechanism']",1
US2782742A,1951-06-30,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,"['sewing', 'machine']",1
