patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2753761A,1952-09-30,Microtomes,['PROPN'],[],1,0,2
US2753905A,1953-05-08,Nutcracker,['PROPN'],[],1,0,2
US2754153A,1956-07-10,Barthod,['PROPN'],[],1,0,1
US2754156A,1956-07-10,elderkin,['PROPN'],[],1,0,2
US2754157A,1956-07-10,Thiman,['PROPN'],['ORG'],1,0,1
US2754165A,1956-07-10,Piston ring,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2754168A,1956-07-10,atlee,['PROPN'],[],1,0,2
US2754169A,1956-07-10,M richardson,"['PROPN', 'NOUN']",[],1,0,2
US2754170A,1956-07-10,Felton,['PROPN'],[],1,0,1
US2754354A,1952-08-18,Insulator,['PROPN'],[],1,0,2
US2754457A,1956-07-10,L liij,"['NOUN', 'PROPN']",[],1,0,2
US2754513A,1951-12-04,Antenna,['PROPN'],[],1,0,2
US2754676A,1954-03-17,Densimeter,['PROPN'],[],1,0,2
US2754683A,1954-02-03,Torquemeter,['PROPN'],[],1,0,2
US2754702A,1954-02-17,Anvil,['PROPN'],[],1,0,2
US2754919A,1953-04-27,Propeller,['PROPN'],[],1,0,2
US2755078A,1952-10-30,Governor,['PROPN'],[],1,0,2
US2755084A,1956-07-17,Dodegge,['PROPN'],[],1,0,1
US2755278A,1956-07-17,Thiamori,['PROPN'],[],1,0,1
US2755282A,1956-07-17,hachmuth,['PROPN'],['GPE'],1,0,2
US2755443A,1956-07-17,tavis,['PROPN'],[],1,0,1
US2755561A,1956-07-24,hqlnjaah,['PROPN'],[],1,0,1
US2755572A,1952-09-06,Loader,['PROPN'],[],1,0,2
US2755788A,1953-12-17,Catapult,['PROPN'],[],1,0,2
US2755803A,1955-01-05,Eyeshield,['PROPN'],['GPE'],1,0,2
US2755867A,1951-08-13,Propeller,['PROPN'],[],1,0,2
US2756006A,1951-10-03,Bobbin,['PROPN'],[],1,0,2
US2756214A,1956-07-24,Tahiwiivtk,['PROPN'],['ORG'],1,0,1
US2756228A,1956-07-24,Hjncho,['PROPN'],[],1,0,1
US2756322A,1952-12-05,Vaporizer,['PROPN'],[],1,0,2
US2756419A,1952-01-05,Antenna,['PROPN'],[],1,0,2
US2756587A,1953-01-29,Tensiometer,['PROPN'],[],1,0,2
US2756592A,1953-01-12,Tensiometer,['PROPN'],[],1,0,2
US2756597A,1953-12-07,Pipette,['PROPN'],[],1,0,2
US2756872A,1956-07-31,hartley,['PROPN'],[],1,0,2
US2757063A,1956-07-31,Pagnard,['PROPN'],[],1,0,1
US2757251A,1953-10-19,Governor,['PROPN'],[],1,0,2
US2757314A,1951-01-19,Resnatron,['PROPN'],['ORG'],1,0,2
US2757344A,1953-01-12,Tuner,['PROPN'],[],1,0,2
US2757658A,1952-12-05,Gun,['PROPN'],[],1,0,2
US2757759A,1953-06-01,Brake,['PROPN'],[],1,0,2
US2757861A,1956-08-07,Wittenmyer,['PROPN'],[],1,0,1
US2757968A,1956-08-07,campbell,['PROPN'],['ORG'],1,0,2
US2757995A,1954-03-29,Piston,['PROPN'],['GPE'],1,0,2
US2758000A,1954-02-15,Showcase,['PROPN'],['ORG'],1,0,2
US2758391A,1956-08-14,lanham,['PROPN'],[],1,0,2
US2758478A,1956-08-14,Fieux,['PROPN'],[],1,0,1
US2758713A,1956-08-14,Hardinge,['PROPN'],[],1,0,1
US2758739A,1954-08-02,Box,['PROPN'],[],1,0,2
US2758756A,1953-11-02,Feeder,['PROPN'],[],1,0,2
US2758770A,1954-03-30,Ladder,['PROPN'],[],1,0,2
US2758785A,1956-08-14,Hvventdrs,['PROPN'],['ORG'],1,0,1
US2758991A,1956-08-14,Hvvevvtofry,['PROPN'],[],1,0,1
US2759292A,1953-09-24,Fogger,['PROPN'],[],1,0,2
US2759314A,1954-06-28,Cultivator,['PROPN'],[],1,0,2
US2759350A,1954-12-16,Padlock,['PROPN'],[],1,0,2
US2759574A,1955-10-17,Vane,['PROPN'],[],1,0,2
US2759915A,1956-08-21,Gorin,['PROPN'],[],1,0,1
US2759918A,1956-08-21,Gorin,['PROPN'],[],1,0,1
US2759919A,1956-08-21,Gorin,['PROPN'],[],1,0,1
US2760164A,1955-04-22,Equalizer,['PROPN'],[],1,0,2
US2760288A,1956-08-28,Shoenfeld,['PROPN'],['GPE'],1,0,1
US2760302A,1953-10-26,Toy,['PROPN'],[],1,0,2
US2760333A,1955-05-11,Clock,['PROPN'],[],1,0,2
US2760369A,1956-08-28,Vibration analyzer,"['PROPN', 'NOUN']",[],1,0,2
US2760419A,1951-10-30,Illuminator,['PROPN'],[],1,0,2
US2760496A,1954-05-10,Pipe,['PROPN'],[],1,0,2
US2760717A,1954-04-15,Envelope,['PROPN'],[],1,0,2
US2760719A,1952-06-30,Compressor,['PROPN'],[],1,0,2
US2760824A,1954-11-26,Sprinkler,['PROPN'],[],1,0,2
US2760825A,1952-12-01,Sprayer,['PROPN'],[],1,0,2
US2760992A,1956-08-28,Naphthalene,['PROPN'],[],1,0,1
US2761070A,1953-08-20,Dosimeter,['PROPN'],[],1,0,2
US2761139A,1946-05-31,Antenna,['PROPN'],[],1,0,2
US2761140A,1952-04-23,Antenna,['PROPN'],[],1,0,2
US2761240A,1951-01-03,Trap,['PROPN'],[],1,0,2
US2761314A,1953-12-03,Dynamometer,['PROPN'],[],1,0,2
US2761374A,1955-08-15,Smokehouse,['PROPN'],[],1,0,2
US2761461A,1954-10-15,Umbrella,['PROPN'],['ORG'],1,0,2
US2761525A,1950-07-26,Muffler,['PROPN'],['NORP'],1,0,2
US2762008A,1955-03-22,Rectifier,['PROPN'],[],1,0,2
US2762037A,1954-08-31,Signal,['PROPN'],[],1,0,2
US2762056A,1955-07-29,Tassel,['PROPN'],[],1,0,2
US2762203A,1956-09-11,Schlumbohm,['PROPN'],['NORP'],1,0,1
US2762293A,1953-05-14,Rotisserie,['PROPN'],[],1,0,2
US2762353A,1954-11-19,Comb,['PROPN'],[],1,0,2
US2762561A,1956-09-11,Rcampos,['PROPN'],[],1,0,1
US2762590A,1954-06-17,Kite,['PROPN'],[],1,0,2
US2762593A,1954-02-24,Pallet,['PROPN'],[],1,0,2
US2762645A,1953-12-23,Keeper,['PROPN'],[],1,0,2
US2762925A,1952-10-02,Tuner,['PROPN'],[],1,0,2
US2762973A,1946-01-24,Matchmeter,['PROPN'],[],1,0,2
US2763020A,1955-05-20,Toothbrush,['PROPN'],[],1,0,2
US2763146A,1953-02-12,Sock,['PROPN'],[],1,0,2
US2763278A,1955-04-20,Controller,['PROPN'],[],1,0,2
US2763402A,1952-06-10,Adapter,['PROPN'],[],1,0,2
US2763790A,1952-04-05,Comparator,['PROPN'],[],1,0,2
US2763808A,1956-09-18,lurcott,['PROPN'],[],1,0,1
US2763868A,1954-11-05,Cape,['PROPN'],[],1,0,2
US2764235A,1951-02-07,Windows,['PROPN'],[],1,0,2
US2764308A,1953-07-22,Box,['PROPN'],[],1,0,2
US2764385A,1951-06-26,Faucet,['PROPN'],[],1,0,2
US2764452A,1954-06-28,Sprayer,['PROPN'],[],1,0,2
US2765189A,1952-11-28,Keeper,['PROPN'],[],1,0,2
US2765327A,1952-08-07,Process,['PROPN'],[],1,0,2
US2765344A,1956-10-02,Vjilllwul,['PROPN'],[],1,0,1
US2765424A,1951-03-30,Magnetron,['PROPN'],['ORG'],1,0,2
US2765425A,1946-03-01,Magnetron,['PROPN'],['ORG'],1,0,2
US2765756A,1955-07-29,Transplanter,['PROPN'],[],1,0,2
US2765840A,1955-01-10,Headrest,['PROPN'],[],1,0,2
US2765859A,1954-09-15,Fan,['PROPN'],[],1,0,2
US2765885A,1954-01-07,Jamb,['PROPN'],[],1,0,2
US2766096A,1953-05-08,Platen,['PROPN'],[],1,0,2
US2766144A,1955-10-31,Photocell,['PROPN'],[],1,0,2
US2766158A,1954-12-28,Insole,['PROPN'],['ORG'],1,0,2
US2766290A,1956-10-09,Chxch,['PROPN'],[],1,0,1
US2766394A,1955-02-18,Headlight,['PROPN'],[],1,0,2
US2766454A,1954-08-30,Apron,['PROPN'],['ORG'],1,0,2
US2766528A,1953-10-22,Isometrograph,['PROPN'],[],1,0,2
US2766529A,1953-04-09,Pantograph,['PROPN'],[],1,0,2
US2766617A,1951-06-29,Torquemeter,['PROPN'],[],1,0,2
US2766683A,1954-05-17,Griddle,['PROPN'],[],1,0,2
US2767397A,1951-03-31,Antenna,['PROPN'],[],1,0,2
US2767404A,1954-01-25,Headdress,['PROPN'],[],1,0,2
US2767632A,1952-09-25,Cultivator,['PROPN'],[],1,0,2
US2767678A,1954-02-12,Hydrofoil,['PROPN'],[],1,0,2
US2768377A,1952-11-21,quarmby,['PROPN'],['GPE'],1,0,1
US2768409A,1953-06-08,Wardrobe,['PROPN'],[],1,0,2
US2768525A,1951-01-08,Torquemeter,['PROPN'],[],1,0,2
US2768785A,1953-10-05,Planimeter,['PROPN'],[],1,0,2
US2768887A,1953-03-23,Abrasives,['PROPN'],[],1,0,2
US2768888A,1953-06-24,Hydrazine,['PROPN'],[],1,0,2
US2769100A,1956-10-30,Methqd,['PROPN'],['GPE'],1,0,1
US2769273A,1952-02-28,Trap,['PROPN'],[],1,0,2
US2769281A,1954-10-11,Grinder,['PROPN'],[],1,0,2
US2769660A,1951-09-15,Thermostat,['PROPN'],['GPE'],1,0,2
US2769884A,1952-04-10,Bolometer,['PROPN'],[],1,0,2
US2769957A,1953-07-31,Comparator,['PROPN'],[],1,0,2
US2771035A,1953-03-05,Propellant,['PROPN'],[],1,0,2
US2771089A,1954-01-14,Crutch,['PROPN'],[],1,0,2
US2771351A,1953-06-09,Propellant,['PROPN'],[],1,0,2
US2771614A,1953-06-01,Davenport,['PROPN'],[],1,0,2
US2771624A,1955-02-23,Toothbrush,['PROPN'],[],1,0,2
US2771877A,1955-01-10,Pad,['PROPN'],[],1,0,2
US2772624A,1952-11-06,Diffuser,['PROPN'],[],1,0,2
US2772682A,1955-07-18,Comb,['PROPN'],[],1,0,2
US2772867A,1953-02-11,Aerator,['PROPN'],[],1,0,2
US2772984A,1952-07-12,Pigment,['PROPN'],[],1,0,2
US2773069A,1952-11-12,Amines,['PROPN'],[],1,0,2
US2773171A,1952-04-26,Luminaire,['PROPN'],[],1,0,2
US2773378A,1953-07-27,Freezemeter,['PROPN'],[],1,0,2
US2773379A,1953-07-27,Freezemeter,['PROPN'],[],1,0,2
US2773532A,1954-02-08,Purse,['PROPN'],[],1,0,2
US2773553A,1953-02-13,Muffler,['PROPN'],['NORP'],1,0,2
US2773640A,1956-12-11,Fare box,"['PROPN', 'NOUN']",[],1,0,2
US2773646A,1956-12-11,mathi,['PROPN'],[],1,0,2
US2773750A,1951-06-14,Furnace,['PROPN'],[],1,0,2
US2774028A,1955-09-30,Timer,['PROPN'],[],1,0,2
US2774124A,1955-08-12,Clip,['PROPN'],[],1,0,2
US2774415A,1951-10-25,Evaporator,['PROPN'],[],1,0,2
US2774576A,1952-04-11,Blender,['PROPN'],[],1,0,2
US2775119A,1953-06-02,Dynamometry,['PROPN'],[],1,0,2
US2775173A,1956-12-25,Duplex,['PROPN'],[],1,0,1
US2775324A,1953-07-02,Rafter,['PROPN'],[],1,0,2
US2775406A,1952-03-03,Odometer,['PROPN'],[],1,0,2
US2775581A,1956-12-25,Oxhxc,['PROPN'],['ORG'],1,0,1
US2775902A,1954-04-08,Belt,['PROPN'],[],1,0,2
US2775980A,1957-01-01,renaudie,['PROPN'],[],1,0,1
US2776080A,1954-11-15,Ladder,['PROPN'],[],1,0,2
US2776084A,1953-03-25,Bag,['PROPN'],[],1,0,2
US2776404A,1955-02-28,Magnetometer,['PROPN'],[],1,0,2
US2776621A,1954-06-28,Projectile,['PROPN'],[],1,0,2
US2776992A,1956-03-14,Trifluoromethylsulfonylphenyldichloracetamidopropandiol,['PROPN'],[],1,0,2
US2776998A,1950-06-10,Antioxidant,['PROPN'],[],1,0,2
US2777145A,1952-10-20,Brush,['PROPN'],[],1,0,2
US2777151A,1953-08-24,Mop,['PROPN'],[],1,0,2
US2777179A,1954-05-03,Clip,['PROPN'],[],1,0,2
US2777200A,1953-04-03,Scriber,['PROPN'],[],1,0,2
US2777246A,1955-10-18,Bookholder,['PROPN'],[],1,0,2
US2777428A,1953-04-01,Apparatus,['PROPN'],[],1,0,2
US2777560A,1957-01-15,Campos,['PROPN'],[],1,0,1
US2777862A,1957-01-15,Hydrocarbon,['PROPN'],[],1,0,1
US2777913A,1957-01-15,Kovach,['PROPN'],['GPE'],1,0,1
US2778015A,1953-05-22,Antenna,['PROPN'],[],1,0,2
US2778096A,1957-01-22,weema,['PROPN'],[],1,0,2
US2778152A,1957-01-22,Russell,['PROPN'],[],1,0,1
US2778242A,1956-03-08,Borescope,['PROPN'],[],1,0,2
US2778267A,1955-03-16,Borescope,['PROPN'],[],1,0,2
US2778331A,1954-12-03,Bookmark,['PROPN'],[],1,0,2
US2778367A,1955-01-26,Barrette,['PROPN'],[],1,0,2
US2778453A,1953-01-16,Brake,['PROPN'],[],1,0,2
US2778698A,1957-01-22,La butte,"['PROPN', 'NOUN']",[],1,0,2
US2778929A,1952-12-31,Luminaire,['PROPN'],[],1,0,2
US2779035A,1950-03-22,Drawsheet,['PROPN'],[],1,0,2
US2779085A,1954-12-31,Scaler,['PROPN'],[],1,0,2
US2779132A,1955-04-19,Toy,['PROPN'],[],1,0,2
US2779141A,1955-11-15,Railgrinder,['PROPN'],['NORP'],1,0,2
US2779237A,1957-01-29,smith,['PROPN'],[],1,0,2
US2779327A,1953-07-02,Endoscope,['PROPN'],[],1,0,2
US2779552A,1957-01-29,jarvis,['PROPN'],[],1,0,2
US2779720A,1957-01-29,Condenser,['PROPN'],[],1,0,1
US2779984A,1955-09-02,Clip,['PROPN'],[],1,0,2
US2779986A,1955-01-04,Fastener,['PROPN'],[],1,0,2
US2780127A,1957-02-05,Hennick,['PROPN'],[],1,0,1
US2780256A,1954-02-19,Handsaw,['PROPN'],[],1,0,2
US2780289A,1952-09-03,Wells,['PROPN'],[],1,0,2
US2780990A,1957-02-12,gerhan,['PROPN'],[],1,0,2
US2781133A,1957-02-12,Vacuum,['PROPN'],[],1,0,1
US2781190A,1951-03-09,Tuyere,['PROPN'],[],1,0,2
US2781223A,1956-04-09,Grapple,['PROPN'],[],1,0,2
US2781476A,1944-11-16,Magnetron,['PROPN'],['ORG'],1,0,2
US2781490A,1952-01-07,Coulometer,['PROPN'],[],1,0,2
US2781528A,1953-12-23,Hammock,['PROPN'],[],1,0,2
US2781651A,1955-05-02,Tray,['PROPN'],[],1,0,2
US2781712A,1954-07-27,Cultivator,['PROPN'],[],1,0,2
US2781841A,1957-02-19,Dignan,['PROPN'],[],1,0,1
US2781974A,1957-02-19,Mitsuru okazaki,"['PROPN', 'NOUN']",['GPE'],1,0,2
US2781985A,1953-06-12,Bobbin,['PROPN'],[],1,0,2
US2781989A,1954-01-15,Kite,['PROPN'],[],1,0,2
US2782342A,1947-07-01,Magnetron,['PROPN'],['ORG'],1,0,2
US2782505A,1955-06-03,Pantograph,['PROPN'],[],1,0,2
US2782717A,1952-07-03,Fuze,['PROPN'],[],1,0,2
US2782820A,1954-01-18,Handsaw,['PROPN'],[],1,0,2
US2783419A,1952-12-08,Rectifier,['PROPN'],[],1,0,2
US2783490A,1950-04-01,Brush,['PROPN'],[],1,0,2
US2783491A,1953-04-02,Toothbrush,['PROPN'],[],1,0,2
US2783512A,1955-01-04,Fastener,['PROPN'],[],1,0,2
US2783514A,1955-01-04,Fastener,['PROPN'],[],1,0,2
US2783516A,1953-02-13,Buckle,['PROPN'],[],1,0,2
US2783623A,1957-03-05,dodge,['PROPN'],[],1,0,1
US2783706A,1957-03-05,montgomery,['PROPN'],[],1,0,1
US2783707A,1957-03-05,montgomery,['PROPN'],[],1,0,1
US2783802A,1954-03-04,Nutcracker,['PROPN'],[],1,0,2
US2783865A,1957-03-05,Cleave,['PROPN'],[],1,0,1
US2783904A,1953-12-14,Loader,['PROPN'],[],1,0,2
US2783945A,1957-03-05,smith,['PROPN'],[],1,0,1
US2783992A,1953-09-16,Bumpers,['PROPN'],[],1,0,2
US2784051A,1957-03-05,Pagnard,['PROPN'],[],1,0,1
US2784265A,1954-08-06,Controller,['PROPN'],[],1,0,2
US2784472A,1954-03-23,Buckle,['PROPN'],[],1,0,2
US2784613A,1954-10-07,Gear,['PROPN'],[],1,0,2
US2784654A,1957-03-12,Meyer,['PROPN'],[],1,0,1
US2784724A,1957-03-12,fisher,['PROPN'],[],1,0,1
US2784740A,1957-03-12,stages erg,"['NOUN', 'PROPN']",[],1,0,2
US2784797A,1954-07-13,Muffler,['PROPN'],['NORP'],1,0,2
US2784815A,1954-02-23,Anchor,['PROPN'],[],1,0,2
US2785114A,1957-03-12,Schmalenbach,['PROPN'],[],1,0,1
US2785172A,1953-06-17,Dialkylaminoalkylphenetidinopyridine,['PROPN'],[],1,0,2
US2785465A,1953-11-30,Gunsight,['PROPN'],[],1,0,2
US2785556A,1957-03-19,smith,['PROPN'],[],1,0,1
US2785567A,1954-03-17,Densimeter,['PROPN'],[],1,0,2
US2785577A,1952-10-21,Vibrator,['PROPN'],[],1,0,2
US2785765A,1953-08-03,Degasser,['PROPN'],[],1,0,2
US2785870A,1953-10-27,Kite,['PROPN'],[],1,0,2
US2785923A,1955-02-18,Nebulizer,['PROPN'],[],1,0,2
US2786158A,1957-03-19,Tognola,['PROPN'],[],1,0,1
US2786200A,1955-06-27,Antenna,['PROPN'],[],1,0,2
US2786300A,1955-07-18,Toy,['PROPN'],[],1,0,2
US2786466A,1953-04-20,Pad,['PROPN'],[],1,0,2
US2786574A,1954-01-19,Grader,['PROPN'],[],1,0,2
US2786717A,1952-05-01,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2786838A,1957-03-26,Cshy b,"['PROPN', 'X']",['ORG'],1,0,2
US2787017A,1950-12-20,Brush,['PROPN'],[],1,0,2
US2787435A,1955-09-12,Hanger,['PROPN'],[],1,0,2
US2787499A,1954-10-07,Sprinkler,['PROPN'],[],1,0,2
US2787504A,1955-01-07,Piston,['PROPN'],['GPE'],1,0,2
US2787701A,1952-09-17,Illuminator,['PROPN'],[],1,0,2
US2787958A,1952-09-15,Projectile,['PROPN'],[],1,0,2
US2787995A,1950-06-05,Cooker,['PROPN'],[],1,0,2
US2788040A,1956-09-28,Purse,['PROPN'],[],1,0,2
US2788126A,1953-09-15,Clarifier,['PROPN'],[],1,0,2
US2788726A,1953-09-21,Terracer,['PROPN'],[],1,0,2
US2788729A,1953-09-28,Cultivator,['PROPN'],[],1,0,2
US2788793A,1955-04-01,Crutch,['PROPN'],[],1,0,2
US2788912A,1954-12-08,Tray,['PROPN'],[],1,0,2
US2788945A,1954-01-11,Kite,['PROPN'],[],1,0,2
US2788959A,1955-03-23,Spherodizer,['PROPN'],[],1,0,2
US2789167A,1957-04-16,Erbstosser,['PROPN'],[],1,0,1
US2789464A,1952-09-26,Mirror,['PROPN'],[],1,0,2
US2789611A,1955-12-01,Purse,['PROPN'],[],1,0,2
US2789625A,1954-10-28,Headrest,['PROPN'],[],1,0,2
US2789669A,1955-01-11,Pole,['PROPN'],[],1,0,2
US2789783A,1953-06-01,Hanger,['PROPN'],[],1,0,2
US2790169A,1949-04-18,Antenna,['PROPN'],[],1,0,2
US2790587A,1954-10-18,Box,['PROPN'],[],1,0,2
US2790601A,1957-04-30,Hecht,['PROPN'],['ORG'],1,0,1
US2790882A,1954-10-07,Rheostat,['PROPN'],[],1,0,2
US2791023A,1957-05-07,Stuermer,['PROPN'],[],1,0,1
US2791042A,1953-06-30,Ditcher,['PROPN'],[],1,0,2
US2791226A,1955-01-10,Hairpin,['PROPN'],[],1,0,2
US2791375A,1953-01-02,Simulator,['PROPN'],[],1,0,2
US2791415A,1953-04-29,Furnace,['PROPN'],[],1,0,2
US2791481A,1954-06-09,Controller,['PROPN'],[],1,0,2
US2791955A,1955-06-06,Cultivator,['PROPN'],[],1,0,2
US2792170A,1953-06-29,Compressor,['PROPN'],[],1,0,2
US2792334A,1955-05-26,Mercaptan,['PROPN'],['GPE'],1,0,1
US2792404A,1957-05-14,Chjochaoh,['PROPN'],[],1,0,1
US2792420A,1957-05-14,nan,['PROPN'],['GPE'],1,0,1
US2792697A,1957-05-21,Gingold,['PROPN'],[],1,0,1
US2792767A,1957-05-21,schmidt,['PROPN'],[],1,0,1
US2792995A,1957-05-21,Takema yoshioka,"['PROPN', 'PROPN']",[],1,0,2
US2793013A,1953-10-07,Truckmixer,['PROPN'],[],1,0,2
US2793294A,1956-02-06,Tuner,['PROPN'],[],1,0,2
US2793297A,1953-04-17,Dosimeter,['PROPN'],[],1,0,2
US2793470A,1955-03-10,Transplanter,['PROPN'],[],1,0,2
US2793578A,1954-03-04,Cultivator,['PROPN'],[],1,0,2
US2793750A,1957-05-28,peterson,['PROPN'],[],1,0,2
US2794114A,1957-05-28,Chamberlain,['PROPN'],[],1,0,1
US2794167A,1956-08-07,Tester,['PROPN'],[],1,0,2
US2794201A,1953-08-26,Brush,['PROPN'],[],1,0,2
US2794589A,1954-09-20,Envelope,['PROPN'],[],1,0,2
US2794596A,1957-06-04,Lofo folo,"['PROPN', 'ADV']",[],1,0,2
US2794627A,1954-10-21,Blender,['PROPN'],[],1,0,2
US2794925A,1957-06-04,Deuquet,['PROPN'],[],1,0,1
US2794990A,1955-02-03,Bathinette,['PROPN'],[],1,0,2
US2794991A,1954-07-19,Mattress,['PROPN'],[],1,0,2
US2795046A,1957-06-11,Deker,['PROPN'],[],1,0,1
US2795058A,1953-01-23,Tachistoscope,['PROPN'],[],1,0,2
US2795230A,1955-03-31,Pipe,['PROPN'],[],1,0,2
US2795243A,1955-05-13,Jacketboard,['PROPN'],[],1,0,2
US2795258A,1955-06-16,Bag,['PROPN'],[],1,0,2
US2795298A,1957-06-11,Suozzoetal,['PROPN'],[],1,0,1
US2795358A,1955-01-12,Silos,['PROPN'],[],1,0,2
US2795617A,1957-06-11,nan,['PROPN'],['GPE'],1,0,1
US2795673A,1955-01-12,Thermostat,['PROPN'],['GPE'],1,0,2
US2795751A,1957-06-11,montgomery,['PROPN'],[],1,0,1
US2795829A,1955-01-21,Fastener,['PROPN'],[],1,0,2
US2795998A,1952-05-06,Microtomes,['PROPN'],[],1,0,2
US2796079A,1953-05-19,Faucet,['PROPN'],[],1,0,2
US2796180A,1955-02-09,Unloader,['PROPN'],[],1,0,2
US2796217A,1954-08-17,Mailbox,['PROPN'],['ORG'],1,0,2
US2796620A,1955-01-17,Brush,['PROPN'],[],1,0,2
US2796646A,1955-06-02,Clip,['PROPN'],[],1,0,2
US2796686A,1954-12-09,Tag,['PROPN'],[],1,0,2
US2796758A,1955-01-25,Viscometer,['PROPN'],[],1,0,2
US2796844A,1956-02-08,Anchor,['PROPN'],[],1,0,2
US2797024A,1953-08-14,Trough,['PROPN'],[],1,0,2
US2797047A,1957-06-25,Lehre,['PROPN'],['GPE'],1,0,1
US2797252A,1957-06-25,Inyentor,['PROPN'],[],1,0,1
US2797255A,1957-06-25,wreford,['PROPN'],[],1,0,1
US2797332A,1954-08-09,Radiacs,['PROPN'],[],1,0,2
US2797424A,1954-10-20,Toothbrush,['PROPN'],[],1,0,2
US2797694A,1956-01-06,Hairpin,['PROPN'],[],1,0,2
US2797698A,1955-02-21,Crutch,['PROPN'],[],1,0,2
US2797719A,1954-12-02,Handbag,['PROPN'],['NORP'],1,0,2
US2797747A,1954-06-22,Evaporator,['PROPN'],[],1,0,2
US2797810A,1957-07-02,smith,['PROPN'],[],1,0,1
US2797869A,1957-07-02,grobl,['PROPN'],[],1,0,2
US2797871A,1952-12-11,Register,['PROPN'],[],1,0,2
US2798108A,1957-07-02,poland,['PROPN'],['GPE'],1,0,1
US2798134A,1954-12-09,Thermostat,['PROPN'],['GPE'],1,0,2
US2798252A,1955-09-23,Spinnerette,['PROPN'],[],1,0,2
US2798447A,1954-07-21,Anchor,['PROPN'],[],1,0,2
US2798483A,1957-07-09,Hideo kashima,"['NOUN', 'PROPN']",[],1,0,2
US2798485A,1949-09-01,Ampule,['PROPN'],[],1,0,2
US2798647A,1954-05-11,Pipette,['PROPN'],[],1,0,2
US2798657A,1954-08-30,Compressor,['PROPN'],[],1,0,2
US2799234A,1954-10-18,Transplanter,['PROPN'],[],1,0,2
US2799284A,1954-12-17,Comb,['PROPN'],[],1,0,2
US2799310A,1955-12-12,Nutcracker,['PROPN'],[],1,0,2
US2799458A,1953-02-04,Spool,['PROPN'],['ORG'],1,0,2
US2799616A,1955-04-05,Nematocide,['PROPN'],[],1,0,2
US2799676A,1957-07-16,nan,['PROPN'],['GPE'],1,0,1
US2799750A,1955-11-22,Thermostat,['PROPN'],['GPE'],1,0,2
