patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3823969A,1971-10-25,Pneumatic shock absorbing bumper,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3824059A,1972-06-16,Molding machine for producing concrete products,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3824211A,1970-11-13,"Polyesters of 4,4'-hexafluoroisopropylidene diphenol","['NOUN', 'ADP', 'NUM', 'NOUN', 'SPACE']",[],0,0,5,1
US3824212A,1972-01-21,Process for preparing higher molecular weight polyepoxide products by reacting a polyepoxide with a phenol in presence of tetraalkylammonium halides,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,21,1
US3824213A,1973-04-16,Acid-interchange reaction for forming halogenated aromatic polyesters,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3824258A,1972-02-28,3-oxabicyclo-(10.3.0)pentadecene-(6) and its preparation,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US3824326A,1972-06-09,Vibrato signal generating apparatus for an electronic musical instrument,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3824432A,1972-09-06,Battery igniter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3824510A,1973-07-19,Mechanical interlock for electric switches,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3824778A,1972-09-25,Heating procedure in a false twist texturizing process,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3824987A,1971-01-25,Operating theatres,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3825154A,1972-01-17,Fluid dispensing system,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3825558A,1971-06-24,Substituted aminopropoxy-2-indolinones,"['VERB', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,1
US3825841A,1971-01-08,Digital system including a pulse counter for selectively interconnecting a source of energy and a plurality of energizeable elements,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,20,1
US3826117A,1972-12-01,Door securing apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3826169A,1973-08-03,Cut-off knife for corrugators,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3826179A,1972-10-20,Differential pressure responsive damper,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3826370A,1973-05-29,Rotary filter apparatus having means for controlling the level of filtrate,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'SPACE']",['GPE'],0,0,12,1
US3826371A,1972-12-21,Aquarium cleaning device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3826383A,1972-05-31,Automatic handling apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3826829A,1970-11-17,Slush beverages containing fine-grained ice crystals,"['ADJ', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3826864A,1973-04-13,Special effect generator for a simulator visual system,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3827093A,1972-08-23,Marking float,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3827110A,1972-09-18,Rigid fastener,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3827286A,1971-07-29,Device for blood sedimentation rate estimation,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3827474A,1973-01-30,Power column latch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3827606A,1973-06-27,Pump immobilizing means,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3827646A,1973-01-05,Elevator mechanism for reducing web tension and controlling elevator descent,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3827764A,1972-02-10,Combined braking and trim-correction devices for road vehicles,"['VERB', 'VERB', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3827977A,1969-11-25,Composition for inhibiting scale formation in oil well brines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3828256A,1971-05-13,Self contained test probe employing high input impedance,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3828323A,1972-05-18,Data recording and printing apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3828744A,1973-04-19,Internal combustion engine crank case oil vapor condensing means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,10,1
US3828938A,1972-12-20,Luffing crane,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3828940A,1971-09-03,"Spreader list, trim and skew adjustment means","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3829222A,1972-03-27,Device to introduce an optic measuring index at photoelectric detection of photographic plates,"['NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3829383A,1972-03-07,Detergent builder and sequestering agent,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3829526A,1973-04-20,Hydrogenated polyphenols as sulfur solubilizers in polythiol sealants,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3829586A,1970-01-02,Slime control compositions and their use,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,7,1
US3829592A,1970-09-02,Membrane substance concentrates,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3829594A,1971-02-12,Preparation of non-sticky cheese ribbons,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3829646A,1972-03-04,Push-button control member with push-through coupling,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'SPACE']",[],0,0,11,1
US3829736A,1971-10-25,Reactive energy static compensator to protect thyristor rectifiers,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3829763A,1973-05-04,Automotive voltage and continuity tester,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3829875A,1972-11-24,Photographic camera for use with roll film,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3829906A,1973-01-08,Hospital patient care unit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3830037A,1972-09-21,Packaging machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3830258A,1969-04-25,Transmission control mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3830263A,1973-06-07,Strap applying tool,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3830328A,1973-06-29,Parking brake apply mechanism,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3830373A,1970-06-30,Corrugated drainage tube with restraining screen,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3830543A,1973-11-19,Dump vehicle,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3830847A,1966-11-04,Selective oxidation of olefins,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3830931A,1972-11-06,Carnitine and its use in the treatment of arrhythmia and impaired cardiac function,"['NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3831163A,1972-09-27,Inertia-tilt switch,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3831493A,1972-06-19,Propulsion nozzle and actuator system employed therein,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,8,1
US3831768A,1972-11-24,Variable height garment rack,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3831845A,1973-08-17,Fluid delivery system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3831883A,1972-10-03,Reel driving device for a web transporting apparatus,"['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3832061A,1972-02-18,Spectrometers,"['NOUN', 'SPACE']",[],0,0,2,1
US3832085A,1972-10-04,Automotive fan shroud,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3832177A,1969-06-16,Process for the preparation of printing plate of photosensitive resin,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3832304A,1972-03-03,Hydrocracked lubes stabilized with aromatic azo compounds,"['VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3832980A,1972-05-27,"Combined hydraulic speed-change, cooling and lubricating system in rotary engine","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3832998A,1973-01-30,Intravenous feeding apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3833109A,1971-03-17,Universal typewriter ribbon spool,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3833275A,1972-03-24,Footstep bearing,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3833461A,1971-05-17,Cyclonic digester system and process,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3833527A,1972-12-18,Hemicellulose reaction products,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3833538A,1972-06-06,Polystyrene plastic compositions containing bis-phenoxy flame retardants,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3833855A,1973-09-28,Coherent filter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3833994A,1972-12-07,Device for making digit winding loops in memory storage matrices,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3834022A,1973-07-12,Low-profile floating blade scissors or shears,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3834206A,1973-04-06,Portable press for reducing the size of tubing,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3834215A,1972-11-24,Portable hydraulic strip sealer and cutter,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3834239A,1970-06-15,Differential pressure transducer for liquid metals,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3834298A,1972-06-28,Brick unloader-stacker apparatus,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3834590A,1972-10-24,Microliter fluid delivery apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3834593A,1973-06-18,Adjustable granular material dispenser,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3834766A,1972-10-05,Wheel adapter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3835038A,1970-01-12,Activated sewage plant and process,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3835128A,1971-06-15,Cinnamanilides,"['NOUN', 'SPACE']",[],0,0,2,1
US3835184A,1970-07-15,Formamide derivatives,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3835427A,1972-03-20,Solid-borne sound transducers,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3835744A,1973-03-12,Machine for forming holes in angle rings or the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3835767A,1972-05-17,Refuse compactor,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3835963A,1972-02-18,Friction piece for bicycle rim brakes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3835965A,1973-02-20,Friction-type brake adjustment device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3836191A,1971-07-07,Driver cab of trucks,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3836881A,1972-11-14,Double-tuned circuit device with adjustable coupling coefficient means,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3836884A,1972-01-19,Sequential activation of electrical apparatus,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['GPE'],0,0,6,1
US3836964A,1967-10-18,Automatic data processor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3837005A,1972-01-14,Device for the protection of the eyes and face,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,10,1
US3837012A,1973-01-02,Incinerating toilet,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3837089A,1973-12-19,Filler piece for double drum drier,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3837127A,1972-10-10,Mobile home leveling and hold-down support,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['GPE'],0,0,9,1
US3837155A,1970-06-01,Pneumatic false twist interlaced yarn,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3837683A,1973-05-09,Pipe joint sleeve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3837729A,1973-05-14,Liquid crystal display,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3837810A,1972-08-09,Composter,"['VERB', 'SPACE']",[],0,0,2,1
US3837816A,1972-09-05,Thermal and abrasion resistant sintered alloy,"['ADJ', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3837984A,1972-01-19,Thermosetting adhesive and articles using the same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,8,1
US3838419A,1973-04-17,Security alarm system with fault indication,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3838478A,1970-05-22,Gutting machine for fish,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3838549A,1973-03-29,Packaging method,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3838583A,1971-03-29,Circular knitting machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3838968A,1971-07-28,Process for the continuous steaming of man-made fibers,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3839018A,1968-06-03,Production of low carbon ferroalloys,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3839423A,1973-12-19,Demethylation process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3839496A,1971-09-20,Manufacture of filaments or fibers of polyamides,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3839595A,1972-03-01,Connector with lining for guiding conductor into same,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,9,1
US3839652A,1972-09-27,Piezoelectrically driven telephone type-ringer,"['ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,1
US3839699A,1969-08-05,Aircraft stall warning indicator system based on rate of change of angle of attack,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,15,1
US3839847A,1972-07-05,Cryogenic hydrogen adsorption system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3840029A,1970-10-21,"Filter structure for tobacco products particularly for cigarettes and cigars, as well as for cigarette holders, tobacco pipes and the like","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,24,1
US3840118A,1972-05-24,Swimming pool sweeping system,"['VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3840150A,1973-06-22,Separating and dispensing means for nested containers,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3840298A,1972-02-07,Mirror reflex viewfinder providing indications of photographing information,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3840707A,1971-12-22,"Intermediate exchange for digital signals,for connection of one of a number of inlets to a specific outlet of a number of outlets","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NUM', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['CARDINAL'],0,0,25,1
US3841322A,1973-01-02,Applicator for pneumatic therapy,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3841465A,1972-03-06,Solids feed to a pressurized reactor,"['NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3841466A,1972-11-06,Moisture-impermeable package,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3841484A,1969-12-06,Fluid filter with color indicator,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3841639A,1972-08-30,Golf ball retrieving club,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3841642A,1971-05-28,Rotary mechanical fluid seal,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3841975A,1971-11-04,Horizontal coke oven with variable burners along the flue length,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3841984A,1973-01-17,Electro-extraction process,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US3842135A,1973-02-26,Catalytic isomerization of alpha-pinene,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,1
US3842154A,1971-11-17,Fabrication process for multiphased plastics,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3842258A,1973-06-25,Photo relay comprising light-transmitting plate also used as a circuit board,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3842520A,1973-12-03,"Protector cleat for heels and toes of soles of boots, shoes and the like","['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,16,1
US3842852A,1973-02-28,Disaster valve,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3842895A,1972-01-10,Metal alloy casting process to reduce microsegregation and macrosegregation in casting,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,12,1
US3842998A,1973-05-14,Boat trailer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3843081A,1972-05-12,Adaptors for anchoring straps,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3843295A,1973-05-24,Injection molding machine with adjustable nozzle length means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3843403A,1971-12-27,Methods of manufacturing ferromagnetic carbon modified chromium oxide and compositions and recording media containing same,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,16,1
US3843444A,1972-04-18,Membrane separation process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3843514A,1971-09-24,Molecular sieve process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3843649A,1972-05-01,S-triazine tetracarboxylic acids and dianhydrides,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US3843652A,1971-05-21,Process for preparing quinazolines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3843663A,1972-05-05,"1,8-naphthyridine compounds","['NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3843740A,1972-11-21,Production of aromatics,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3843829A,1973-03-02,Center strength member cable,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3844404A,1972-08-16,Covered overland conveyor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3844408A,1972-03-29,Partially nestable pharmaceutical containers,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3844479A,1972-11-30,Fluid injector,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3844643A,1972-03-21,Audio-visual cartridge and player,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3844806A,1972-01-07,Process for the production of highly concentrated dyestuff and pigment preparations,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3844827A,1971-02-22,Process for modifying fibrous substrates with fluorinated terpolymers,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3845040A,1972-06-12,Protection of steroid carbonyl group by enolisation,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3845073A,1971-06-03,2-(halophenyl)-1h-benz(g)indol-3-ylacetic acid derivatives,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US3845239A,1969-06-16,Combined facsimile receiving and sending unit,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3845279A,1972-03-01,Notation system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3845416A,1971-03-12,Signal compressors and expanders,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3845665A,1972-04-25,Testing method and apparatus for simulating acceleration functions,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3845757A,1972-07-12,Biomedical monitoring electrode,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3846301A,1971-08-10,Treatment of sewage,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
