patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3829763A,1973-05-04,Automotive voltage and continuity tester,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3830048A,1973-08-31,Rotary cutter unit for grape harvesters,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3830125A,1973-03-15,Cutting attachment for fiberglass rods,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3830161A,1973-07-06,Flume boat ride with a double downchute,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",['NORP'],0,0,8,1
US3830340A,1972-04-14,Clamping stand,"['VERB', 'VERB']",[],0,0,3,1
US3830368A,1973-01-10,Liquid filter,"['ADJ', 'NOUN']",[],0,0,3,1
US3830450A,1972-12-15,Dual purpose circulation control airfoil,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3830542A,1972-04-27,Movable tailgate for a truck,"['ADJ', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,6,1
US3831238A,1973-03-26,Rolling pin,"['VERB', 'NOUN']",[],0,0,3,1
US3831280A,1972-05-23,Strapping severing tool,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3831404A,1971-08-14,Web supporting drum,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3831565A,1973-09-10,Engine,['NOUN'],[],0,0,2,1
US3831723A,1973-04-18,Electromagnetic spring-wound clutch,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,6,1
US3831772A,1973-03-08,Logging grapple and hauling assembly,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3831786A,1971-10-19,Material handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3832050A,1971-02-12,Indicating mechanism for a projection apparatus,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,1
US3832198A,1972-05-22,Gelatin composition containing a halomethyl ketone of benzyloxycarbonyl phenylalanine,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['NORP'],0,0,10,1
US3832207A,1971-12-29,Calcium sulfite compositions for plastic composite,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3832419A,1973-03-23,Organopolysiloxane-polycarbonate block copolymers,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3832435A,1970-07-03,Process for the manufacture of crimped fibers and filaments of linear high molecular weight polymers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,1
US3832472A,1972-03-17,Wheat product,"['NOUN', 'NOUN']",[],0,0,3,1
US3832530A,1972-01-04,Object identifying apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3832851A,1972-11-03,Hydraulic actuator,"['ADJ', 'NOUN']",[],0,0,3,1
US3832853A,1973-03-26,Wind and solar energy conversion system for multi-story buildings,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,12,1
US3833019A,1971-12-30,Quick-connect fittings for a trickle type irrigation system,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3833255A,1973-10-29,Combined load cover and windshield protector for dump truck,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3833343A,1971-04-28,Process for production of carbon-bearing scrap and product,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,11,1
US3833411A,1971-10-18,Articles coated with alkali-soluble polyester-type resins and method of producing them,"['NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,16,1
US3833669A,1972-02-24,Manufacture of polyalkylene ethers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3833970A,1971-05-24,Clipboard and novel hinge connections,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3834021A,1973-01-24,Precision instrument system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3834223A,1973-03-13,Device for measuring the laterial forces required to release a ski boot from a ski toe clamp,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,18,1
US3834226A,1971-08-16,Disposable temperature indicator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3834451A,1973-04-13,Air conditioning system with multiple function heat exchanger,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3835076A,1972-11-30,Aqueous sealer composition of an epoxy ester resin of a maleinized drying oil fatty acid and an epoxy resin and an acrylic-epoxy ester graft copolymer,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,28,1
US3835079A,1968-05-10,"Hot melt compositions comprising styrene-isobutylene copolymer,wax,and a primary resin","['ADJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],0,0,16,1
US3835162A,1972-10-25,Synthesis of citraconic anhydride,"['NOUN', 'ADP', 'ADJ', 'ADP']",[],0,0,5,1
US3835204A,1971-06-28,Hydroxyalkylphosphonate carbamates,"['ADJ', 'VERB']",[],0,0,3,1
US3835216A,1971-10-28,Methods for production of alkali metal polysilicates,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3835279A,1973-06-26,Electrical switch with adjustable actuating arm,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3835313A,1973-04-10,Arrangement for compensating for changes in the operating characteristics of a measuring element,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,14,1
US3835341A,1973-06-25,Selectable multi-window x-ray tube,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3835880A,1973-08-10,Dishwasher fill system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3835941A,1973-08-20,Hole drilling apparatus with dirt receiving and storing means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'VERB']",[],0,0,10,1
US3836007A,1972-05-16,Eyeglass display holder,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US3836012A,1973-07-09,Removable outrigger assembly with rotatable jack,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7,1
US3836146A,1972-09-13,Baseball base ground fastening device,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3836568A,1970-12-28,Process for production of lower alkyl esters of cis-chrysanthemum monocarboxylic acid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,1
US3836653A,1967-02-07,"Pharmaceutical compositions containing a 5-phenyl-7-bromo-1h-1,5-benzodiazepine-2,4-(3h,5h)-dione","['ADJ', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,12,1
US3836710A,1971-12-09,Pattern discrimination system using television,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3836747A,1973-02-26,Gas welding cable and gun therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,7,1
US3837160A,1971-08-17,Battery driven clock with a self-regulating escapement system and a plastics material housing,"['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,16,1
US3837195A,1973-02-08,Magnetic pin lock,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3837557A,1973-03-27,Press for repairing pallet deckboards,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3837628A,1968-01-29,Induction system,"['NOUN', 'NOUN']",[],0,0,3,1
US3837697A,1972-12-18,Adjustable multi-leg load-carrying sling apparatus,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3837751A,1973-02-26,Fountain brush,"['NOUN', 'NOUN']",[],0,0,3,1
US3837802A,1968-03-28,Process for dyeing,"['NOUN', 'ADP', 'VERB']",[],0,0,4,1
US3837982A,1970-09-03,Wire woven fabric for pneumatic tires,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3838148A,1971-04-16,Process for the industrial preparation of desoxyribonucleic acids of high molecular weight,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,1
US3838247A,1974-03-25,Welding helmet,"['NOUN', 'NOUN']",[],0,0,3,1
US3838274A,1973-03-30,Electro-optical article positioning system,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['GPE'],0,0,7,1
US3838430A,1972-01-05,Printing apparatus for multiple-point recorder with selectable number printing,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,12,1
US3838811A,1973-04-04,Burner control circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3839413A,1967-08-26,Surface-active compounds,"['NOUN', 'PUNCT', 'ADJ', 'VERB']",[],0,0,5,1
US3839596A,1973-05-07,Flexible airtight stranded wire,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3839597A,1973-03-22,Interactive manual preset controls for a color television receiver,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3839616A,1972-02-14,Method and device for producing heating of moisture-containing objects,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,12,1
US3839786A,1972-12-04,Process for manufacturing high-voltage fuse,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3839788A,1971-07-06,Eviscerating and skinning knife,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3840094A,1973-03-16,Brake mechanism for skid steer vehicle,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3840100A,1973-02-02,Unidirectional coupling apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3840232A,1973-01-19,Frangible flying target,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3840245A,1971-12-08,Hydropneumatic type suspension unit of a motor vehicle suspension system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3840344A,1972-06-06,Carbon black production,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3840618A,1955-04-15,Resin composition,"['NOUN', 'NOUN']",[],0,0,3,1
US3840943A,1973-01-29,Reversible locking paper clip,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3841008A,1973-03-19,Stretcher frame,"['ADJ', 'NOUN']",['PERSON'],0,1,3,1
US3841104A,1973-09-10,Removable dock,"['ADJ', 'VERB']",[],0,0,3,1
US3841202A,1972-03-20,Control valve and method,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US3841418A,1971-12-28,Hammer drills,"['NOUN', 'VERB']",[],0,0,3,1
US3841498A,1972-07-31,Device for turning and transporting heavy workpieces,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3841523A,1972-12-04,Dispenser for feed grains and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3841568A,1972-02-07,Streamlined flow in fluids,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3841691A,1970-06-10,Mobile housing unit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3841693A,1972-10-11,Tilt cab latch device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3841705A,1973-09-27,Stimulation of production well for in situ metal mining,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3841787A,1973-09-05,Axial flow turbine structure,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3841880A,1973-04-03,Silver halide emulsion containing ketomethylene photographic color-forming couplers,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US3842502A,1973-12-21,Shaving unit for safety razor,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3842507A,1973-08-08,Recording instrument for determining rate of penetration in a borehole,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,1
US3842588A,1971-11-30,Electric timepiece,"['ADJ', 'NOUN']",[],0,0,3,1
US3842758A,1972-08-03,Over drawer head support,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3842905A,1971-04-23,Oil well cementing plug,"['NOUN', 'INTJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3842925A,1971-10-05,Device for raising weights in precision balances,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3843128A,1973-02-26,Target game,"['NOUN', 'NOUN']",[],0,0,3,1
US3843160A,1973-02-12,Clevis hitch assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3843294A,1971-09-15,Injection system for ganged injection molds,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3843359A,1973-03-23,Sand cast nickel-base alloy,"['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3843491A,1971-12-28,Process for the preparation of silver base catalyst,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3843734A,1970-12-30,Process for preparing vinyl chloride based telomers and cotelomers of low molecular weight,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,14,1
US3843827A,1972-02-22,Process for baking foodstuffs,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3844357A,1973-10-18,Depth control for farm implement,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US3844423A,1972-12-08,Pallet accumulator,"['NOUN', 'NOUN']",[],0,0,3,1
US3844548A,1973-09-25,Clamp for holding cut-out pattern to a door unit,"['NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,12,1
US3844627A,1972-11-10,Drawer guide,"['NOUN', 'VERB']",[],0,0,3,1
US3844643A,1972-03-21,Audio-visual cartridge and player,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3844758A,1971-03-01,Thermal treatment of glass,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3844761A,1970-11-20,Heterocyclic alkylthiocyanate and isothiocyanate plant growth regulators,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3844805A,1972-07-14,Dry cutting compound for protein glues and method of use,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US3844822A,1971-12-23,Production of uniformly resin impregnated carbon fiber ribbon,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3844895A,1972-01-03,Filtration and incubation apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3844947A,1972-09-27,Pressure responsive check valve,"['NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,1
US3845020A,1973-01-17,Factice-like materials based on polyesters,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,8,1
US3845023A,1970-03-19,"Heat-curable copolymers based on hydroxyalkylesters and n-alkoxymethacrylamides,showing excellent adhesive properties especially on metallic substrates","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN']",[],0,0,21,1
US3845737A,1972-09-15,Endless belt processing apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3846144A,1973-10-25,Gunable refractory composition,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3846316A,1968-12-03,Lubricants containing reaction products of petroleum sulfonic acids and organic nitrogen polymers,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3846350A,1970-10-29,Process for the vulcanization and expansion of polychloroprene rubber with azodicarbnamide,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,1
US3846374A,1969-02-24,"1,2-azaphospholanes and their 2-oxides, 2-sulfides and salts and preparation thereof","['NUM', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,18,1
US3846382A,1971-02-25,Sterile medical dusting powder,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,1
US3846448A,1970-12-21,"1,3-dithietanes","['NUM', 'PUNCT', 'NOUN']",[],0,0,4,1
US3846611A,1973-08-15,Tool for shaping articles to a pattern,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,1
US3846693A,1973-10-16,"Selectively switched, malfunction-responsive three phase and parallel logic box for plural static inverters","['ADV', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NUM', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['CARDINAL'],0,0,17,1
US3846736A,1972-08-02,Insulated electrical conductor for panel mounting,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US3846955A,1974-04-08,Process for packaging acrylic fibers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3847108A,1971-05-03,Stern drive unit with bellows enclosed reversing transmission and universal coupling steering control,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,1
US3847149A,1972-03-02,Hygenic douche system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3847248A,1973-08-23,Replaceable lubricating cartridge for spline connections,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3847434A,1973-05-02,Vehicle occupant restraint system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3847437A,1973-12-26,Ice breaker attachment for road maintenance vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3847504A,1972-12-01,In-line pump,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3847688A,1973-03-05,System for etching ceramic surfaces and the like,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US3847727A,1971-04-05,Rubber-metal adhesion using halogenated quinone and resorcinol-aldehyde condensation product,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,1
US3847860A,1969-10-29,Adhesive agents comprising phenolic resins and a mixture of silanes,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US3848153A,1972-05-25,Elongated electron-emission cathode assembly and method,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US3848272A,1972-01-13,Artificial hip joint,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,1
US3848419A,1973-03-07,Floating wave barrier,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3848545A,1973-03-12,Drawer for folding table,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3848633A,1971-10-22,Precise fluid-dividing apparatus,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US3848748A,1972-05-03,"Support of bent stiff wire for suspended files or the like, removably insertable into a furniture drawer","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,19,1
US3848994A,1973-10-29,Line charge toner cleaning,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3849141A,1972-10-18,Pulverulent metal coating compositions,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3849232A,1972-03-16,Falling film evaporator,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3849256A,1972-01-31,Substrate-containing test container,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3849266A,1968-02-06,Process for the electrolysis of alkali chloride solution,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3849335A,1968-10-12,Abrasion-resistant catalyst containing boric acid suitable for the rearrangement of ketoximes,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,1
US3849918A,1973-07-23,Continuous display device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3849940A,1972-08-11,Honing machine,"['VERB', 'NOUN']",[],0,0,3,1
US3849942A,1972-04-05,Harmonic composite grind,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3850185A,1973-05-31,Means in a dishwashing machine for starting the operational cycle thereof,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV']",[],0,0,12,1
US3850187A,1973-04-09,Dyna-shade,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US3850227A,1971-04-23,Process for improving heat transfer efficiency and improved heat transfer system,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3850327A,1973-02-05,Child-proof container closure,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3850392A,1973-01-02,Equipment security device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3850402A,1972-04-17,"Device for adjusting and fixing parts requiring fine adjustments, particularly parts of an optical system","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,17,1
US3850478A,1973-02-22,Accumulator apparatus and method,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3850483A,1971-07-02,Permanent assemblies including thermoplastic components and method of assembly,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3850484A,1972-03-06,Slide-guide for motor car seats,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3850494A,1972-11-30,Rotary press,"['ADJ', 'NOUN']",[],0,0,3,1
US3850524A,1972-03-24,Counter for condensation nuclei in air,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3850644A,1971-12-04,Silver halide grains precipitated in the presence of a phosphoric acid amide sensitizer,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,1
US3850812A,1972-08-21,Plate and frame type filtering apparatus,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3850898A,1972-03-16,Anionic high molecular flocculants,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
