patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3870652A,1971-04-02,Production of activated char using a moving grate stoker furnace,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['production', 'of', 'activated', 'char', 'using', 'a', 'moving', 'grate', 'stoker', 'furnace']",1
US3870687A,1973-11-19,Arylene sulfide polymers,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['arylene', 'sulfide', 'polymers']",1
US3870722A,1973-11-02,2-Methyl-3-substituted-4-aryl isoquinolines,"['NUM', 'SYM', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,"['2-methyl-3-substituted-4-aryl', 'isoquinolines']",1
US3870828A,1973-09-06,Superimposed binary signal,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['superimposed', 'binary', 'signal']",1
US3870851A,1973-03-21,Welding machines,"['NOUN', 'NOUN']",[],0,0,3,"['welding', 'machines']",1
US3870856A,1972-02-24,Thermal printing head,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['thermal', 'printing', 'head']",1
US3871073A,1972-11-17,Shaving system with a fixed edge between the blade edge and the guard,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],0,0,14,"['shaving', 'system', 'with', 'a', 'fixed', 'edge', 'between', 'the', 'blade', 'edge', 'and', 'the', 'guard']",1
US3871315A,1973-06-20,Device for salvaging metal objects and salvaging method,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,"['device', 'for', 'salvaging', 'metal', 'objects', 'and', 'salvaging', 'method']",1
US3871546A,1973-07-02,Collapsible bicycle crate,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['collapsible', 'bicycle', 'crate']",1
US3871906A,1970-12-23,Process for making particulate self-destructing pesticidal compositions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,"['process', 'for', 'making', 'particulate', 'self-destructing', 'pesticidal', 'compositions']",1
US3872162A,1973-07-12,Stabilized ethylenically unsaturated beta-hydroxy esters prepared from a polyepoxide and acrylic or methacrylic acid,"['VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,17,"['stabilized', 'ethylenically', 'unsaturated', 'beta-hydroxy', 'esters', 'prepared', 'from', 'a', 'polyepoxide', 'and', 'acrylic', 'or', 'methacrylic', 'acid']",1
US3872369A,1971-08-05,Pulse counting phase modulation method and apparatus for controlling a servo-mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,14,"['pulse', 'counting', 'phase', 'modulation', 'method', 'and', 'apparatus', 'for', 'controlling', 'a', 'servo-mechanism']",1
US3872671A,1972-05-23,Control device for a hydraulic drive motor,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['control', 'device', 'for', 'a', 'hydraulic', 'drive', 'motor']",1
US3872733A,1974-04-16,Motion transmitting apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['motion', 'transmitting', 'apparatus']",1
US3873009A,1973-08-03,Ball holder,"['NOUN', 'NOUN']",[],0,0,3,"['ball', 'holder']",1
US3873018A,1973-02-20,Easily rupturable band of tape,"['ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['easily', 'rupturable', 'band', 'of', 'tape']",1
US3873104A,1972-03-08,Seal,['VERB'],[],0,0,2,['seal'],1
US3873320A,1973-03-28,Photographic element comprising polyurethane film support,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['photographic', 'element', 'comprising', 'polyurethane', 'film', 'support']",1
US3873586A,1972-04-06,"Intermediates for 2,4-diolefinic fatty acids and esters","['NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['QUANTITY'],0,0,10,"['intermediates', 'for', '2,4-diolefinic', 'fatty', 'acids', 'and', 'esters']",1
US3873629A,1974-01-23,Separation of chlorodifluoromethane and hydrogen,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['separation', 'of', 'chlorodifluoromethane', 'and', 'hydrogen']",1
US3873643A,1972-12-18,Graft copolymers of polyolefins and cyclic acid and acid anhydride monomers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,12,"['graft', 'copolymers', 'of', 'polyolefins', 'and', 'cyclic', 'acid', 'and', 'acid', 'anhydride', 'monomers']",1
US3873748A,1973-07-02,Process for making high-protein cereal,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'making', 'high-protein', 'cereal']",1
US3873994A,1972-03-03,Magnetic recording and reproducing apparatus with grooved recording medium and tracking guide,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,13,"['magnetic', 'recording', 'and', 'reproducing', 'apparatus', 'with', 'grooved', 'recording', 'medium', 'and', 'tracking', 'guide']",1
US3874093A,1973-09-14,Respiratory apparatus,"['ADJ', 'NOUN']",['ORG'],0,0,3,"['respiratory', 'apparatus']",1
US3874098A,1973-10-15,Heliocentric-geocentric orrery projector,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['heliocentric-geocentric', 'orrery', 'projector']",1
US3874178A,1972-09-22,Support for mine roofs and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['support', 'for', 'mine', 'roofs', 'and', 'the', 'like']",1
US3874212A,1973-10-03,Tube cold rolling method,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['tube', 'cold', 'rolling', 'method']",1
US3874281A,1973-05-25,Automatic batt packer and method of packing,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,"['automatic', 'batt', 'packer', 'and', 'method', 'of', 'packing']",1
US3874291A,1973-08-13,Credit card imprinting apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['credit', 'card', 'imprinting', 'apparatus']",1
US3874342A,1973-11-23,Liquid supplement pump for suckling animal feeder,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['liquid', 'supplement', 'pump', 'for', 'suckling', 'animal', 'feeder']",1
US3874346A,1973-02-05,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['internal', 'combustion', 'engine']",1
US3874509A,1972-11-06,Pressure screen and surge tank,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['pressure', 'screen', 'and', 'surge', 'tank']",1
US3874592A,1971-12-15,Burner for the partial oxidation of hydrocarbons to synthesis gas,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,11,"['burner', 'for', 'the', 'partial', 'oxidation', 'of', 'hydrocarbons', 'to', 'synthesis', 'gas']",1
US3874713A,1973-05-15,Coupling apparatus for pipes,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['coupling', 'apparatus', 'for', 'pipes']",1
US3874786A,1973-09-10,Electro-static contaminant removal from light modulating fluid,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",['GPE'],0,0,10,"['electro-static', 'contaminant', 'removal', 'from', 'light', 'modulating', 'fluid']",1
US3874795A,1972-06-06,Smoke detector,"['NOUN', 'NOUN']",[],0,0,3,"['smoke', 'detector']",1
US3874856A,1970-02-09,Porous composite of abrasive particles in a pyrolytic carbon matrix and the method of making it,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,17,"['porous', 'composite', 'of', 'abrasive', 'particles', 'in', 'a', 'pyrolytic', 'carbon', 'matrix', 'and', 'the', 'method', 'of', 'making', 'it']",1
US3874866A,1973-04-16,Glass feeder tube operating mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6,"['glass', 'feeder', 'tube', 'operating', 'mechanism']",1
US3874981A,1971-07-14,Resin sheet having an appearance of carpet or velvet and process therefor,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,13,"['resin', 'sheet', 'having', 'an', 'appearance', 'of', 'carpet', 'or', 'velvet', 'and', 'process', 'therefor']",1
US3875316A,1971-08-04,Preparation of isomerized hop extracts,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,6,"['preparation', 'of', 'isomerized', 'hop', 'extracts']",1
US3875348A,1973-10-23,Common audible signaling circuit,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,"['common', 'audible', 'signaling', 'circuit']",1
US3875372A,1974-02-01,Control circuit for a self-cleaning oven,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,"['control', 'circuit', 'for', 'a', 'self-cleaning', 'oven']",1
US3875422A,1974-07-24,Four photon parametric amplification in glassy optical waveguides,"['NUM', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'VERB']",['CARDINAL'],0,0,9,"['four', 'photon', 'parametric', 'amplification', 'in', 'glassy', 'optical', 'waveguides']",1
US3875581A,1972-07-15,Developing device for copying apparatus of the diazo type,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,10,"['developing', 'device', 'for', 'copying', 'apparatus', 'of', 'the', 'diazo', 'type']",1
US3875591A,1974-06-03,Athletic handle grip,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['athletic', 'handle', 'grip']",1
US3875725A,1973-03-14,Process for capping light-weight thermoplastic bottles,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,"['process', 'for', 'capping', 'light-weight', 'thermoplastic', 'bottles']",1
US3875744A,1972-12-18,Exhaust method and apparatus for a dual cylinder two-cycle engine,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,13,"['exhaust', 'method', 'and', 'apparatus', 'for', 'a', 'dual', 'cylinder', 'two-cycle', 'engine']",1
US3875773A,1973-09-05,Dual control lock,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['dual', 'control', 'lock']",1
US3875786A,1973-08-06,Bending tool,"['VERB', 'NOUN']",[],0,0,3,"['bending', 'tool']",1
US3875823A,1973-05-02,Drive mechanisms,"['VERB', 'NOUN']",[],0,0,3,"['drive', 'mechanisms']",1
US3876019A,1973-06-12,"Control for steering, speed and direction","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['control', 'for', 'steering,', 'speed', 'and', 'direction']",1
US3876028A,1971-04-16,System for controlling automatic transmission of vehicle,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['system', 'for', 'controlling', 'automatic', 'transmission', 'of', 'vehicle']",1
US3876075A,1974-03-19,System and apparatus for sorting and counting laundry,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,"['system', 'and', 'apparatus', 'for', 'sorting', 'and', 'counting', 'laundry']",1
US3876197A,1973-08-06,Circular boxing ring,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['circular', 'boxing', 'ring']",1
US3876236A,1973-08-23,Dead-locking latch bolt mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['dead-locking', 'latch', 'bolt', 'mechanism']",1
US3876244A,1971-12-21,Bumper for motor vehicles,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['bumper', 'for', 'motor', 'vehicles']",1
US3876301A,1972-01-19,Positioning device provided with a follow-up operating mechanism,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['positioning', 'device', 'provided', 'with', 'a', 'follow-up', 'operating', 'mechanism']",1
US3876493A,1972-01-12,Foam product,"['NOUN', 'NOUN']",[],0,0,3,"['foam', 'product']",1
US3876498A,1973-09-14,Controlled forming wire separation on impervious roll of twin-wire papermaking machine,"['VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,14,"['controlled', 'forming', 'wire', 'separation', 'on', 'impervious', 'roll', 'of', 'twin-wire', 'papermaking', 'machine']",1
US3876646A,1972-03-06,"2-amino-4,5-dihydropyridine derivatives","['NUM', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,7,"['2-amino-4,5-dihydropyridine', 'derivatives']",1
US3876666A,1972-02-01,Phosphoric acid esters of coumarins,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['phosphoric', 'acid', 'esters', 'of', 'coumarins']",1
US3876924A,1972-04-20,Improved gating circuit for thyristor power supply,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['improved', 'gating', 'circuit', 'for', 'thyristor', 'power', 'supply']",1
US3877092A,1974-05-02,"Self inflatable air mattress, and sleeping bag with air pressure control","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['self', 'inflatable', 'air', 'mattress,', 'and', 'sleeping', 'bag', 'with', 'air', 'pressure', 'control']",1
US3877097A,1973-10-05,Water ski training apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['water', 'ski', 'training', 'apparatus']",1
US3877402A,1973-03-22,"Suspended crowns of industrial furnaces, and refractory elements for making such crowns","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,14,"['suspended', 'crowns', 'of', 'industrial', 'furnaces,', 'and', 'refractory', 'elements', 'for', 'making', 'such', 'crowns']",1
US3877445A,1973-11-19,Hydraulic tappet oil metering means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['hydraulic', 'tappet', 'oil', 'metering', 'means']",1
US3877469A,1971-10-19,Conditioning of tobacco,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['conditioning', 'of', 'tobacco']",1
US3877548A,1974-01-02,Car hoist,"['NOUN', 'VERB']",[],0,0,3,"['car', 'hoist']",1
US3877607A,1973-07-13,Electronic copy sender,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electronic', 'copy', 'sender']",1
US3877680A,1973-10-01,Cylinder synchronizer for drilling equipment,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['cylinder', 'synchronizer', 'for', 'drilling', 'equipment']",1
US3877686A,1973-04-23,Blast furnace charger,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['blast', 'furnace', 'charger']",1
US3877741A,1971-10-09,"Bumper for motor vehicles, especially passenger motor vehicles","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['bumper', 'for', 'motor', 'vehicles,', 'especially', 'passenger', 'motor', 'vehicles']",1
US3877876A,1972-08-30,Carbon black apparatus,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['carbon', 'black', 'apparatus']",1
US3877950A,1974-03-21,Photosensitive gold compositions,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['photosensitive', 'gold', 'compositions']",1
US3878172A,1968-12-19,Process for preparing heat resistant resin from unsaturated bis-imide and diamine,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,14,"['process', 'for', 'preparing', 'heat', 'resistant', 'resin', 'from', 'unsaturated', 'bis-imide', 'and', 'diamine']",1
US3878180A,1970-12-14,Polymerization of acrylic acid esters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['polymerization', 'of', 'acrylic', 'acid', 'esters']",1
US3878183A,1970-12-28,Fibrous polyolefin particles and production thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,7,"['fibrous', 'polyolefin', 'particles', 'and', 'production', 'thereof']",1
US3878218A,1973-05-30,"4,4{40 -diacyldiphenyl-2-pyridylacetates and derivatives","['NUM', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,"['4,4{40', '-diacyldiphenyl-2-pyridylacetates', 'and', 'derivatives']",1
US3878291A,1971-12-11,Process for the production of metal free chlorosilane by the chlorination or hydrochlorination of ferrosilicon,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,16,"['process', 'for', 'the', 'production', 'of', 'metal', 'free', 'chlorosilane', 'by', 'the', 'chlorination', 'or', 'hydrochlorination', 'of', 'ferrosilicon']",1
US3878347A,1972-02-04,Electrical switch,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'switch']",1
US3878420A,1972-09-07,Gas discharge device having wide electrode in border pilot cell,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['gas', 'discharge', 'device', 'having', 'wide', 'electrode', 'in', 'border', 'pilot', 'cell']",1
US3878421A,1974-01-31,High intensity ultraviolet lamp and method for producing the same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,"['high', 'intensity', 'ultraviolet', 'lamp', 'and', 'method', 'for', 'producing', 'the', 'same']",1
US3878423A,1973-05-31,Electrical surge arrestor having fail-safe properties,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,9,"['electrical', 'surge', 'arrestor', 'having', 'fail-safe', 'properties']",1
US3878744A,1974-05-08,Cutting method and apparatus with saw blade deflection,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['cutting', 'method', 'and', 'apparatus', 'with', 'saw', 'blade', 'deflection']",1
US3878754A,1972-05-22,Musical teaching and tuning apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['musical', 'teaching', 'and', 'tuning', 'apparatus']",1
US3878968A,1972-05-18,Selectively pivoted article lifter,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['selectively', 'pivoted', 'article', 'lifter']",1
US3878975A,1972-11-10,Pressure operated dispensing container with special inlet for a plug seal,"['NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,12,"['pressure', 'operated', 'dispensing', 'container', 'with', 'special', 'inlet', 'for', 'a', 'plug', 'seal']",1
US3878976A,1972-08-10,"Dispensing pushbutton cap, particularly for aerosol containers","['VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9,"['dispensing', 'pushbutton', 'cap,', 'particularly', 'for', 'aerosol', 'containers']",1
US3879047A,1974-01-17,Ice ski,"['NOUN', 'NOUN']",[],0,0,3,"['ice', 'ski']",1
US3879225A,1968-03-06,Electrochemical cells comprising fluidized bed electrodes,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB']",[],0,0,7,"['electrochemical', 'cells', 'comprising', 'fluidized', 'bed', 'electrodes']",1
US3879842A,1974-04-08,Winding inserting apparatus and method,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['winding', 'inserting', 'apparatus', 'and', 'method']",1
US3879981A,1973-05-23,Fishline connector device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fishline', 'connector', 'device']",1
US3880031A,1973-11-07,Machine for manufacturing tinsel,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machine', 'for', 'manufacturing', 'tinsel']",1
US3880294A,1973-11-30,Article exchanging grapples,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['article', 'exchanging', 'grapples']",1
US3880448A,1969-06-20,Safety belts with deceleration release control,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['safety', 'belts', 'with', 'deceleration', 'release', 'control']",1
US3880466A,1973-06-14,Forward-folding arm rest for vehicular seating,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['forward-folding', 'arm', 'rest', 'for', 'vehicular', 'seating']",1
US3880759A,1972-03-24,Blood dialyzer,"['NOUN', 'NOUN']",[],0,0,3,"['blood', 'dialyzer']",1
US3881364A,1974-03-22,Low noise gearing,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['low', 'noise', 'gearing']",1
US3881383A,1973-10-23,Web severing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['web', 'severing', 'device']",1
US3881519A,1973-04-23,Pressure vessel,"['NOUN', 'NOUN']",[],0,0,3,"['pressure', 'vessel']",1
US3881535A,1973-05-14,Stairholding device for vacuum cleaner,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ']",[],0,0,6,"['stairholding', 'device', 'for', 'vacuum', 'cleaner']",1
US3881689A,1972-12-01,Camper body lifting device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,"['camper', 'body', 'lifting', 'device']",1
US3881871A,1970-10-30,Mixer for continuous mixing of foam materials,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['mixer', 'for', 'continuous', 'mixing', 'of', 'foam', 'materials']",1
US3881993A,1971-03-16,Testing device for microorganisms,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['testing', 'device', 'for', 'microorganisms']",1
US3882003A,1971-05-13,Vinyl ester resin and process for curing same with ionizing radiation in the presence of amines,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,17,"['vinyl', 'ester', 'resin', 'and', 'process', 'for', 'curing', 'same', 'with', 'ionizing', 'radiation', 'in', 'the', 'presence', 'of', 'amines']",1
US3882004A,1971-05-13,Vinyl ester resin and process for curing same with ionizing radiation in the presence of amines,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,17,"['vinyl', 'ester', 'resin', 'and', 'process', 'for', 'curing', 'same', 'with', 'ionizing', 'radiation', 'in', 'the', 'presence', 'of', 'amines']",1
US3882219A,1971-03-29,Co-extrusion of acrylic ester polymer/polystyrene multiple-layered sheeting,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SYM', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,14,"['co-extrusion', 'of', 'acrylic', 'ester', 'polymer/polystyrene', 'multiple-layered', 'sheeting']",1
US3882338A,1974-01-16,Igniter plug,"['NOUN', 'VERB']",[],0,0,3,"['igniter', 'plug']",1
US3882402A,1973-02-26,Circuit for transmitting velocity signals derived from position signals,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,10,"['circuit', 'for', 'transmitting', 'velocity', 'signals', 'derived', 'from', 'position', 'signals']",1
US3882801A,1973-11-16,"Incinerator for domestic and industrial solid, semi-liquid or liquid waste","['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,14,"['incinerator', 'for', 'domestic', 'and', 'industrial', 'solid,', 'semi-liquid', 'or', 'liquid', 'waste']",1
US3882888A,1972-11-23,Fuel oil flow controls,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['fuel', 'oil', 'flow', 'controls']",1
US3882951A,1973-01-22,Quiet slide out engine vehicle,"['ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['quiet', 'slide', 'out', 'engine', 'vehicle']",1
US3882953A,1972-11-13,Compensation of side wind forces tending to undesirably move a vehicle laterally,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PART', 'ADV', 'VERB', 'DET', 'NOUN', 'ADV']",[],0,0,13,"['compensation', 'of', 'side', 'wind', 'forces', 'tending', 'to', 'undesirably', 'move', 'a', 'vehicle', 'laterally']",1
US3883019A,1973-09-04,Power actuated folding goose neck trailer,"['NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['power', 'actuated', 'folding', 'goose', 'neck', 'trailer']",1
US3883036A,1973-05-04,Snap-on lid,"['VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,"['snap-on', 'lid']",1
US3883138A,1973-08-06,Batting tee apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['batting', 'tee', 'apparatus']",1
US3883376A,1970-11-05,High reactivity fuels for supersonic combustion ramjets,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['high', 'reactivity', 'fuels', 'for', 'supersonic', 'combustion', 'ramjets']",1
US3883387A,1973-08-28,Building drum shaping segment assembly,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['building', 'drum', 'shaping', 'segment', 'assembly']",1
