patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3578615A,1968-04-08,Epoxy resin coatings having improved cathodic disbonding resistance,"['NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,9
US3578630A,1966-03-03,Glass filled random copolymers of an olefin and an unsaturated acid,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,12
US3578667A,1968-03-26,Quaternary ammonium alicyclic carboxylates,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3578694A,1967-12-26,Alkyl carbalkoxyalkyl and alkyl alkanoyloxyalkyl sulfites,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,7
US3578704A,1969-08-01,Succinates substituted in the alpha position by alkyl benzene sulfonates,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,11
US3579052A,1968-09-21,System for driving a. d. c. electromagnet,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US3579106A,1967-11-30,Loop current detector,"['NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3579179A,1967-09-27,Fuse connectors,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3579242A,1969-12-23,Antenna design for surface wave suppression,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3579300A,1963-12-03,Continuous process for the production of calcium sulphate hemi-hydrate from gypsum,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,14
US3579342A,1968-06-27,Leuco triarylmethane/hexaarylbiimidazole color forming system containing a deactivator,"['PROPN', 'NOUN', 'SYM', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN']",['PERSON'],1,1,11
US3579357A,1967-01-16,Foodstuffs containing an antioxidant,"['NOUN', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,5
US3579362A,1969-10-20,Dielectric 3nio-x2o3-6tio2 compositions,"['PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3579421A,1967-05-16,Continuous cellulose digester with two separate pulp outlets,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",0,1,9
US3579464A,1968-05-20,Nondecrepitating silica gel and method for its preparation,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],1,1,9
US3579470A,1968-12-30,Diphenyl oxide modified phenolic resin insulating varnishes,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3579474A,1968-12-16,"Elastomeric copolymers of tetrafluoroethylene containing phenoxyethyl groups,and their vulcanization","['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],1,1,12
US3579476A,1969-02-14,Glass filled graft copolymers of an olefin and an unsaturated acid,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,12
US3579525A,1968-10-07,S-(pyridyl)methyl thio- and dithio-carbamates,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN']","['PERSON', 'GPE']",1,1,7
US3579646A,1968-05-16,Shipboard recirculation sewage system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3579648A,1968-09-09,Commode flushing mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3579702A,1969-07-22,Sweeper,['NOUN'],['PERSON'],0,1,2
US3579715A,1969-05-02,Stuffer with a resilient cushioning means for piston,"['ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,9
US3579786A,1969-04-23,Hose straightening device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3579796A,1969-08-19,Puller device for generally cylindrical stem assemblies or valves,"['PROPN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,10
US3580045A,1968-07-16,Meter prover,"['NOUN', 'ADV']",['PERSON'],0,1,3
US3580081A,1969-09-10,Vacuum gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3580127A,1968-08-19,Cartridge case reloading,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3580142A,1969-05-05,Bag stack accumulating conveyor,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3580183A,1968-05-13,Trolley and hanger apparatus,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US3580304A,1968-07-11,Glass filler,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3580325A,1965-05-17,Continuous casting machine for slabs,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3580327A,1968-07-15,Continuous casting mold,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3580371A,1969-10-16,Self-synchronizing clutch,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3580389A,1968-01-25,Screw conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3580399A,1969-10-29,Automatic trainline connector,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3580426A,1968-07-18,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3580454A,1968-01-09,Yarn guide,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3580472A,1969-06-10,Swab dispenser for package therefor,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP']",['PERSON'],0,1,6
US3580476A,1969-10-23,Carton for use with packaging apparatus,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3580488A,1968-01-02,Continuous envelope,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3580520A,1968-10-29,Breaker plate assembly for a disintegrator,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,7
US3580576A,1968-04-30,Billiard cue and replaceable cue tip assembly,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3580599A,1969-05-02,Jack and tiedown system for a vehicle mounted camper,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,10
US3580615A,1968-06-24,Softener control assembly,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3580690A,1969-06-09,Insert chaser die head,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3580709A,1966-09-14,Glass treatment with discrete areas,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3580712A,1969-02-10,Glass forming mold elements with yielding supports,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3580796A,1967-03-16,Glass laminated by an adhesive comprising the polyurethane resulting from the reaction of bis (2-isocyanatoethyl) fumarate with polyols without other isocyanate,"['PROPN', 'VERB', 'ADP', 'DET', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",1,1,26
US3580862A,1963-08-14,Continuous process for preparing alkali metal dispersions and apparatus,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,10
US3580869A,1969-06-03,Microcellular polyurethane foams based on aromatic polyamines and propoxylated aniline,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,11
US3580884A,1968-03-29,Tetrahydroquinoxaline/aldehyde reaction products as polymer antiozonants,"['PROPN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3580894A,1968-01-30,Unique polymers and processes for producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,8
US3580975A,1967-09-21,Vinyl halide graft polymers,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3581003A,1968-03-15,Keyboard,['PROPN'],['PERSON'],1,1,2
US3581091A,1967-09-15,Neutron spectrometer employing two semiconductor counters in combination with a coincidence circuit for eliminating background,"['NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']","['PERSON', 'CARDINAL']",0,1,16
US3581120A,1968-02-28,Schmitt trigger circuit with variable hysteresis and insensitivity to temperature change,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3581197A,1969-10-03,Capacitance moisture meter and winglike probe,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']","['ORG', 'PERSON']",1,1,7
US3581234A,1969-12-10,Bias and temperature compensating circuit for tunnel diode oscillators,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3581241A,1967-05-24,Sideband generator having step controlled modulation,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,7
US3581351A,1969-04-15,Joiner pin,"['PROPN', 'INTJ']",['PERSON'],1,1,3
US3581443A,1967-11-29,Glass-grinding machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3581469A,1968-09-18,Conditioner for gaseous sample,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3581487A,1968-07-16,Yarn drawing machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3581516A,1968-09-27,Ice body maker collecting bin control,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3581529A,1969-03-17,Steamer,['PROPN'],['PERSON'],1,1,2
US3581566A,1968-10-03,Temperature compensated fluid meter counter,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3581698A,1968-06-05,Sail batten,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3581748A,1969-07-02,Cigarette filter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3581809A,1969-11-26,Continuous casting device,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3581821A,1969-05-09,Cryothermal process for the recovery of oil,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US3581929A,1969-04-23,Diamond drill core trays,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3581974A,1969-01-17,Carton with locked handle and lid construction,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,8
US3581981A,1945-03-02,Centrifuge chuck,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3582132A,1969-04-09,Cabs for vehicles,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US3582306A,1968-06-06,Glass feeders,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3582308A,1969-01-06,Glass pressing plunger assembly,"['NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3582310A,1968-11-04,Molten glass forehearth construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3582370A,1968-11-05,Glass-ceramic articles,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3582378A,1968-05-14,Processing partially rehydrated metakaolin pigment,"['NOUN', 'ADV', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US3582386A,1968-08-29,Resin bonding process,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3582388A,1968-06-24,Rigidfied synthetic resin article and method for making same,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,10
US3582433A,1967-06-28,Label applying apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3582454A,1968-11-04,Glass article forming and trimming,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB']",['PERSON'],0,1,6
US3582516A,1969-03-20,Epoxy resins from alkylated phenol novolac resins,"['NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3582525A,1967-11-29,Electrolyte manifold for electrochemical machining,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3582550A,1968-12-04,Self-synchronizing graphic transmission and reproduction system,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3582595A,1969-10-31,Trip-free switch-operating mechanism,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3582607A,1967-10-09,Arc welding for controlling weld penetration,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3582659A,1969-06-17,Spectrophotometer circuit with linear response to absorbance,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'NOUN']",['PERSON'],1,1,8
US3582708A,1969-02-25,Continuous lighting systems for gaseous-discharge lamps with incandescent lamps on standby,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ']",['PERSON'],0,1,14
US3582757A,1970-01-26,Parallel latching inverter,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3582805A,1969-08-04,Amplifier system,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3582806A,1968-01-18,Wide band quadripol network,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3582807A,1969-07-28,Amplifier gain control circuit including diode bridge,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3582895A,1969-01-15,"Alphanumeric parallel tone, sequential character system, method, and apparatus","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']","['PERSON', 'GPE']",0,1,13
US3582965A,1966-12-07,Tape cartridge player with tuner cartridge,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US3582981A,1969-03-18,Solenoid driver circuit,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3582989A,1969-03-13,Bee-keeper's protective clothing,"['PROPN', 'PUNCT', 'PROPN', 'PART', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3582992A,1969-11-28,Mitt for sailors,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US3583140A,1968-08-16,Yarn bulking apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3583225A,1969-08-13,Shipboard gravimeter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3583263A,1969-05-02,Cap remover,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3583287A,1967-09-15,Hydraulic jack arrangement for casing operations in mining,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,9
US3583294A,1969-06-20,Continuous motion packaging machine with cut-off device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],0,1,10
US3583350A,1969-09-22,Shipboard cargo stowage construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3583463A,1968-12-31,Bias-belted tire construction,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3583521A,1968-09-13,Continuous seismic source,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3583597A,1968-06-24,Dispensing carton for plastic articles,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3583607A,1969-04-01,Unitary cap and valve actuator,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3583611A,1968-11-26,Holster,['ADJ'],['PERSON'],0,1,2
US3583619A,1968-10-31,Yarn accumulator,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3583622A,1969-03-21,Stapler,['NOUN'],['PERSON'],0,1,2
US3583655A,1968-11-20,Cartridge-loaded projector or the like,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,8
US3583656A,1969-08-28,Cartridge carriage for tape transport,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US3583714A,1968-11-27,Chuck and collet for shank pinions and the like,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,10
US3583716A,1969-02-06,Chuck assembly for power tools,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3583717A,1969-03-05,Chuck construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3583880A,1967-06-20,Method for treateng inorganic materials,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3583919A,1968-02-01,Electrical insulating refractory composition of fused magnesium oxide and silica or alkali metal silicates,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,15
US3583956A,1967-09-25,Vinyl chloride polymers,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3583969A,1968-01-11,"Color formers for incorporation in photographic emulsions comprising reaction product of an aqueous alkaline gelatin solution and alpha-napthols,1","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NUM']",['PERSON'],0,1,20
US3583970A,1966-03-31,Mono azo pyrazolyl containing dyestuffs,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3583984A,1967-08-01,"Quaternary ammonium derivatives of n,n'-substituted 4,4'","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'NUM', 'PART']",['PERSON'],1,1,9
US3584030A,1966-12-16,"Ethyl 2,2-dimethyl-3(di(2-methoxyethyl) amino)carbonylcyclobutaneacetate","['PROPN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ']","['PERSON', 'PRODUCT']",1,1,9
US3584064A,1966-02-16,Continuous manufacture of dibromobutenes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3584078A,1966-07-11,Polyvinyl esters and derivatives therefrom,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],1,1,6
US3584079A,1968-07-12,Vinyl halide polymeric blends,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3584148A,1969-09-11,Continuous motion apparatus for tv film scanning,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3584154A,1968-06-17,Stereo multiplex decoding system with a phase locked loop switching signal control,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,13
US3584241A,1969-06-25,Schmitt trigger with controlled hysteresis,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3584304A,1969-06-11,Squelch tail eliminator for dual squelch,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3584339A,1969-07-14,Spinneret for both composite and ordinary fibers,"['NOUN', 'ADP', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3584393A,1969-10-31,Split drum dryer,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3584471A,1969-08-15,Continuous freezing apparatus including cooling platen,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PROPN']",['PERSON'],1,1,7
US3584508A,1968-07-08,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3584528A,1969-01-28,Bias cutter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3584585A,1969-08-26,"Arrangement for selective production of sweets, as krokant- or couleur-masses, sugar-nut-bars, sugar-coated nuts, almonds, raisins, pop-corn, or the like","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,37
US3584647A,1969-07-31,Solenoid pilot dump combination directional control valve,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3584679A,1968-10-22,Continuous casting apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3584692A,1968-11-29,Dirt ripper,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3584728A,1969-02-04,Cigar conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3584801A,1967-03-24,Hammer-operated rotary waste crushers,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3584915A,1969-02-03,Bookrack,['NOUN'],['PERSON'],0,1,2
US3585035A,1966-12-02,Silver halide photographic elements containing phenol or naphthol carboxylic acid amide couplers,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,13
US3585053A,1964-05-05,Glass-ceramic article and method,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,7
US3585054A,1964-05-05,Glass-ceramic article and method,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,7
US3585058A,1968-06-03,Alumina-chrome refractories,"['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US3585075A,1969-02-26,Schottky barrier diode,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3585100A,1969-02-11,Resin plus aggregate panels with honeycomb structure and method for making the panels,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",['PERSON'],0,1,14
US3585143A,1968-09-30,Method of removing copper-containing iron oxide incrustations from ferrous metal surfaces using an aqueous acid solution of o-amino thiophenol,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,24
US3585172A,1968-10-14,Resin composition for electrocoating paint and method of preparing the same,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,12
US3585183A,1968-06-14,Phenyl-azo-naphthol dyes containing a disulfimide group,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3585227A,1969-06-18,"Trialkyl oxonium salts of the hpf6,hasf6 and hsbf6 acids","['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['NORP', 'PERSON']",1,1,10
US3585263A,1969-02-06,Melt-extrusion of oxidizable melt with agent releasing non-oxidizing gases,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,14
US3585301A,1968-03-04,Said wiper ring for downhole tool,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3585349A,1963-04-15,Nonvacuum environmentally controlled electron beam,"['PROPN', 'ADV', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3585382A,1968-05-28,Stereo-scanning electron microscope,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3585383A,1962-11-28,Microanalyzer for producing a characteristic ionic image of a sample surface,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US3585412A,1968-08-27,Schottky barrier diodes as impedance elements,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3585469A,1967-06-22,Schottky barrier semiconductor device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3585509A,1968-09-27,Logarithm frequency converter,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3585574A,1969-07-09,Turret terminal board,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
