patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3534914A,1967-10-06,Grinding and mixing vibrator,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3535139A,1966-11-17,Pressure-sensitive copying papers,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3535673A,1968-03-08,Electrical grounding terminal,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3535815A,1968-08-27,Fish hook positioning devices,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3536025A,1968-08-21,Motorized surfboard,"['ADJ', 'NOUN']",[],0,0,3,1
US3536255A,1968-11-06,Punch mechanism for random card filing and automatic retrieval equipment,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3536294A,1968-10-15,Foot-operated control valve attachment device for water faucets,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3536458A,1968-07-09,Plated aluminum powder metallurgy sintered compact,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,7,1
US3537127A,1968-03-26,Device for holding poultry for slaughtering and/or plucking,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB']",[],0,0,9,1
US3537531A,1968-07-23,Automatic guidance apparatus for vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3537574A,1969-10-22,Retractable shaker conveyor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3537615A,1969-03-05,Newspaper dispenser with door controlled sequential release means,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,1
US3537717A,1968-11-29,Damped ski and method of making,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,1
US3537864A,1967-06-26,Tenderization of meat by marination and refrigeration,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US3537909A,1968-01-11,Battery holder,"['NOUN', 'NOUN']",[],0,0,3,1
US3537965A,1969-06-16,Process for the production of unsaturated hydrocarbons,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3538237A,1969-02-04,Universal guy attachment device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3538338A,1968-06-04,Optical code apparatus for sorting applications utilizing unique circuitous light path and setable vanes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,15,1
US3538392A,1968-07-08,Control system for electric brakes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3538447A,1968-10-17,Multiple stage direct and cross-coupled amplifier,"['ADJ', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'VERB', 'ADP']",[],0,0,9,1
US3538764A,1966-11-22,Weight indicator and drilling cable anchor,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3538800A,1967-12-20,Automatic line for the lateral cutting out of a steel band into plates for magnetic circuits of transformers,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,19,1
US3538886A,1968-01-24,Ultrasonic cleaning apparatus for preparing articles for coating,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB']",[],0,0,9,1
US3538912A,1968-08-26,Fenestrated surgical drape and method of forming the same,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US3538948A,1968-11-12,Gate valve having gate position indicating means,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,8,1
US3539038A,1968-05-17,Automatic electric parking brake,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3539066A,1968-10-23,Boat trailer and dock,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3539090A,1969-01-10,Shipping container with interlocking flaps,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3539748A,1968-05-01,Center tap potentiometer center biased by linearly movable microswitch actuating control rods,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,13,1
US3539809A,1967-12-20,Nuclear radiation dosimeter using a step recovery diode,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3539829A,1968-06-17,Tone detection circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3539907A,1967-09-12,Integrated circuit voltage regulating arrangement,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3539971A,1968-04-04,Electrical connect-disconnect device,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US3539998A,1967-07-12,Communications system and remote scanner and control units,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3540066A,1968-06-27,Foldable bed for trailers and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3540176A,1965-12-06,Prestressed concrete pressure vessels,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3541129A,1966-08-12,Process for the preparation of acrylonitrile,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3541455A,1965-01-14,Tuning system by variable inductance,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3541560A,1968-06-24,Enhancement of polarization isolation in a dual polarized antenna,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN']",[],0,0,10,1
US3541699A,1968-06-06,Teaching system and machine,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3542314A,1966-11-10,Temperature regulator for satellites,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3542447A,1968-12-17,Drawer construction,"['NOUN', 'NOUN']",[],0,0,3,1
US3542742A,1968-04-03,Thermally stable heterocyclic naphthalene polymer and method for synthesizing the same,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,12,1
US3543153A,1967-10-02,Circuit for monitoring the current delivered by a switching regulator,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,11,1
US3543358A,1967-10-24,Process for increasing the bulk of multifilament yarn,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3543364A,1968-08-30,Tool bit holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3543438A,1968-01-05,Plant growing means and method of making same,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US3543555A,1967-05-16,Form changing device for continuous casting,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3543627A,1969-04-17,Machine for cutting flexible material accurately both linearly and vertically,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'ADV', 'CCONJ', 'ADV']",[],0,0,11,1
US3543713A,1967-11-24,Propulsion unit for a vessel,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,1
US3544128A,1968-11-12,Support trailer,"['NOUN', 'NOUN']",[],0,0,3,1
US3544200A,1968-01-08,Cascaded light beam deflector system,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3544522A,1961-07-24,Continuous manufacture of polymers,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5,1
US3544589A,1966-12-03,Process for preparing pyrryl-(2)-acetic acid esters,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3544711A,1965-10-22,Three-dimensional display system employing optical wavefront reconstruction,"['NUM', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['CARDINAL'],0,0,10,1
US3544823A,1968-12-17,High power electrical machine such as a turbogenbrator,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN']",[],0,0,9,1
US3544857A,1966-08-16,Integrated circuit assembly with lead structure and method,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,1
US3544939A,1969-01-10,Electrical pickoff,"['ADJ', 'NOUN']",[],0,0,3,1
US3544980A,1968-03-22,Magnetic recording disc drive with head positioning and collision avoidance apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3545116A,1968-08-09,Firearm with an angularly indexed firing pin and nonrotatable magazine,"['NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['ORG'],0,0,11,1
US3545165A,1968-12-30,Packaging method and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3545653A,1967-10-16,Hoppers,['NOUN'],[],0,0,2,1
US3546050A,1967-04-21,Wreath ring,"['NOUN', 'NOUN']",[],0,0,3,1
US3546084A,1969-05-19,Cleaning method for jet engine parts,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3546306A,1967-08-22,Production of alkylene dihalides,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3546419A,1964-05-21,Self-loading stud welding apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3546816A,1967-10-25,Cleaning machine,"['VERB', 'NOUN']",[],0,0,3,1
US3547053A,1968-01-20,Automatically controlled dough-processing device,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US3547061A,1964-03-12,Noise limit gate,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3547077A,1963-07-17,Electrostatic printing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3547414A,1969-06-16,Carburetor having a pure fluid component,"['NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3547558A,1967-06-02,Installation for the pressure medium supply of an automatic motor vehicle transmission,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US3547905A,1968-07-16,Adamantoylcytosine arabinoside and process for preparing same,"['VERB', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['GPE'],0,0,8,1
US3548319A,1968-07-29,Synchronous digital counter,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3548377A,1966-10-06,Automatic character reading system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3548560A,1969-03-28,Automatic check bander,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3548616A,1968-06-27,Extractor and padders,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US3548643A,1965-10-29,Holographic vibration analysis method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US3548761A,1968-12-26,Anti-pollution incinerator,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US3548767A,1969-02-28,Combination sewing apparatus and improved cutting means therein,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADV']",[],0,0,9,1
US3549381A,1967-12-26,Packaging material,"['NOUN', 'NOUN']",[],0,0,3,1
US3549493A,1969-01-22,Fast sodium-cooled reactor core structure,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3549556A,1968-07-26,Spherical methanation catalysts,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3549649A,1965-10-21,1-amino-pyridinium salts,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,7,1
US3549747A,1968-02-20,Contact lens wetting solution and method of using same,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,1
US3549785A,1968-05-03,Laminated structure,"['ADJ', 'NOUN']",[],0,0,3,1
US3549794A,1969-02-12,Demodulator circuit,"['NOUN', 'NOUN']",[],0,0,3,1
US3549816A,1968-08-08,Call rerouting equipment,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US3549924A,1967-09-26,Eddy-current tachometers for vehicular brake systems and the like,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,1
US3549960A,1967-12-20,Thermo-photovoltaic converter having back-surface junctions,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,10,1
US3549996A,1967-04-04,Universal tester for dynamic and static tests on the operating efficiency of electrical apparatus,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,15,1
US3549997A,1967-07-19,Frequency deviation measuring system,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3550018A,1968-09-11,Digital integrator-synchronizer having low noise susceptibility,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,9,1
US3550421A,1965-01-21,Stacked fluted-wall receptacles,"['VERB', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US3550463A,1969-02-26,Disengageable belt and sheave drive with belt supports,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,9,1
US3550527A,1967-12-22,Paper disintegrator,"['NOUN', 'NOUN']",[],0,0,3,1
US3550725A,1968-02-08,Oil cooling system for internal combustion engines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3550847A,1969-05-05,Pneumatically operated logic system or the like,"['ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,1
US3550890A,1968-11-13,Spectacle holder,"['NOUN', 'NOUN']",[],0,0,3,1
US3550969A,1967-10-16,Tool clamp for agricultural machinery,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3550999A,1968-08-09,Combined golf bag and cart apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3551112A,1966-07-23,Multiple pipetting apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3551120A,1962-12-21,Substituted dodecaborates,"['VERB', 'VERB']",[],0,0,3,1
US3551355A,1967-07-12,Resistor composition and element,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3551477A,1966-07-06,Novel biscarbamates,"['ADJ', 'NOUN']",[],0,0,3,1
US3551779A,1966-10-27,Electric drive motor logic control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3552172A,1966-05-27,Plate trueing or flattening machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3552222A,1968-11-14,Power transfer device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3552316A,1966-02-14,Dtr offset master and composition for preparation of same,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ']",[],0,0,10,1
US3552730A,1968-11-12,Quenching device,"['NOUN', 'NOUN']",['GPE'],0,0,3,1
US3552732A,1967-12-21,Refractory lined ladle having means to facilitate removal of the lining,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,1
US3552735A,1966-12-01,Food molding machine having variable length feed of separator web,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3553010A,1967-07-26,Carbon or graphite formed body,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3553418A,1967-11-08,Welding machine and procedure for welding attachments to base members and having provision for checking for the presence of a welded attachment and the adequacy of the weld,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,29,1
US3553544A,1969-09-16,Stacked capacitor,"['VERB', 'NOUN']",[],0,0,3,1
US3553552A,1969-07-17,Field winding for synchronous motors,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3553554A,1968-06-17,Static shunt motor crane hoist control system with controlled decelerate torque control,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US3553742A,1966-03-18,Device at the closet chair of an electric closet,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US3553744A,1969-06-23,Aboveground swimming pool construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3554304A,1969-02-10,Retractable drill bits,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3554461A,1965-05-25,Support tube for windings of shrinkable filaments,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3554497A,1967-06-22,Electronically controlled magnetic stirrer,"['ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3554621A,1967-08-23,Combination cage and seal for antifriction bearings,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3554792A,1968-10-04,Welding electrode,"['NOUN', 'NOUN']",[],0,0,3,1
US3554852A,1967-03-09,Breathable laminate substantially non-permeable to aerosols and dusts,"['ADJ', 'NOUN', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,11,1
US3555218A,1969-06-03,Stop motion devices,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3555311A,1969-01-23,High pressure piezoelectric transducer,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3555496A,1969-05-26,Male connector terminal and insulator,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3555748A,1969-05-26,Interlock system for sliding sections,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3555886A,1968-05-20,Nongravimetric mass determination system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3556029A,1968-07-10,Thread-braking device for needle threads,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3556037A,1969-01-23,Ballast fluid,"['ADJ', 'NOUN']",[],0,0,3,1
US3556039A,1968-11-27,Propulsion device,"['NOUN', 'NOUN']",[],0,0,3,1
US3556258A,1968-11-06,Brake lining wear indicator,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US3556593A,1968-10-01,Multiple triangular structure furniture,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3556828A,1968-01-22,Process for treating titanium dioxide pigments,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3556830A,1967-02-28,Treatment of fillers,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3556915A,1967-02-21,Flexible decorative laminates for vertical cladding,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3556946A,1967-06-23,Malting process,"['NOUN', 'NOUN']",[],0,0,3,1
US3557014A,1968-03-20,Fluorescent calcium and strontium titanates,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3557638A,1969-08-12,Power drive for rotatable shaft,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3557993A,1968-06-24,Aircraft fuel tank closure cap,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3558263A,1968-10-01,Potassium iodide cross-linking inhibitor for n-methylolacrylamide,"['NOUN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US3558427A,1968-06-19,Asbestos sheet material and process for manufacture,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3558430A,1967-03-03,Process for the loosening of dead hairs in fur pelts,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,1
US3559038A,1969-05-28,Inverter with precharge circuit,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3559175A,1967-10-23,Credit card system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3559187A,1968-11-13,Input/output controller with linked data control words,"['NOUN', 'SYM', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3559316A,1969-08-06,Picture stretcher,"['NOUN', 'NOUN']",[],0,0,3,1
US3559892A,1968-06-18,Fuel injection nozzle with auxiliary spray orifice,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3559897A,1969-03-12,Blender mixer attachments for use with household garbage disposer units,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3559951A,1968-06-04,Gate valve for cement and like materials,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,8,1
US3560092A,1968-07-24,Clipboard with slate surface,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3560695A,1969-02-17,Microwave applicator employing a flat multimode cavity,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3560789A,1969-01-31,Gaseous electric discharge tube including a plurality of puncturable gas storage cells,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US3560809A,1968-03-04,Variable capacitance rectifying junction diode,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,6,1
US3560977A,1968-04-09,Aerial follower device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3561056A,1968-10-15,Tool set for powder compacting press,"['NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US3561410A,1968-11-29,Engine ignition timing arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3561473A,1967-07-14,Valve seal apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3561478A,1966-09-23,Compact servo-controlled fluid mixing valve,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3561514A,1968-02-01,Slicer commodity retainer,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3561599A,1968-05-15,Chromatography apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3561620A,1969-12-15,Side-loading attachment for fork-lift trucks,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US3561621A,1969-03-19,Transport vehicle,"['NOUN', 'NOUN']",[],0,0,3,1
US3561885A,1969-08-11,Blower housing,"['NOUN', 'NOUN']",[],0,0,3,1
US3562309A,1960-11-30,Nitroform salt of certain metals,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3562599A,1968-12-13,Cycling delay circuit testing device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3562753A,1968-02-23,Casseyrain antenna system with rotatable main reflector for scanning,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB']",[],0,0,10,1
US3562822A,1969-03-07,Swimming pool with lock-on rails,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],0,0,8,1
US3562843A,1969-07-11,Hubfor a rotary brush,"['VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,5,1
US3562979A,1967-10-23,Building construction,"['VERB', 'NOUN']",[],0,0,3,1
US3563089A,1967-12-20,Oceanographic instrument housing,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3563141A,1966-03-12,"Photographic camera with an automatic, light-dependent exposure setting","['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB']",[],0,0,12,1
US3563150A,1967-06-15,Bellows camera having reflex mirror and automatic exposure control,"['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3563308A,1969-04-21,Submerged core heat exchanger,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3563377A,1967-02-02,Article handling apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
