patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3509845A,1968-02-28,Freight container storing apparatus for cargo ship,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3509850A,1966-09-13,Machine for circumferential color coding,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3509971A,1968-01-02,Vibration control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3510068A,1966-12-12,Grinding of magnetic ores,"['VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3510149A,1967-10-04,Adjustable air suspension,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3510236A,1968-01-29,Ignition control,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3510273A,1967-04-06,"Recovery of molybdenum,vanadium and uranium from solutions of corresponding salts","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,1
US3510923A,1968-06-20,Parallel jaw ratchet clip and retractor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3511089A,1967-01-11,Test apparatus for enabling accurate adjustment of the force necessary for releasing safety ski bindings,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,1
US3511097A,1967-09-29,Exercise apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3511155A,1965-07-14,Automatic focussing means of optical instruments and structure of the light receiving portion thereof,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'SPACE']",[],0,0,15,1
US3511203A,1969-05-05,Ship having a plow stem,"['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3511341A,1968-06-06,Air line lubricator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3511460A,1967-11-22,Manual tilting device for marine propulsion units,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3511461A,1967-06-30,Floral display support for gravestones,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3511853A,1967-11-28,"4,5-benzo-3h-1,2-thiaselenol-5-one and production thereof","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['CARDINAL'],0,0,11,1
US3512546A,1968-10-30,Block and bleed valve seat,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3512695A,1968-03-28,Container and blank therefor,"['NOUN', 'CCONJ', 'ADJ', 'ADP', 'SPACE']",[],0,0,5,1
US3512700A,1968-10-30,Flexible bag construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3512742A,1968-03-12,Cable splicer's seat,"['NOUN', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,5,1
US3512744A,1967-12-21,Reading aid apparatus,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3512763A,1968-03-27,Humidifier,"['NOUN', 'SPACE']",[],0,0,2,1
US3512855A,1968-09-25,Low stress bearing,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3512928A,1967-06-29,Purification of magnesium chloride salts for electrolytic magnesium production,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3512936A,1967-09-06,Liquid analysis method and apparatus therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3513114A,1966-01-07,Intumescent coating compositions,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3513248A,1968-02-19,Enclosure for pad mounted electrical equipment and the like,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3513290A,1967-04-20,Automatically heated ice-cream scoop with stand,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,9,1
US3513294A,1968-04-08,Electric cooking oven,"['ADJ', 'VERB', 'ADP', 'SPACE']",[],0,0,4,1
US3513332A,1967-07-27,Polyphase power interruption apparatus including bidirectional semiconductors,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3513426A,1968-02-29,Current limiting device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3513514A,1968-07-10,Edge shearing device for pile mats,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3513625A,1967-08-16,Interleafing system for sheet material stacking apparatus,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3513973A,1968-02-26,Grain cleaning device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3514211A,1968-03-12,Pencil,"['NOUN', 'SPACE']",[],0,0,2,1
US3514434A,1965-02-15,Process for the polymerization of aliphatic mono-1-olefins and catalyst therefor,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,13,1
US3514443A,1965-01-22,"5-(substituted amino-lower alkylene)-5,6-dihydrodibenz(b,f)azocines","['NUM', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US3514580A,1968-07-12,Burst firing control apparatus with soft start,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3514581A,1967-06-02,Optically transparent electrical heating element,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3514609A,1967-10-13,Light source tracking apparatus by light standard comparison,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3514642A,1964-03-13,Electrically controlled switch,"['ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3514761A,1968-01-02,Access control for memory addresses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3514898A,1968-03-13,Wand for use in playing a dexterity game,"['VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3514988A,1967-05-29,Tool for making cordwood module,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3514990A,1967-12-18,Tool adjustment device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3515265A,1968-05-28,Unit dispenser with visual inventory control,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3515281A,1968-05-09,Backing wire for rotary drum filters,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3515290A,1968-05-13,Bale transfer mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3515658A,1968-01-26,Electrochemical sensor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3515774A,1967-06-26,Process for the production of polyblends,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3515860A,1967-11-06,Process controller with dynamic set-point adjustment responsive to the statistical variance of the controlled property,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,18,1
US3515920A,1968-07-18,Permanent magnet inductor generator for vehicle wheel speed sensor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3516039A,1968-08-21,Relay construction,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3516047A,1966-09-21,Electrical connectors,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3516198A,1969-01-21,Emergency release latch mechanism for smoke hatch,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3516269A,1968-04-26,Automatic wig cleaning device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3516271A,1968-09-26,Magnetically converted pin-type lock construction,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3516306A,1967-08-31,Boring head for machine tools,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3516391A,1968-06-20,Steam generating unit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3516396A,1963-10-29,Electronic ignition system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3516401A,1966-05-10,Multiple-spirometer respiration measuring device,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3516484A,1969-09-09,Temperature control system for heating and cooling apparatus,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3516631A,1969-07-28,Cable clamp,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3516649A,1968-06-18,Annealing furnace for coil material,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3516870A,1966-10-19,Safety valve for electric storage cells,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3517492A,1964-12-02,Implement control assembly,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3517810A,1968-05-23,Liquid waste treatment process,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3517920A,1967-04-13,Folding blade silencing mechanism,"['VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3518092A,1969-05-02,Comestible coating composition,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3518172A,1967-02-24,Process for the electrolysis of aluminum chloride,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3518450A,1966-01-13,Logic circuit directionally combining single pulses representing logic variables,"['ADJ', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3518549A,1965-05-06,Automatic protection switching system for communication channels,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3518583A,1965-09-30,Broad range frequency selective ultra-high frequency impedance device,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3518589A,1967-04-20,Electromagnetic conversion relay,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3518637A,1965-05-28,Magnetic device for storing analog information,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3518992A,1966-09-17,"Oral inhaler with spring biased,cam driven piercing device","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3519051A,1967-11-20,Food slicing method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3519069A,1968-06-03,Heat exchanging apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3519450A,1967-10-16,Binding composition,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3519535A,1968-01-24,Nuclear fuel assembly with plural independent control elements and system therefor,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,12,1
US3519573A,1963-11-05,Steam-oxygen activation of nickel-molybdenum catalysts,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3519645A,1967-01-27,Process for the preparation of propane-sultone,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,9,1
US3519663A,1965-08-13,Complex compounds and methods of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['NORP'],0,0,8,1
US3519759A,1968-09-30,Automatic dialing apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3519850A,1967-10-11,Differential sense amplifier and detector circuit,"['ADJ', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3519955A,1968-07-05,Sweep oscillator synchronizing system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3520173A,1967-05-02,Automated test apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3520201A,1968-01-12,Speed sensor with leaf spring supported flyweights,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3520210A,1968-11-01,Variable ratio steer linkage,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3520267A,1968-08-29,Hydrofoil stabilizer for boat hull,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,6,1
US3520371A,1967-09-25,Harvesting device,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3520391A,1968-01-29,Intermittent drive mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3520406A,1968-05-13,Article sorting system controlled by radio frequency energy signals,"['NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3520470A,1968-09-12,Plastic film bag with carrying handle,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3520508A,1967-04-06,Concrete formwork,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3520530A,1966-08-16,Decollator with improved friction feed means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3520531A,1967-03-20,Photosensitive sheet material feeding device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3520532A,1968-07-11,Document handling mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3520534A,1968-01-27,Ridable bouncing ball recreational devices,"['ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3520542A,1966-02-16,Double wedge seal,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3520586A,1966-06-20,Entrant beam optical scanner,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3520916A,1964-10-14,Process for the preparation of n-fluoro carbamates,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3521214A,1966-12-12,Heating elements,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3521263A,1966-02-22,Ionization fire alarm and improved method of detecting smoke and combustion aerosols,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3521758A,1968-03-28,Expansible hanger,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3521762A,1968-03-13,Bale stacking apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3521802A,1967-05-12,Web guide members,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3521832A,1967-02-10,Automatic locking device for safety belts,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3521834A,1969-02-14,Dereeling apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3522009A,1966-12-05,"Breath sampling,storing,and processing apparatus and method","['NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3522058A,1967-01-19,Process for treating poultry products,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3522251A,1968-04-03,Basic esters of 5-amino-3-(5'-nitrofur-2'-yl)isoxazole-4-carboxylic acid,"['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['TIME'],0,0,10,1
US3522275A,1967-08-11,Process for producing phenols and xanthenes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,1
US3522360A,1969-05-06,Termination of vacuum-insulated high-voltage conductor,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3522841A,1968-10-04,Constant volume air heating and cooling unit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3522869A,1968-03-04,Coin operated hair drying apparatus,"['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3523031A,1967-03-01,Process for making ornamental plastic sheeting,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3523062A,1966-11-30,Metal-lined concrete pressure vessel of a nuclear reactor,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3523070A,1967-05-05,Disposable test cell,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3523139A,1966-06-30,Diols from resin acids,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3523206A,1967-10-31,Plasma containment means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3523454A,1968-01-02,Control apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3523507A,1968-09-09,Skid for palletized loads having integral shock absorbing means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3523642A,1968-02-15,Operating control mechanism for resettable registers,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3523720A,1968-07-09,Fresnel field lens for reflex cameras,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3523796A,1966-08-30,Development of light-sensitive silver halide emulsions,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3523960A,1967-08-03,Stabilization process of metal ethylene bis-dithiocarbamates,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,9,1
US3524018A,1965-07-17,Recording and reproducing system utilizing only alternate fields or frames of the video signal,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3524064A,1967-04-21,Image intensifier using photoconductive and electro-optic materials,"['NOUN', 'ADJ', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3524112A,1967-02-14,Gas emitting structure for an electrolytic circuit component,"['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3524148A,1968-10-30,Double pulse modulator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3524329A,1968-10-28,Refrigerant condenser with key connector,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3524349A,1968-04-15,Bathythermometer,"['NOUN', 'SPACE']",[],0,0,2,1
US3524504A,1968-08-08,Well stimulation with vaporization of formation water,"['INTJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3524649A,1966-10-27,Golf game apparatus wherein balls with overspin cannot rebound to strike golfer,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PART', 'VERB', 'PART', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,1
US3524652A,1968-09-13,Large turntable construction,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3524656A,1968-10-23,Steering controls for motor vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3524763A,1966-12-27,Acoustical grid panels,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3525000A,1967-10-24,Electrode configuration in a linear mhd generator,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3525006A,1968-02-29,Carbon fibre brush,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3525105A,1968-05-03,Sink strainer,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3525345A,1969-02-03,Tobacco smoke filter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3525558A,1968-09-30,Indents for rollers,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3525621A,1968-02-12,Antistatic photographic elements,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3525908A,1966-11-29,Spreader-type current transformer,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3526091A,1968-11-15,Control apparatus for equalizing and/or limiting an engine operating condition of a plurality of gas turbine engines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,1
US3526268A,1968-07-18,Corona discharge heat transfer,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US3526291A,1968-09-05,Vehicle top speed limiter,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3526336A,1969-01-02,Pressure vessel safety device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3526355A,1968-05-01,Calculator,"['NOUN', 'SPACE']",[],0,0,2,1
US3526361A,1968-01-10,Heating system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3526411A,1968-05-15,Self-closing reversible chuck,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3526561A,1966-04-13,Inflatable bladder tire building drum,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3526609A,1965-11-05,Addition of amine to aqueous nylon-delustering slurries,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3526992A,1966-08-12,Floral supports,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3526993A,1969-01-21,Orchard trellis system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3526994A,1968-04-18,Lock for one-piece garage doors,"['VERB', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,1
US3526998A,1969-06-24,Grinding wheel guard for abrading machines,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3527060A,1968-08-26,Heat pump for selectively heating or cooling a space,"['NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,10,1
US3527306A,1967-07-14,Semimounted plow with rear caster wheel,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3527309A,1968-10-08,Vehicle-mounted earth drill with detachable tower,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3527485A,1968-07-26,Releasable pipe coupling,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3528473A,1965-01-29,Process of adhesion between different elastomers,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3528520A,1968-11-01,Snowmobile safety pad,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3528565A,1968-12-23,Printing plate stacker,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3528710A,1968-03-28,Self-aligning plastic lined bearing,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,7,1
US3528712A,1967-07-31,Bearing means for abating fretting damage,"['NOUN', 'VERB', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
