patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2869362A,1954-07-08,Machines for testing pneumatic tires,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2869377A,1954-09-13,Devices for the transmission of movements,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2869378A,1956-01-09,Variable speed drive mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2869617A,1957-06-18,Reclining chairs,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2869749A,1954-04-27,Penetration structure for pressure vessels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2869780A,1957-11-22,Article depository,"['NOUN', 'NOUN', 'SPACE']",['PRODUCT'],0,0,3,1
US2869801A,1957-02-18,Spring motor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2869805A,1956-06-20,Control surface,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2870044A,1956-03-27,Coated polymeric thermoplastic dielectric film,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2870073A,1955-11-08,Preparation of the refractory metals by fused salt electrolysis,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2870174A,1954-06-18,Cyclopentanophenanthrene derivatives and method for the production thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US2870285A,1955-02-25,Switching device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2870357A,1955-11-30,Dynamoelectric machine,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2870468A,1952-09-20,Rotary cleaning brush attachment for suction cleaning devices,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2870526A,1955-09-23,Brass plated rubber adherent steel wire,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2870591A,1955-12-05,Bag holder for a vacuum bag sealing machine,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2870734A,1955-11-23,Coupling and steering apparatus for a single screw tug,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2870778A,1955-01-18,Fuel valve with flow rate dependent upon combustion fan operation,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'SCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2870936A,1957-03-18,Closed system for venting and inerting aircraft fuel tanks,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2870938A,1953-06-25,Automatic cane loading for spud inserting machine,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2871013A,1956-04-03,Web guide,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2871038A,1955-09-22,Labyrinth seals,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2871044A,1957-10-04,Adjustable telescopic connection,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2871139A,1955-12-08,Silvering process and materials,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2871480A,1957-05-10,Combined nail holder and punch,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US2871495A,1957-05-03,Rotary brush,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2871499A,1956-04-18,Golf club cleaner,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US2871532A,1957-02-19,Ingot mold,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2871811A,1955-01-07,Automatic punch press,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2871865A,1955-04-04,Hair curling device and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2872007A,1952-12-29,Ticket dispensing parking meter,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2872050A,1956-10-25,Overhead traveling cranes,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2872052A,1953-12-07,Elevating dolly,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US2872060A,1955-11-08,"Hollow stopper for bottles, tubes or the like, or artificial material, preferably polyethylene","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'SPACE']",[],0,0,17,1
US2872076A,1956-07-17,Fabric softener ejector,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2872095A,1954-12-22,Portable insulated container,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2872235A,1955-09-24,Door operating system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2872326A,1957-06-06,Fatty acid screen vehicles,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2872666A,1955-07-19,Data transfer and translating system,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2872683A,1957-02-18,Staple driving mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2872729A,1954-07-26,Car roof assembly method,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2872798A,1955-12-19,Draw mechanism for straight-bar knitting machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2873001A,1954-11-08,Cyclone apparatuses for separating solids from flowing air or other gases,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2873292A,1957-05-31,Preparation of methyl and ethyl esters of aromatic carboxylic acids,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2873346A,1956-12-04,Sealing machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2873391A,1955-11-04,Methods and means for coupling an ultrasonic transducer to a test specimen,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US2873394A,1957-02-12,Variable magnetic drive for agitators,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2873395A,1954-04-23,Dynamoelectric machine,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2873521A,1958-01-03,Canned food extractor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2873724A,1953-07-01,Push-through type power brake mechanism,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2873783A,1954-12-06,Anti-skid device for tires,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2873841A,1956-04-05,Orientating apparatus,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2874002A,1951-12-21,Dual brake systems for automotive vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2874336A,1956-04-04,Arcless high voltage cable connectors,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2874391A,1956-02-03,Hydraulically operated retractible running gear for boats,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2874403A,1956-04-11,"Rack for forming, smoking and cutting of sausages, such as ""frankfurters"" and the like","['VERB', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,19,1
US2874498A,1954-11-29,Photographic slide protector,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2874525A,1956-05-03,Paint tube squeezer,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2874781A,1956-09-10,Tool for removing foreign matter from a well bore,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADV', 'NOUN', 'SPACE']",[],0,0,10,1
US2874790A,1957-07-03,Steering by driving with differential lock-out bull gear coupling,"['VERB', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,1
US2874922A,1956-08-24,Fuselage shaping to reduce the strength of shock waves about airplanes at transonic and supersonic speeds,"['NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,17,1
US2874967A,1957-07-29,Water target,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2874997A,1955-09-12,Wheel construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2875149A,1955-11-18,Treatment of residual asphaltic oils with light hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2875272A,1954-05-28,Color synchronizing circuit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2875296A,1954-06-08,Automatic circuit breaker,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,4,1
US2875383A,1953-01-08,Electromagnetic unit,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2875403A,1954-04-26,Voltage distortion measuring instrument,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2875500A,1954-10-25,Road form structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2875622A,1954-11-12,Mechanical interpolator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2875646A,1954-10-25,Angular speed reducing mechanism,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2875818A,1957-04-25,Spring assembly,"['NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,3,1
US2875980A,1954-06-25,Truck raising and supporting mechanism,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2876006A,1954-06-01,Sheet feeding device for rotary duplicating and the like machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US2876021A,1956-06-20,Spring action desk pad holder,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,6,1
US2876079A,1956-03-07,Gas distributing arrangement for fluidized solids vessels,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2876254A,1957-04-04,"Preparation of esters from olefins, carbon monoxide and alcohols with a catalyst comprising an alcohol-soluble salt of a noble metal of group viii and an alcohol-soluble salt of tin or germanium","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,37,1
US2876293A,1956-12-06,Group alarm communication circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2876308A,1953-08-19,Circuit breakers,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2876317A,1957-01-07,Compensated speed governor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2876329A,1956-08-14,Electric arc working,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2876330A,1957-02-18,Inert gas shielded metal arc cladding process,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2876438A,1955-01-20,Regenerative shift register,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2876793A,1955-08-16,Pressure regulator-filter device,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2876794A,1954-01-25,Pressure responsive valve structure,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2876825A,1956-11-20,Portable folding swivel chair,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2876947A,1956-11-01,"Multiple drive gear and pinion geared, multiple pressure stage compounded, elastic fluid compressor, applicable to a combustion turbine","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,22,1
US2876966A,1955-07-25,Porous area-suction flap for aircraft,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2877076A,1953-07-30,Ice cream merchandising machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2877278A,1957-02-04,Fluid bed trap for conversion systems,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2877280A,1953-06-11,Process for purifying glass,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2877284A,1950-05-23,Photovoltaic apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2877344A,1955-08-29,Transmitter-receiver tuning system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2877513A,1955-09-30,Window construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2877619A,1955-05-09,Centrifugal cutter assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2877647A,1955-05-26,Soil testing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2877715A,1954-07-13,Double-diaphragm pump,"['ADJ', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2878543A,1956-07-12,Receptacle for stressed panel fastener,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2878558A,1954-05-13,Applicator for drill pipe protector rings,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2878597A,1957-05-10,Pre-molded box toe for boot,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2878608A,1956-02-14,Guides for the fishing lines of fishing rods,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2878674A,1952-11-19,Measuring and detecting apparatus,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2878830A,1956-02-27,Fluid control,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2879218A,1954-08-10,Electropyrolysis apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2879221A,1954-07-15,Hydrocarbon oil conversion process,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2879246A,1955-01-28,Chromic hydroxide-ferric hydroxide pigment and coating composition containing same,"['ADJ', 'ADV', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,12,1
US2879340A,1953-03-11,Magnetic transducing means,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2879367A,1955-04-25,Food package,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2879522A,1958-01-27,Push-button flush tank control,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2879590A,1956-10-04,Single action can openers,"['ADJ', 'NOUN', 'AUX', 'NOUN', 'SPACE']",[],0,0,5,1
US2879687A,1954-06-09,Braiding process and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2879777A,1956-12-19,Hair cutting guide,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2879778A,1957-05-24,Shaving guide for trimming sideburns,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2879808A,1956-01-03,Wire repairing and tightening means,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'VERB', 'SPACE']",[],0,0,6,1
US2879809A,1957-01-03,Method and equipment for measuring predetermined quantities of compacted comminuted materials or the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,15,1
US2879829A,1955-05-02,Adjustable seating apparatus for vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2879838A,1955-06-08,By-product and heat recovery from residual liquor,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2879870A,1957-05-22,Compound thermostatic element,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2879899A,1956-07-18,Article supporting and displaying device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2880051A,1953-10-20,Gas fading resistant textiles,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2880052A,1954-05-17,Dyeing cellulose derivatives and aftertreating for improved washfastness,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2880173A,1957-04-10,Inorganic salt removal from oil-soluble sulfonates,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,9,1
US2880475A,1957-05-10,Window unit,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2880570A,1956-11-26,Balance with adjustable moment of inertia,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2880756A,1953-09-16,Rotary slide valve device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2880884A,1956-01-18,Draft gear for railway draft rigging,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2881149A,1956-04-04,Hardenable mixtures of an epoxy resin and a resin from formaldehyde and an arylamine and hardened products therefrom,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,19,1
US2881216A,1958-04-25,1 (p aminophenyl) 1 phenyl alkanols and alkanones,"['X', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,11,1
US2881257A,1956-08-16,Spectrum synthesizer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2881258A,1953-01-09,Automatic telephone systems provided with toll recording facilities,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2881259A,1951-01-11,Toll ticketing telephone systems,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2881260A,1952-03-12,Automatic telephone systems involving toll-recording facilities,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2881265A,1951-04-04,Wide-band amplifier circuits for television receivers and the like,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,12,1
US2881270A,1958-01-08,Regenerative amplifiers,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2881332A,1954-11-17,Control apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2881379A,1955-07-26,Velocity servosystem with signal quadrature component suppression,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2881385A,1953-04-27,Tube tester,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US2881573A,1954-01-26,Bag sealing machine and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2881608A,1957-02-12,Pyrophoric cigarette lighter,"['ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US2881612A,1955-09-19,Combination lock construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2881613A,1955-06-23,Reinforced brick masonry wall and brick therefor,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2881614A,1955-08-31,Building or construction blocks,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2881615A,1956-11-30,Knot slippage tester,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US2881692A,1956-09-25,Electric apparatus of automatically pulsating action for preparing infusions through distillation,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,1
US2881931A,1953-07-10,Control mechanism for materials handling machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2882218A,1953-12-09,Hydrocarbon conversion process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2882292A,1956-09-13,Process for the production of 1-ketocyclo-octyl-2-acetic acid,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,1
US2882344A,1955-02-04,Group selection system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2882346A,1957-03-28,Remote dictation system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2882649A,1957-06-10,Incremental feed mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2882660A,1957-06-24,"Device for use in packaging; package, and method","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],0,0,11,1
US2882681A,1953-02-24,"Air-jacketed annular combustion chambers for jet-propulsion engines, gas turbines or like prime movers","['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,19,1
US2882861A,1957-07-01,Air operated water valve for rock drills,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2882863A,1954-10-19,Constant pressure output control for variable displacement pump,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2883021A,1953-10-26,Clutch-brake synchronizer mechanism for reversing gear,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2883319A,1957-07-02,Pesticides,"['NOUN', 'SPACE']",[],0,0,2,1
US2883522A,1955-05-18,Mobile communication system with carrier signal strength control,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2883547A,1955-11-04,Combined scintillometer and fluorimeter,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2883904A,1957-04-10,"Combined movie camera, viewer and projector","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2883924A,1956-10-22,Rotary barbecue grill,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US2883926A,1953-12-16,Packaging machines,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2883945A,1954-11-18,Railroad car,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2883991A,1955-07-18,Mouthpiece,"['NOUN', 'SPACE']",[],0,0,2,1
US2884000A,1958-04-01,Fluid pressure operated air injector,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2884089A,1956-07-09,Air line separator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2884113A,1959-04-28,converse iii,"['VERB', 'NUM']",[],0,0,2,1
