patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2817031A,1953-04-01,High power electron tube,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2817049A,1953-11-10,Ward-leonard control for wire spooler,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2817082A,1954-06-04,Continuous wave beacon system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US2817088A,1955-07-13,Air inflated boxing gloves,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2817128A,1952-05-15,Foundry sand compositions and process of making,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['ORG'],0,0,8,1
US2817141A,1953-04-14,Composite metal structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2817219A,1957-04-11,Finger ring guard with spaced gripping portions,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,8,1
US2817253A,1954-03-19,Universal drill jig,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,1
US2817312A,1955-04-11,Hot dip coating apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2817487A,1953-11-05,Spectacle holder,"['NOUN', 'NOUN']",[],0,0,3,1
US2817512A,1955-03-10,Window regulator safety device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2817519A,1953-06-08,Sheet feeding device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2817650A,1956-07-11,Process for raising the melting point of acetone-soluble copolymers,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,12,1
US2817738A,1955-04-27,Precision resistor,"['NOUN', 'NOUN']",[],0,0,3,1
US2817821A,1954-09-17,Grid magnetron frequency pushing controls,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2817831A,1952-03-24,Coordinate system translator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2817854A,1954-10-04,Guard attachment for beds,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2817953A,1954-04-14,Rotary pump and motor hydraulic power transmission,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2818017A,1954-08-13,Combined typewriter and printing computing machine,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2818020A,1955-11-17,Safeguarded electric firing initiating devices,"['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2818161A,1955-06-15,Tray-transmission apparatus for restaurants,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2818270A,1956-02-27,Wheel adjustment for lawn mowers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2818323A,1953-10-07,Purification of gases with an amine impregnated solid absorbent,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,1
US2818400A,1955-08-02,Unsaturated polyester resins stabilized with 2-hydroxy-5-salicylylbenzophenone,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,11,1
US2818412A,1952-09-17,"Adducts of the ether of homo-abietic acid with alpha, beta-unsaturated organic polybasic acids","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,19,1
US2818438A,1954-04-28,Ether preservation,"['ADJ', 'NOUN']",[],0,0,3,1
US2818526A,1954-04-28,System for generating a bar pattern on a cathode ray tube,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US2819103A,1955-12-13,Snap-lock support element,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2819113A,1953-10-08,Clamps with composite flexible grab arms,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2819220A,1954-05-24,Process for breaking petroleum emulsions employing certain oxyalkylated pentaerythritols,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],0,0,10,1
US2819222A,1953-08-26,Process for breaking petroleum emulsions employing certain oxyalkylation products derived in turn from reactive nitrogen-containing compounds and polyepoxides,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,21,1
US2819334A,1954-10-27,Television receiver,"['NOUN', 'VERB']",[],0,0,3,1
US2819399A,1957-02-21,Signal amplitude limiting circuit,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2819404A,1951-05-25,Optical image-forming mirror systems having aspherical reflecting surfaces,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN']",[],0,0,11,1
US2819471A,1955-08-12,Toilet flush valve control,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2819473A,1953-05-11,Support for lavatories and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,1
US2819489A,1954-03-01,Animal shackle,"['NOUN', 'NOUN']",[],0,0,3,1
US2819505A,1953-11-05,Safety shield for slide fasteners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2819591A,1956-06-18,Ice block harvesting apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2819612A,1955-09-16,Aircraft scale installation having adjustable platform segments,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2819613A,1955-06-16,Ultrasonic thickness measuring device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2819616A,1954-12-06,Multi-range manometer system having an automatic shut-off valve,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,13,1
US2819755A,1954-11-12,Physical rehabilitation device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2819822A,1955-12-12,Fertilizer distributer and planter,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2820043A,1954-10-26,Preparation of imidazoline propionic acid derivatives,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2820384A,1956-05-04,Chain tong wrench,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2820430A,1956-02-27,Filter and oil change indicator for a lubricating system,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,10,1
US2820601A,1953-03-09,Movable wing tip,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2820605A,1955-06-30,Adjustable butterfly valve with sequential rotating and tilting movements,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,1
US2820657A,1952-06-26,Connecting means for structural elements,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2820661A,1956-04-19,Universal crane sling,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2820864A,1955-07-05,Power or line switches for controls,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2820865A,1955-11-04,Electric signaling gauges,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2821120A,1952-08-22,Dewatering pulp or stock on a paper or boardmaking machine,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,11,1
US2821370A,1956-07-24,Automatic hog feeder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2821438A,1953-06-11,Wheel cover,"['NOUN', 'VERB']",[],0,0,3,1
US2821476A,1954-04-12,Flow-eveners for wood chip digesters,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2821670A,1955-02-11,Electronic controls for cutting machines,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2821672A,1952-08-25,"Electric control systems for elevators, particularly high-speed passenger elevators and the like","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,16,1
US2821758A,1956-01-25,Hot tops,"['ADJ', 'VERB']",[],0,0,3,1
US2821777A,1954-06-07,Sliding center mechanical puller,"['VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2821833A,1957-02-01,Nut harvesting device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2821866A,1956-02-20,Transmission control mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2822057A,1955-06-27,Electrostatic precipitators,"['ADJ', 'NOUN']",[],0,0,3,1
US2822113A,1956-10-16,Container lifting and emptying apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2822460A,1955-05-02,Electrical heating devices,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2822553A,1952-11-26,Mats,['VERB'],[],0,0,2,1
US2822734A,1955-12-16,Box making machines,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2822992A,1955-09-21,Wire package,"['NOUN', 'NOUN']",[],0,0,3,1
US2822997A,1953-12-17,Fairing scoop for aircraft wheel,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2823009A,1956-05-28,Damping shoes for wicket gates used on reversible pump-turbine,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,1
US2823033A,1953-05-19,Delivery contrivance for paper sheets and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US2823042A,1955-07-20,Shopping cart guard,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2823056A,1954-10-20,Connecting means for cable-supporting trough systems and the like,"['VERB', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,1
US2823120A,1952-02-14,Pulp purification and chemical recovery,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2823261A,1956-05-07,Code communication system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2823383A,1955-03-25,Cushioning device for shoulder straps,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2823639A,1955-05-06,Tuning indicator,"['VERB', 'NOUN']",[],0,0,3,1
US2823730A,1955-12-09,Collision seat for vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2823863A,1954-05-12,Means for supplying sterilized gas under pressure,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2824042A,1954-06-18,Composition for preparation of burow's solution,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,8,1
US2824188A,1955-01-21,Magnetic device,"['ADJ', 'NOUN']",[],0,0,3,1
US2824313A,1954-05-20,Electric toilet seat exhaust ventilator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2824366A,1956-04-30,Power driven metal can opener,"['NOUN', 'VERB', 'NOUN', 'AUX', 'VERB']",[],0,0,6,1
US2824417A,1953-09-22,Base for use with lubricated spinning and twisting rings,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,1
US2824477A,1953-05-14,Power pneumatic,"['NOUN', 'NOUN']",[],0,0,3,1
US2824479A,1954-07-26,Music chord indicator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2824521A,1953-09-22,Devices for elevating a liquid from a liquid bath,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US2824523A,1953-11-19,Pressure loaded pump,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2824574A,1955-04-19,Hydraulic servo-valve,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US2824576A,1956-01-03,Slotted pipe cable guide,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2824627A,1956-01-30,Safety cut off valve for hydraulic brake system,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2824864A,1953-02-11,Complex cobalt compounds,"['ADJ', 'NOUN', 'VERB']",['NORP'],0,0,4,1
US2824936A,1955-01-31,Combined dual motion disconnect switch and interrupter attachment,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,1
US2825005A,1955-09-26,Operating circuits for electrical discharge lamps,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US2825285A,1953-12-28,Centrifugal pump with discharge manifold,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ']",['PERSON'],0,1,6,1
US2825295A,1956-01-13,Decorative stitch attachments,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2825426A,1954-10-18,Device for locking a rotatable element in different positions of rotation thereof,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],0,0,13,1
US2825670A,1952-08-21,Permanent magnet and process for making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US2825748A,1951-11-15,Containers and related devices,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2825908A,1956-07-16,Flush tank water control,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['WORK_OF_ART'],0,0,5,1
US2826176A,1955-07-26,Fluid motors for fastener inserting devices,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2826238A,1955-09-23,Wrapping machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2826409A,1953-08-11,Machine for setting up bottle cartons,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2826429A,1952-08-05,Automatic retracting and lowering device for landing gear on semi-trailers,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US2826556A,1955-06-27,Polybutadiene resin,"['ADJ', 'NOUN']",[],0,0,3,1
US2826705A,1956-11-23,Voltage supply system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2826736A,1955-04-21,Methods and apparatus for exploring boreholes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US2826752A,1953-11-19,Systems permitting response by only selected units of those connected to a single channel,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,15,1
US2826907A,1955-04-14,Freezing point tester of arctic coolants for internal combustion engines,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']","['PERSON', 'LOC']",0,1,11,1
US2826915A,1954-01-18,Flow meter,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US2826922A,1953-01-12,Swash plates,"['NOUN', 'VERB']",[],0,0,3,1
US2827003A,1954-01-20,Combination skylight and fire vent construction,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2827005A,1954-06-21,Fluid fertilizer distributor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2827023A,1956-08-09,Boiler,['NOUN'],[],0,0,2,1
US2827091A,1955-06-29,Slicer blades,"['NOUN', 'VERB']",[],0,0,3,1
US2827130A,1955-12-19,Automatic food dispensing apparatus for drive-in eating establishments,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'NOUN']",[],0,0,11,1
US2827159A,1956-06-06,Safety cut out switch operating mechanism for conveyors and the like,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,1
US2827187A,1957-05-08,Boat trailer with raising and lowering means,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,8,1
US2827525A,1955-04-25,Simulated telephonic control for electrically operated toys,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,8,1
US2827564A,1953-07-28,Time-delay signal-repeater system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US2827873A,1956-08-10,Automatically regulated adhesive applying apparatus,"['ADV', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,1
US2828140A,1955-09-16,Log bunk with remotely releasable stake,"['NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN']",[],0,0,7,1
US2828177A,1957-02-27,Filing cabinets,"['NOUN', 'VERB']",[],0,0,3,1
US2828179A,1955-01-24,Recording speedometer,"['NOUN', 'NOUN']",[],0,0,3,1
US2828181A,1954-03-18,Process of protecting synthetic protein fibers during steaming and bleaching by applying sodium oxalate,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,15,1
US2828247A,1955-11-18,Treatment of petroleum hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2828320A,1957-01-07,Color stabilization of fatty materials,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2828321A,1953-10-19,Keto aliphatic acid esters and method of preparing the same,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,1
US2828331A,1956-09-26,Sulfonation of petroleum oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2828556A,1955-10-04,Road scraper,"['NOUN', 'NOUN']",[],0,0,3,1
US2828610A,1954-05-05,Pressure boosted hydraulic motor control system,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2828687A,1953-04-15,"Machine for severing, printing and stacking ticket strips","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US2828689A,1955-04-23,Sheet transporting mechanism for duplicating machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US2828906A,1954-12-30,Engine,['NOUN'],[],0,0,2,1
US2828994A,1954-11-23,Lock for sliding doors of railway cars,"['VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2829182A,1954-06-28,Purification and alkylation of hydrocarbons,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2829221A,1956-01-17,Circuit breaker employing opposed fluid blasts,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2829374A,1956-02-15,Face shield and adjustable head band therefor,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,8,1
US2829414A,1953-05-18,Link,['VERB'],[],0,0,2,1
US2829482A,1956-05-02,Lawn and garden trimmer,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2829635A,1954-12-08,Combination seat and cooking unit,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2829668A,1954-05-13,Lubricated rotary plug valve,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2829776A,1955-08-23,Water treating apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2829812A,1955-12-20,Needle manipulating device for hand sewing,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2830023A,1952-09-03,Complex ester-phosphorus sulfide reaction products and lubricants containing them,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON']",[],0,0,12,1
US2830129A,1956-01-18,Telephone dialing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2830208A,1957-03-06,Stator coil transposition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2830238A,1955-09-30,Heat dissipating semiconductor device,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2830348A,1951-03-05,Refractory materials,"['NOUN', 'NOUN']",[],0,0,3,1
US2830478A,1956-08-29,Integral handle supporting snap hook,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2830566A,1954-10-07,Hydraulic tappet,"['ADJ', 'NOUN']",[],0,0,3,1
US2830659A,1953-12-10,Grain door,"['NOUN', 'NOUN']",[],0,0,3,1
US2830666A,1956-07-12,Combined sealing plug and tubing hanger,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2830719A,1955-10-24,Power loader frame structure with parking leg,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US2830727A,1954-11-22,Bottle and like carrier,"['NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,5,1
US2830748A,1954-09-10,Litter receptacle for vehicles and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2830826A,1954-07-12,Elastic wheel suspensions for vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2830841A,1952-06-30,Self-retracting hook mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2830884A,1954-04-05,Abrasive composition,"['ADJ', 'NOUN']",[],0,0,3,1
US2830910A,1953-10-02,Bacon package and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['ORG'],0,0,8,1
US2830928A,1954-04-27,Insecticidal compositions,"['ADJ', 'NOUN']",[],0,0,3,1
US2831054A,1953-10-12,Light distribution measuring system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2831142A,1951-10-03,Slow-wave structures,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2831320A,1953-10-09,External turbine jet engine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2831358A,1954-05-25,"Multiple belt, variable-speed transmission with differentially associated pulleys","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],0,0,12,1
US2831398A,1954-12-20,Reflector assembly and mounting,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2831410A,1950-10-09,Equipment for type setting,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US2831570A,1954-08-02,Wire coiling machine having cams for holding the feed rolls separated,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,12,1
US2831796A,1958-04-22,Process for preparing a chemically,"['NOUN', 'ADP', 'VERB', 'DET', 'ADV']",[],0,0,5,1
US2831846A,1955-10-31,Melting of polyethylene,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US2831944A,1955-09-26,Electric switch,"['ADJ', 'NOUN']",[],0,0,3,1
US2832044A,1949-10-29,Electronic interval timers,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2832079A,1956-10-09,Stilt for artisans,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US2832219A,1955-06-02,Hypsometers,['NOUN'],[],0,0,2,1
US2832660A,1956-09-13,Support for knee space desk drawer,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2832663A,1954-03-01,Textile waste recovery process,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2832925A,1955-03-16,Phase converter,"['NOUN', 'NOUN']",[],0,0,3,1
US2832942A,1955-07-08,Electrical connector for printed cards,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2833144A,1955-07-15,Penetrometer for in situ measurements,"['NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2833255A,1956-02-14,Plural cylinder two cycle engine,"['ADJ', 'NOUN', 'NUM', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,1
US2833257A,1955-07-05,Valve control mechanism for internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2833268A,1954-09-16,Combined air and water heater,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2833278A,1956-04-05,Protective mouthpiece,"['ADJ', 'NOUN']",[],0,0,3,1
US2833331A,1956-07-12,Combination chair and blackboard,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2833499A,1955-09-26,Adjustable mounting means for typewriters,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2833535A,1957-03-04,Supplemental shock absorber,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2833654A,1954-09-28,Food product and method and apparatus for making the product,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,11,1
