patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2077039A,1935-08-03,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2077046A,1935-07-23,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2077047A,1933-05-29,"Carton and blank for forming the same 
     ","['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2077147A,1932-09-17,"Glass feeding method and apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2077148A,1932-09-17,"Glass feeding method and apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2077200A,1935-03-01,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2077220A,1935-03-01,"Freezing tray and method of making the same 
     ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2077227A,1934-08-10,"Continuous heat exchange between a condensing vapor and a liquid 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2077228A,1937-04-13,Continuous thermodisintegrator ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2077266A,1934-08-09,"Eyeglass lens drilling machine 
     ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2077268A,1934-05-01,"Broken axle extractor 
     ","['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2077275A,1936-08-19,"Combined bumper and jack 
     ","['VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2077286A,1935-07-22,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2077347A,1935-03-22,"Barrel hoop 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2077444A,1934-08-15,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2077528A,1935-01-12,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2077565A,1933-09-30,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2077575A,1933-04-24,"Azo dyes and their production 
     ","['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2077661A,1932-04-02,"Clasp brake 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2077662A,1933-06-08,"Clasp brake 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2077668A,1935-04-29,"Hose stand 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2077685A,1934-04-18,"Sail 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2077721A,1935-09-25,"Cap for filling nozzles 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2077734A,1934-12-26,"Grille 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2077864A,1936-05-02,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2077869A,1935-12-16,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2077872A,1935-11-13,"Cartridge valve 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2077894A,1934-08-13,"Surge control valve for hydraulic presses 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2077978A,1936-02-26,"Yarn and fabric made therefrom 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,6
US2077987A,1935-11-21,"Jaw rest for violins 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2078005A,1934-12-26,"Mill plant for rolling hot metal 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2078058A,1934-11-14,"Radiogoniometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2078102A,1936-11-04,"Roll or bun baking pan 
     ","['VERB', 'CCONJ', 'VERB', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2078149A,1936-12-11,"Cap for toothpaste tubes 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2078208A,1931-07-16,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2078227A,1935-08-05,"Cigar and wrapper 
     ","['PROPN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2078252A,1935-12-26,"Label applying mechanism 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2078340A,1937-04-27,Radioggaphic apparatus ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2078341A,1933-09-30,"Boiler control 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2078386A,1935-11-29,"Glass cutting mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2078421A,1934-04-13,"Manufacture of alkyl and aryl phosphates 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2078455A,1935-10-16,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2078461A,1936-03-18,"Coat 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2078464A,1936-03-04,"Hose grip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2078509A,1934-02-13,"Spinneret 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2078512A,1936-04-22,"Colostomy belt 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2078523A,1935-10-07,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2078585A,1936-05-16,"Shears for cutting sheet metal 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2078589A,1935-04-03,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2078605A,1934-08-27,"Jig 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2078636A,1934-09-13,"Bulldozer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2078733A,1936-05-20,"Hose connecter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2078754A,1934-03-24,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2078776A,1934-09-01,"Glass-to-metal seal 
     ","['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2078817A,1936-09-03,"Combination kitchen utensil 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2078905A,1935-12-09,"Continuous heat-treating furnace 
     ","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2078906A,1932-10-06,"Carton and blank for forming the same 
     ","['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2078907A,1933-06-01,"Carton and blank for forming the same 
     ","['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2078920A,1936-01-17,"Meter casing 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2079048A,1934-09-27,"Arc welding shield 
     ","['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2079096A,1935-06-25,"Chin molder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2079149A,1934-10-20,"Lifting jack and jacking system for vehicles 
     ","['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2079220A,1936-04-11,"Sportsman's coat 
     ","['NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2079235A,1936-01-02,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2079242A,1934-01-18,"Cashier's shield 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2079494A,1935-02-20,"Continuous annealing process 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2079501A,1935-10-19,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2079543A,1935-02-25,"Continuous process of producing carbon bisulphide 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2079643A,1934-01-19,"Yarn and filament and method of preparing same 
     ","['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2079855A,1935-10-21,"Lingerie clasp 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2079877A,1935-12-06,"Coat collar 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2079898A,1934-04-10,"Dispensing and measuring apparatus 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2079964A,1934-10-22,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2079990A,1935-12-27,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2080031A,1933-01-23,"Fiberboard 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2080058A,1935-06-10,"Hose supporting accessory 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2080183A,1935-11-05,"Volumetric meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2080194A,1932-12-01,"Apparatus and process for the continuous distillation-rectification of musts containing acetone, ethyl alcohol, and butyl-alcohol 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,22
US2080234A,1934-04-13,"Anode for electroplating by hand 
     ","['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2080246A,1936-01-06,"Bather's trunks 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2080262A,1935-09-21,"Glass composition 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2080271A,1936-06-20,"Reducer for threaded follower pipe joints or couplings 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2080282A,1935-12-31,"Eyeglass frame 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2080317A,1936-07-02,"Jewel setting 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2080412A,1933-06-19,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2080650A,1934-02-23,"Yarn swift 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2080656A,1934-11-10,"Knob attachment 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2080711A,1935-09-23,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2080729A,1936-08-14,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2080743A,1932-01-23,"Split insulating joint for electrical cables 
     ","['VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2080840A,1936-04-27,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2080884A,1937-05-18,anderson ,['PROPN'],['PERSON'],1,1,1
US2080888A,1936-04-21,"Ridge breaker 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2080916A,1934-08-14,"Scaffold and clamp for scaffolds and the like 
     ","['NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,9
US2080944A,1935-06-22,"Coat 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2080963A,1936-10-23,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2080971A,1935-11-06,"Freezing and dispensing machine 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2080986A,1935-05-15,"Label roll container 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2081072A,1935-04-16,"Meter valve 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2081100A,1936-02-14,"Meter connection block 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2081101A,1936-04-17,"Meter connection block 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2081116A,1936-12-21,"Slip 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2081156A,1933-01-05,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2081165A,1936-04-24,"Kitchen utensil 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2081233A,1935-05-11,"Galvanometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2081311A,1935-03-21,"Meter and timing means 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2081318A,1935-11-07,"Shearing machine and comb therefor 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2081331A,1933-11-04,"Yarn spool 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2081419A,1935-09-10,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2081428A,1936-03-10,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2081446A,1933-11-21,"Continuous pressure cooker and sterilizer 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2081467A,1934-10-26,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2081468A,1934-10-26,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2081469A,1934-10-26,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2081483A,1936-05-14,"Gem 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2081574A,1934-11-21,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2081623A,1935-04-06,"Fuse switch 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2081627A,1936-04-09,"Meter box 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2081656A,1935-04-08,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2081664A,1936-06-19,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2081672A,1935-04-10,"Brake rod coupler 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,4
US2081707A,1933-06-02,"Carton and blank for forming the same 
     ","['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2081749A,1936-08-28,"Piston and rod connection 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,5
US2081808A,1936-09-25,"Diamond wheel dresser 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2081814A,1936-02-27,"Fuse cut-out 
     ","['PROPN', 'VERB', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],1,1,5
US2081826A,1935-05-15,"Fuse cut-out 
     ","['PROPN', 'VERB', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],1,1,5
US2081895A,1935-09-17,"Glass forming machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2081915A,1933-07-03,"Moistureproof nethergarment 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2082085A,1936-08-05,"Screw manufacture 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2082086A,1935-04-13,"Carton closing machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2082156A,1935-03-21,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2082253A,1936-04-21,"Antiskid chain 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2082352A,1934-09-29,"Cigar feed 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2082367A,1933-10-14,"Hose fastener 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2082386A,1936-10-14,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2082480A,1934-03-28,"Heald of looms for weaving 
     ","['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2082495A,1935-02-22,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2082539A,1933-03-15,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2082605A,1933-09-29,"Nonspill vent plug 
     ","['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2082662A,1934-04-06,"Glass minnow trap and method of manufacturing same 
     ","['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2082669A,1935-09-30,"Glass pliers 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2082707A,1934-07-05,"Jetty 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2082788A,1935-06-13,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2082795A,1935-05-16,"Harrow tripper 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2082831A,1935-06-03,"Desk set 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2082871A,1935-04-06,"Boiler water conditioning system 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2082938A,1935-11-02,"Clasp or the like 
     ","['PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,5
US2083081A,1935-10-24,"Freezing mold 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2083085A,1935-07-30,"Vehicle axle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2083092A,1936-01-20,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2083113A,1935-07-17,"Carton for shipping and storing boxes, bottles, etc. 
     ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",['PERSON'],1,1,12
US2083128A,1936-03-03,"Beet harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2083152A,1932-06-01,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2083257A,1935-07-22,"Carton or package sealing machine 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2083282A,1935-05-08,"Sprinkler having adjustable port openings 
     ","['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2083310A,1935-12-30,"Lineman's boot 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2083353A,1936-06-17,"Glass run for slidable windows 
     ","['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2083439A,1934-09-21,"Airscrew 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2083464A,1935-06-21,"Cigarette dispenser and lighter 
     ","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],0,1,5
US2083660A,1934-01-05,"Mill entry box 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2083724A,1934-09-14,"Yarn and filament twisting device 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2083749A,1935-05-27,"Cleaner element for cleaning machines 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2083758A,1934-09-24,"Cap-spinning machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2083769A,1936-07-08,"Cigar tip or mouthpiece 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2083779A,1933-08-12,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2083891A,1935-08-09,"Sulphur dyestuffs derived from indophenols 
     ","['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2083897A,1936-11-27,"Last jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2083933A,1935-03-13,"Smoke jack 
     ","['NOUN', 'PROPN', 'SPACE']","['NORP', 'PERSON']",1,1,3
US2083957A,1936-06-23,"Jar wrench 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2084010A,1935-05-03,"Fuse link construction 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2084046A,1932-01-20,"Electrolyte and device employing the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2084072A,1936-09-21,"Clasp brake 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2084073A,1936-09-28,"Clasp brake 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2084074A,1936-09-28,"Clasp brake 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2084079A,1935-11-15,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2084085A,1934-05-28,"Card case 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2084101A,1935-10-15,"Yarn package and method of producing the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2084135A,1935-11-21,"Amplifier circuits 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2084317A,1934-05-02,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2084328A,1935-03-04,"Glass batch and process of making 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2084438A,1935-12-20,"Meter support 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2084481A,1934-10-09,"Boiler stand 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2084519A,1937-06-22,anderson  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2084521A,1936-07-06,"Monument 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2084540A,1937-01-05,"Carton for glass syringes 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2084699A,1936-06-22,"Ridge cap for roofing 
     ","['NOUN', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2084731A,1934-07-30,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2084741A,1933-09-15,"Continuous automatic layboy 
     ","['ADJ', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2084742A,1929-09-02,"Meter system 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2084794A,1935-01-02,"Glass mold 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2084882A,1935-05-13,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2085031A,1935-10-21,"Muzzle loading firearm 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2085037A,1932-12-24,"Azo compounds and their production 
     ","['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2085111A,1935-03-08,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2085160A,1935-02-07,"Freezing device for edibles 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2085204A,1934-09-19,"Antiskid device for power driven vehicles 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2085210A,1936-11-14,"Preparation for treating scaly bark 
     ","['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2085277A,1935-02-11,"Glass closure for metal containers 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2085305A,1934-03-10,"Arsenobenzene-mono-sulphoxylates 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2085315A,1933-02-01,"Ortho-aminoazo compound 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2085337A,1932-05-31,"Cap and method of making same 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US2085342A,1934-06-11,"Cap remover 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2085347A,1936-12-05,"Noiseless antiskid horseshoe 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
