patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2063960A,1930-06-23,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2063963A,1930-05-07,Reaction products of amines with strong polybasic mineral acids,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,0,0,"{'polybasic', 'amines'}",1
US2063974A,1935-01-10,"Machine for operating upon hides, skins, and pieces of leather","['NOUN', 'ADP', 'VERB', 'SCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,0,0,"{'skins,', 'hides,'}",1
US2063981A,1934-05-19,Protective system for polyphase motors,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'polyphase'},1
US2063987A,1931-09-18,Amino carboxylic acid condensation products and process of making them,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,11,0,0,{'carboxylic'},1
US2063988A,1934-07-31,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2063989A,1936-12-15,Stereofluoroscopic apparatus,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'stereofluoroscopic'},1
US2064002A,1934-07-24,Non refillable bottle closure,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'refillable'},1
US2064006A,1931-06-05,Carburetor for carbureted water gas sets,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'carbureted'},1
US2064007A,1931-06-05,Carbureted water gas set,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'carbureted'},1
US2064009A,1934-02-27,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2064010A,1934-05-25,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2064022A,1935-10-26,Trailbuilder,['NOUN'],[],0,0,2,0,0,{'trailbuilder'},1
US2064034A,1935-03-28,Refillable fuse plug,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US2064040A,1931-05-21,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2064079A,1935-07-05,Commutator finishing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'commutator'},1
US2064097A,1934-10-23,Oil refiner,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'refiner'},1
US2064114A,1933-01-31,Concentrated solutions of the follicle hormone and its esters and methods of making te same,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ']",[],0,0,16,0,0,{'esters'},1
US2064116A,1934-03-27,Hydration of olefines,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'olefines'},1
US2064130A,1933-07-04,Process for degumming textile fibers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'degumming'},1
US2064140A,1936-04-22,Fluid tight connecter for threadless pipes,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,"{'connecter', 'threadless'}",1
US2064145A,1932-03-17,Polychromatic photograph and cinematograph method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'polychromatic', 'cinematograph'}",1
US2064147A,1936-12-15,E breitling,"['NOUN', 'VERB']",[],0,0,2,0,0,{'breitling'},1
US2064150A,1936-07-23,Low carbon ferro titanium silicon alloy,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'ferro'},1
US2064154A,1934-08-11,Typewriting and like machine,"['VERB', 'CCONJ', 'ADP', 'NOUN']",[],0,0,5,0,0,{'typewriting'},1
US2064163A,1934-06-06,Thermostatically controlled device,"['ADV', 'VERB', 'NOUN']",[],0,0,4,0,0,{'thermostatically'},1
US2064166A,1935-05-23,Pitman for mowers or like machines,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,7,0,0,{'pitman'},1
US2064167A,1935-12-07,Nonrefillable bottle,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'nonrefillable'},1
US2064177A,1935-12-06,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'typewriting'},1
US2064180A,1935-12-23,Mounting for separable fasteners,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,"{'fasteners', 'separable'}",1
US2064186A,1934-09-06,Intercommunicating system,"['VERB', 'NOUN']",[],0,0,3,0,0,{'intercommunicating'},1
US2064189A,1934-12-08,Nonrefillable bottle,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'nonrefillable'},1
US2064224A,1935-08-16,Bookbinding construction,"['VERB', 'NOUN']",[],0,0,3,0,0,{'bookbinding'},1
US2064225A,1934-09-06,Regulable moisture emitting and evaporating device,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,0,0,{'regulable'},1
US2064254A,1931-08-19,Production of higher ketones,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'ketones'},1
US2064256A,1935-10-12,Shoe and method of shoemaking,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,6,0,0,{'shoemaking'},1
US2064258A,1933-11-11,Triphenylmethane dyestuffs,"['NOUN', 'NOUN']",[],0,0,3,0,0,"{'dyestuffs', 'triphenylmethane'}",1
US2064267A,1935-03-14,Blow out preventer,"['VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'preventer'},1
US2064269A,1936-04-02,Tillage tool,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'tillage'},1
US2064270A,1935-09-10,Antiballooning spindle for twisting machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'antiballooning'},1
US2064281A,1935-01-30,"Safety revenue, postage, and like stamps","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],0,0,9,0,0,"{'postage,', 'revenue,'}",1
US2064282A,1935-06-15,V type engine frame,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'v'},1
US2064315A,1936-12-15,Preparation of thiazthionium,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'thiazthionium'},1
US2064316A,1932-12-14,Electroacoustic device,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'electroacoustic'},1
US2064331A,1935-07-18,Arylamides of furoyl acetic acid,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,0,0,"{'arylamides', 'furoyl'}",1
US2064334A,1935-11-04,Closure for detention windowguard assemblies,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'windowguard'},1
US2064340A,1927-07-08,"Combined typewriting, bookkeeping, and card perforating machine","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,0,0,"{'typewriting,', 'bookkeeping,'}",1
US2064355A,1935-07-17,Cellulosic materials and processes for preparing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,0,0,{'cellulosic'},1
US2064356A,1935-07-17,Cellulosic materials and methods for producing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,0,0,{'cellulosic'},1
US2064359A,1932-12-06,Microbiological preparation of 2.3 butylene glycol,"['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,0,0,"{'microbiological', 'butylene'}",1
US2064360A,1934-07-25,Manufacture of smooth faced webs of interfelted fiber,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,0,0,{'interfelted'},1
US2064364A,1934-06-21,"Lamp, tube, and similar device","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,"{'tube,', 'lamp,'}",1
US2064365A,1934-10-05,Re tread paver,"['VERB', 'ADJ', 'ADJ', 'ADV']",[],0,0,5,0,0,{'paver'},1
US2064387A,1934-09-28,Manufacture of casein products,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'casein'},1
US2064390A,1935-02-18,Fractionating column,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'fractionating'},1
US2064395A,1933-03-21,Organic disulphides,"['NOUN', 'VERB']",[],0,0,3,0,0,{'disulphides'},1
US2064396A,1934-08-27,Automatic refrigerator defroster,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'defroster'},1
US2064402A,1933-10-19,Emulsification of butter and milk for the production of artificial cream,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,0,0,{'emulsification'},1
US2064425A,1932-07-16,Coin assorting and selecting mechanism,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,6,0,0,{'assorting'},1
US2064428A,1936-01-18,Fishline supporting and reeling device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'fishline'},1
US2064430A,1936-04-13,"Combination drill point gauge, bevel protractor, and center head","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,0,0,"{'protractor,', 'gauge,'}",1
US2064431A,1934-09-29,Catamenial bandage,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'catamenial'},1
US2064432A,1936-04-25,Sealable container,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'sealable'},1
US2064435A,1934-06-12,Reenforcement for molded articles,"['ADJ', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'reenforcement'},1
US2064437A,1936-03-25,Loading device for proofers,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'proofers'},1
US2064438A,1935-03-22,Guard for window sills,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'sills'},1
US2064440A,1934-09-04,Electric connecter,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'connecter'},1
US2064444A,1933-09-19,Steam generator reheater,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'reheater'},1
US2064455A,1930-07-30,Production of motor benzol,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,0,0,{'benzol'},1
US2064468A,1933-04-27,Production of phthalic anhydride in finely divided solid form,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,0,0,"{'phthalic', 'anhydride'}",1
US2064475A,1932-05-06,Electrooptical scanning system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'electrooptical'},1
US2064476A,1931-07-25,Abrading machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'abrading'},1
US2064479A,1935-11-13,Sintering zinc concentrates,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'sintering'},1
US2064491A,1934-07-23,"Selective trapping or cutting device for use in twisting, winding, spinning or like machines","['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN']",[],0,0,17,0,0,"{'winding,', 'twisting,'}",1
US2064506A,1934-03-07,Dewaxing lubricating oil,"['VERB', 'VERB', 'NOUN']",[],0,0,4,0,0,{'dewaxing'},1
US2064518A,1932-06-23,Art of transporting and/or storing articles in unit containers,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'and/or'},1
US2064529A,1935-01-28,Sewage sludge multidigestion,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'multidigestion'},1
US2064541A,1934-06-07,Process and reagent for desalting crude oils,"['NOUN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'desalting'},1
US2064580A,1936-02-11,Plasticizing rubber,"['VERB', 'NOUN']",[],0,0,3,0,0,{'plasticizing'},1
US2064591A,1936-02-24,Nonbreakable clothespin,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'nonbreakable'},1
US2064602A,1934-06-11,Machine for ginning and cleaning cotton,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,0,0,{'ginning'},1
US2064610A,1932-10-14,Stabilization of nondrying and semidrying oils,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,0,0,"{'nondrying', 'semidrying'}",1
US2064611A,1931-09-03,Manifolding,['NOUN'],[],0,0,2,0,0,{'manifolding'},1
US2064631A,1935-03-21,Contactor,['NOUN'],[],0,0,2,0,0,{'contactor'},1
US2064638A,1935-03-30,Web tensioning mechanism,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'tensioning'},1
US2064656A,1935-02-28,Electroresponsive device,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'electroresponsive'},1
US2064662A,1928-02-24,X ray device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'x'},1
US2064673A,1934-12-14,Collapsible turtleback,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'turtleback'},1
US2064679A,1936-02-20,Quick change swedge nipple,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,0,0,{'swedge'},1
US2064681A,1935-08-28,Shoemaking,['NOUN'],[],0,0,2,0,0,{'shoemaking'},1
US2064682A,1935-09-21,Annealing apparatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'annealing'},1
US2064686A,1933-09-08,Slug rejector,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'rejector'},1
US2064727A,1931-05-02,Process for the manufacture of stable preparations having a high content of commercial lecithin,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,15,0,0,{'lecithin'},1
US2064732A,1936-04-04,Electric fluting machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'fluting'},1
US2064760A,1936-03-13,Extensible connecter,"['ADJ', 'NOUN']",[],0,0,3,0,0,"{'connecter', 'extensible'}",1
US2064766A,1935-07-22,Centrifugal discharger,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'discharger'},1
US2064772A,1932-06-21,High frequency coil with adjustable inductance value,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'inductance'},1
US2064782A,1934-04-07,Thiazyl derivatives and process of making,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['GPE'],0,0,7,0,0,{'thiazyl'},1
US2064783A,1934-04-11,Thiazyl derivatives,"['NOUN', 'VERB']",['GPE'],0,0,3,0,0,{'thiazyl'},1
US2064784A,1934-11-14,Thiazyl dithiocarbamates,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'dithiocarbamates', 'thiazyl'}",1
US2064787A,1931-03-16,Liquid expresser,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'expresser'},1
US2064799A,1935-09-30,Liquid impelling system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'impelling'},1
US2064817A,1932-12-10,Manufacture of salts of diazotized tetrazole derivatives,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,0,0,"{'tetrazole', 'diazotized'}",1
US2064824A,1935-06-06,Hat flanging machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'flanging'},1
US2064850A,1932-01-28,Plate straightener,"['NOUN', 'NOUN']",['ORG'],0,0,3,0,0,{'straightener'},1
US2064866A,1934-05-23,Lacquering processes,"['VERB', 'NOUN']",[],0,0,3,0,0,{'lacquering'},1
US2064868A,1930-09-18,Graphophone or sound reproducing instrument,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,0,{'graphophone'},1
US2064875A,1933-07-11,Air drying composition of the alkyd resin type,"['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'alkyd'},1
US2064885A,1934-04-07,Preparation of poly alkyl substituted phenols,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,0,0,"{'alkyl', 'phenols'}",1
US2064889A,1934-09-26,Device for converting a rotating motion into a rectilinear reciprocating motion,"['NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,12,0,0,{'rectilinear'},1
US2064892A,1933-02-28,Printing lenticular film,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'lenticular'},1
US2064902A,1935-08-09,Nonrefillable bottle,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'nonrefillable'},1
US2064910A,1933-09-20,Reenforced monolith building construction,"['VERB', 'ADP', 'NOUN', 'NOUN']",['PRODUCT'],0,0,5,0,0,{'reenforced'},1
US2064928A,1935-11-22,Packing joints for heat exchangers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'exchangers'},1
US2064944A,1930-12-20,Pyridine derivatives and process of making them,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,8,0,0,{'pyridine'},1
US2064945A,1930-12-20,Pyridine derivatives and process of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,0,0,{'pyridine'},1
US2064950A,1934-08-11,Resinous condensation product and method of producing same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,0,0,{'resinous'},1
US2064958A,1934-05-26,Signaling system for radiotelephones,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'radiotelephones'},1
US2064987A,1934-12-22,Photometer,['NOUN'],[],0,0,2,0,0,{'photometer'},1
US2064988A,1934-11-15,Air eliminator,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'eliminator'},1
US2064999A,1932-05-25,Process for desulphurizing and treating naphthas,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB']",[],0,0,7,0,0,"{'naphthas', 'desulphurizing'}",1
US2065022A,1933-12-05,Convertible apparatus for emplacing plastic material,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'emplacing'},1
US2065053A,1933-10-11,Flotation frother,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'frother'},1
US2065079A,1933-11-29,"Weighing, sifting, and delivering apparatus","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,0,0,"{'sifting,', 'weighing,'}",1
US2065082A,1934-07-19,Electrodeposition of metals,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'electrodeposition'},1
US2065095A,1933-04-29,Process and apparatus for dispensing pastes,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,{'pastes'},1
US2065101A,1935-05-06,Broaching machine fixture,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'broaching'},1
US2065111A,1935-02-28,Picric acid compounds,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,0,0,{'picric'},1
US2065115A,1932-12-20,Pressure apparatus for the drawing mechanisms for textile rovings,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'rovings'},1
US2065124A,1928-09-13,"Production of artificial filaments, yarns, or threads","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,10,0,0,"{'yarns,', 'filaments,'}",1
US2065145A,1934-06-28,Hydrolysis of fats and greases,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'hydrolysis'},1
US2065147A,1936-05-25,Floating calandria,"['VERB', 'NOUN']",[],0,0,3,0,0,{'calandria'},1
US2065171A,1935-12-27,"Load lifting, carrying, and dumping machine","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,0,0,"{'carrying,', 'lifting,'}",1
US2065174A,1936-03-18,Earth dirt stop for cultivator shovels,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['LOC'],0,0,7,0,0,{'cultivator'},1
US2065185A,1934-06-18,"Device for cutting loops of wool such as are formed in making wool rugs, mats, carpets, or the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'SCONJ', 'AUX', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,23,0,0,"{'mats,', 'carpets,', 'rugs,'}",1
US2065187A,1934-05-08,Vacuum refrigerating unit,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'refrigerating'},1
US2065188A,1933-04-20,Manufacture of viscose,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'viscose'},1
US2065192A,1933-06-21,"Heating, cooling, and ventilating seated enclosure","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'VERB', 'NOUN']",['ORG'],0,0,9,0,0,"{'cooling,', 'heating,'}",1
US2065193A,1933-07-15,Device for controlling coinoperated machines,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'coinoperated'},1
US2065195A,1933-07-13,Automatic oil separator control for refrigerating systems,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,0,0,{'refrigerating'},1
US2065199A,1933-03-25,Unloader governor device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'unloader'},1
US2065201A,1931-06-06,Hydrogenation of hydrocarbons,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'hydrogenation'},1
US2065203A,1935-01-30,Hydropneumatic brake,"['ADJ', 'NOUN']",['ORG'],0,0,3,0,0,{'hydropneumatic'},1
US2065219A,1935-09-16,Broaching machine,"['VERB', 'NOUN']",[],0,0,3,0,0,{'broaching'},1
US2065224A,1935-03-05,Frictional and positive clutch mechanism,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'frictional'},1
US2065226A,1936-03-21,Accessory for infants' bathing devices,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,7,0,0,"{""infants'""}",1
US2065245A,1934-01-19,"Application of heat to retorts, coke ovens, and the like","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,0,0,"{'retorts,', 'ovens,'}",1
US2065249A,1929-08-23,Treating petroleum distillates,"['VERB', 'NOUN', 'VERB']",[],0,0,4,0,0,{'distillates'},1
US2065258A,1935-02-22,Hand or treadle operated printing press,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'treadle'},1
US2065279A,1934-07-07,"Ink feeder for printing presses, etc.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,9,0,0,"{'etc.', 'presses,'}",1
US2065297A,1935-07-22,Flexible conduit connecter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'connecter'},1
US2065315A,1934-06-28,Flexible guard for bushing terminals,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'bushing'},1
US2065322A,1934-06-09,Art of veneering surfaces,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'veneering'},1
US2065350A,1933-08-26,Compressor for refrigerating machines,"['VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'refrigerating'},1
US2065360A,1934-09-27,Automatic reclosing circuit breaker system,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'reclosing'},1
US2065364A,1935-03-13,Weft thread cutter for looms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,6,0,0,{'weft'},1
US2065374A,1933-09-06,Pyrophoric lighter,"['NOUN', 'ADJ']",[],0,0,3,0,0,{'pyrophoric'},1
US2065380A,1936-01-07,"Machine for cutting sheets of rubber, linoleum, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,0,0,"{'rubber,', 'linoleum,'}",1
US2065386A,1934-01-20,Antislip device for shoes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'antislip'},1
US2065389A,1934-06-20,Cement for metallic and ceramic constructional parts,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'constructional'},1
US2065391A,1933-10-19,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065396A,1936-03-30,Chemical pulping process,"['ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,{'pulping'},1
US2065402A,1933-02-28,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'refrigerating'},1
US2065411A,1931-07-28,Sensitizing of photographic emulsions,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,"{'sensitizing', 'emulsions'}",1
US2065412A,1931-09-19,Sensitizing of photographic emulsions,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,"{'sensitizing', 'emulsions'}",1
US2065417A,1934-01-10,"Pressure, vacuum, and temperature relief valve","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,0,0,"{'pressure,', 'vacuum,'}",1
