patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1364810A,1921-01-04,William colin russell ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US1364865A,1920-01-21,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1364882A,1919-12-10,"Barber's chair 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1364892A,1919-05-29,"Smoker's utensil 
     ","['PROPN', 'PART', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,4
US1364893A,1919-07-12,"Cigar, cigarette, and match holder and ash-receiver 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US1364966A,1921-01-11,Nes jacobus van dee eeeden ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US1364982A,1920-04-20,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1365022A,1921-01-11,Fred s ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1365036A,1921-01-11,Thomas jackson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1365046A,1921-01-11,Carleton ellis ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1365061A,1919-03-13,"Unwoven fabric and process for making the same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US1365080A,1920-06-11,"Split backstay 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1365115A,1921-01-11,Assighoe to tub strestoio ,"['PROPN', 'PART', 'VERB', 'ADJ']",['PERSON'],1,1,4
US1365149A,1919-06-13,"Boiler-cleaning apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1365353A,1921-01-11,Maurice teich ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US1365363A,1921-01-11,Henry t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1365374A,1920-02-18,"Holder for pencils, pens, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,9
US1365440A,1921-01-11,Nicholas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1365508A,1920-04-21,"Screw 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1365510A,1919-01-25,"Cigar-box 
     ","['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1365599A,1921-01-11,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1365611A,1921-01-11,Henry w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1365633A,1918-04-08,"Glass casket 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1365644A,1921-01-18,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1365656A,1919-05-03,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1365689A,1919-08-20,"Dispensing appliance 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1365708A,1920-07-03,"Viscera-separating machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1365725A,1919-11-17,"Meter-testing switch 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1365739A,1921-01-18,Walter  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1365777A,1919-12-11,"Boiler or still 
     ","['NOUN', 'CCONJ', 'ADV', 'SPACE']",['PERSON'],0,1,4
US1365797A,1918-07-15,"Glass 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1365809A,1919-11-22,"Woven hose 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1365818A,1921-01-18,William cox ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1365836A,1919-09-04,"Breather for transmission-cases 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1365845A,1919-01-02,"Cartridge-magazine 
     ","['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1365889A,1921-01-18,William henry cadwell ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1365996A,1920-02-19,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1366003A,1919-03-03,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1366058A,1921-01-18,Herman edgar samuel crates ,"['NOUN', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US1366061A,1921-01-18,Vactnim-operated liquid-feed bevice ,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US1366091A,1919-10-15,"Briquet manufacture 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1366216A,1921-01-18,scanlan ,['NOUN'],['PERSON'],0,1,1
US1366255A,1921-01-18,Mark golein ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1366275A,1921-01-18,Octave s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1366276A,1921-01-18,Octave s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1366342A,1919-07-02,"Hose-coating apparatus 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1366371A,1919-05-12,"Miner's lamp 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1366378A,1919-11-20,"Trolley wheel and harp 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1366409A,1919-06-07,"Gage for sheet-metal shears, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1366450A,1921-01-25,Nellie k howard ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1366487A,1917-06-06,"Scaffold and hoisting mechanism therefor 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1366534A,1919-06-04,"Anode 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1366634A,1920-08-02,"Hose-coupling 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1366721A,1920-08-30,"Barber's hair-clipper 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1366745A,1918-04-04,"Glass-furnace 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1366767A,1921-01-25,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1366786A,1919-04-08,"Glass-casting table 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1366819A,1920-03-31,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1366837A,1921-01-25,James philip roach ,"['PROPN', 'PROPN', 'X']",['PERSON'],1,1,3
US1366890A,1917-02-19,"Hatband 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1366947A,1920-08-05,"Gang lawn-mower 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1366948A,1920-08-10,"Gang lawn-mower 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1366960A,1921-02-01,Meter ,['NOUN'],['PERSON'],0,1,1
US1366975A,1919-06-27,"Barber's hair-cutting machine 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1367012A,1921-02-01,Richard bradshaw ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1367024A,1920-04-27,"Freezing of fish and other articles of food 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1367048A,1917-03-09,"Dispensing-carton 
     ","['NOUN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1367093A,1916-12-26,"Boiler for vehicle steam-engines 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1367167A,1920-02-24,"Auxiliary jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1367177A,1921-02-01,Albert bruno ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1367191A,1919-02-25,"Cartridge-necking press 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1367246A,1919-11-07,"Hose-coupling 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1367307A,1919-05-27,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1367327A,1921-02-01,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1367343A,1919-07-01,"Impeller-vane for water-pumps 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1367367A,1919-12-12,"Runner for sickle-bars 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1367394A,1919-11-08,"Freezing-tank 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1367431A,1921-02-01,Carl william schedler ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1367566A,1919-07-16,"Torpedo guard or shield 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1367640A,1917-09-08,"Antiskid device for pneumatic tires 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1367689A,1921-02-08,Apparatus for iwbicatietg teh height ,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US1367690A,1921-02-08,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1367692A,1921-02-08,Cap for milk-bottles and the like ,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,8
US1367751A,1921-02-08,Howard i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1367766A,1920-08-30,"Windmill-wheel 
     ","['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1367772A,1921-02-08,Cabbttreteb attachment ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1367794A,1921-02-08,Walter h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1367823A,1920-02-17,"Dispensing means for beverages containing chocolate, cocoa, &c. 
     ","['NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1367864A,1921-02-08,Thomas claeksok ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1367876A,1917-01-03,"Combined vegetable parer, slicer, &c. 
     ","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1367942A,1921-02-08,john e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1367953A,1918-03-22,"Can-end chuck 
     ","['AUX', 'PUNCT', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1367966A,1919-07-01,"Eyeglass-mounting 
     ","['NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1368024A,1917-05-17,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1368058A,1919-12-29,"Clasp for pocketbooks 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1368068A,1920-05-29,"Hose-coupling 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1368097A,1921-02-08,barrett ,['PROPN'],['PERSON'],1,1,1
US1368135A,1918-10-21,"Retoucher's rotary pencil 
     ","['PROPN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1368143A,1919-06-27,"Acetylene-lamp 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1368152A,1919-07-03,"Electrically-heated culinary utensil 
     ","['ADV', 'PUNCT', 'ADJ', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1368206A,1921-02-08,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1368228A,1919-12-06,"Mechanical movement for electric switches, &c. 
     ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1368262A,1921-02-15,johnson ,['PROPN'],['PERSON'],1,1,1
US1368289A,1917-04-16,"Bucket carrying apparatus 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1368301A,1920-03-27,"Trip-scale pan 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1368319A,1918-10-09,"Garnett worker-breast for wool-cards 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1368371A,1921-02-15,taylor ,['PROPN'],['PERSON'],1,1,1
US1368408A,1921-02-15,kteedles ,['NOUN'],['PERSON'],0,1,1
US1368409A,1921-02-15,Albert a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1368431A,1919-01-17,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1368470A,1917-03-03,"Hammer-drill 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1368514A,1921-02-15,Harry w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1368632A,1921-02-15,Aaron jacob israel ,"['PROPN', 'X', 'PROPN']",['PERSON'],1,1,3
US1368656A,1920-07-09,"Hose-uncoupling device 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1368663A,1919-08-04,"Process of making flexible coupling members, &c. 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1368668A,1919-09-19,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1368675A,1921-02-15,Webek ,['PROPN'],['PERSON'],1,1,1
US1368679A,1920-12-02,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1368735A,1920-12-22,"Traveler's kit 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1368797A,1919-11-14,"Jeweler's forming and clamping device for finger-rings 
     ","['PROPN', 'PART', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US1368834A,1920-06-15,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1368838A,1921-02-15,Joseph  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1368889A,1920-10-04,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1368921A,1919-05-07,"Bat for upholstery 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1368958A,1918-06-04,"Glass-molding 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1368970A,1921-02-15,Thomas i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1368992A,1919-12-06,"Mechanical movement for electric switches, &c. 
     ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1369007A,1921-02-22,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1369135A,1920-03-08,"Revolving bin 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1369144A,1919-07-09,"Cigar-lighter 
     ","['NOUN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],0,1,4
US1369159A,1921-02-22,Wallace ,['PROPN'],['PERSON'],1,1,1
US1369162A,1919-07-10,"Hose and faucet coupling 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1369169A,1921-02-22,William dieteb ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1369171A,1921-02-22,graham ,['PROPN'],['PERSON'],1,1,1
US1369210A,1921-02-22,Thomas zimmerman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1369217A,1916-11-09,"Caisson 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1369286A,1920-06-10,"Zigzag hide-cutting machine 
     ","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1369308A,1921-02-22,taylor ,['PROPN'],['PERSON'],1,1,1
US1369396A,1919-11-19,"Windmill-gear and control mechanism 
     ","['ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1369419A,1921-02-22,Edward b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1369432A,1919-10-22,"Journal-box jack 
     ","['PROPN', 'PUNCT', 'NOUN', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,5
US1369453A,1919-06-26,"Glass-pot furnace 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1369454A,1919-03-03,"Vise for holding glasses, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1369490A,1921-02-22,Melvin l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1369564A,1921-02-22,Frank w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1369566A,1921-02-22,Ventilatob ,['NOUN'],['PERSON'],0,1,1
US1369574A,1921-02-22,Jig for alining locomotive and like frames ,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADP', 'NOUN']",['PERSON'],1,1,7
US1369604A,1920-09-17,"Cotton-chopper 
     ","['NOUN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1369679A,1909-09-27,"Glass-forming machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1369695A,1921-02-22,Joseph j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1369703A,1921-02-22,John o connor ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1369755A,1920-09-10,"Hose-clamp 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1369863A,1921-03-01,Goveknob ,['ADJ'],['PERSON'],0,1,1
US1369865A,1921-03-01,Noel wilke ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1369894A,1921-03-01,jones ,['PROPN'],['PERSON'],1,1,1
US1369924A,1917-06-11,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1369988A,1919-05-03,"Glass composition and articles made therefrom 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US1370001A,1918-09-16,"Eyeglass-frame 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1370078A,1920-03-31,"Cotton-chopper 
     ","['NOUN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1370133A,1921-03-01,James leo leahy ,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,3
US1370139A,1921-03-01,John tjbban mcdowald ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1370161A,1919-07-05,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1370197A,1921-03-01,Sebge vincent de bolotoff ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US1370205A,1920-10-01,"Shoemaker's jack 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,4
US1370209A,1919-12-09,"Hose-supporter 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1370255A,1921-03-01,Besxectob ,['PROPN'],['PERSON'],1,1,1
US1370274A,1921-03-01,boyer ,['PROPN'],['PERSON'],1,1,1
US1370285A,1916-06-23,"Gyroscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1370289A,1919-10-29,"Hose-coupling 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1370331A,1921-03-01,mckibbin ,['NOUN'],['PERSON'],0,1,1
US1370389A,1921-03-01,Henry t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1370405A,1920-05-25,"Harvester for egyptian corn, milo maize, and the like 
     ","['VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']","['PERSON', 'NORP']",1,1,12
US1370438A,1919-12-09,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1370491A,1919-12-20,"Combined auto jack and safety-brake 
     ","['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1370548A,1921-03-08,neebe ,['PROPN'],['PERSON'],1,1,1
US1370598A,1919-09-12,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1370618A,1920-04-12,"Jaw-cinch 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1370626A,1919-10-08,"Eyeglass-mounting 
     ","['NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1370636A,1920-08-23,"Satchel or the like 
     ","['PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,5
US1370752A,1920-07-23,"Kitchen utensil 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1370758A,1920-04-07,"Antiskid device for wheel-tires 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1370806A,1920-07-17,"Eyeglass-holder 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1370809A,1920-12-08,"Hacksaw-frame 
     ","['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1370821A,1919-07-09,"Turret-locking mechanism 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1370842A,1920-09-14,"Photographer's portable light 
     ","['NOUN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1370864A,1919-06-20,"Oldham coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1370911A,1921-03-08,Edward d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1370930A,1921-03-08,thomas ,['PROPN'],['PERSON'],1,1,1
US1370990A,1920-02-13,"Plastic waterproof covering for roofs, &c. 
     ","['ADJ', 'ADJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1371011A,1920-08-10,Habby f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1371041A,1920-10-11,"Meter connection 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1371099A,1919-04-19,"Cotton-chopper 
     ","['NOUN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1371137A,1918-04-29,"Miner's bit 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1371179A,1921-03-08,Dimmer for headlights ,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,3
US1371220A,1920-11-13,"Carboy 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1371274A,1920-10-12,"Hose-clamp 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1371340A,1921-03-15,Aron m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1371387A,1920-05-26,"Plier-wrench 
     ","['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1371427A,1921-03-15,Arthur neal kerb ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1371439A,1921-03-15,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1371466A,1920-04-30,"Electrolyte 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1371503A,1921-03-15,Patrick h ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1371510A,1920-02-02,"Device for holding and displaying maps, diagrams, &c. 
     ","['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1371519A,1919-06-13,"Harvester for peas, beans, or the like 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,10
US1371530A,1921-03-15,Martin l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1371535A,1920-03-17,"Jack mechanism for full-fashioned knitting-machines 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US1371621A,1920-08-05,"Printer's furniture 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1371664A,1921-03-15,Assighoe to the goqbyeab sjbe ,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US1371685A,1921-03-15,johnson ,['PROPN'],['PERSON'],1,1,1
US1371696A,1921-03-15,Edward laws ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1371716A,1921-03-15,Facttteino coicpany ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1371717A,1921-03-15,And william h ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1371758A,1920-02-03,"Combination kitchen utensil 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1371823A,1917-10-27,"Miner's lamp 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
