patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1364541A,1920-04-01,"Sounding board for grand pianofortes, pianofortes, and the like","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,0,0,"{'pianofortes,'}",1
US1364551A,1919-04-18,Typewriting machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'typewriting'},1
US1364565A,1917-12-27,"Manufacture of hollow metal rods, bars, and the like","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,0,0,"{'rods,', 'bars,'}",1
US1364567A,1919-10-29,"Composition for waterproofing fabrics, leather, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,0,0,"{'fabrics,', 'leather,'}",1
US1364596A,1919-01-24,Pneumatically reinforced casing for aeronautic carriers,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,0,0,"{'pneumatically', 'aeronautic'}",1
US1364617A,1920-04-05,Hydrokinetic mechanism,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'hydrokinetic'},1
US1364636A,1918-08-20,Crosshead mechanism of double plunger pumps,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'VERB']",[],0,0,8,0,0,{'crosshead'},1
US1364651A,1918-01-17,Typewriting machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'typewriting'},1
US1364669A,1919-10-31,Sportsman's hat,"['NOUN', 'PART', 'NOUN']",['PERSON'],0,1,4,0,0,"{""sportsman's""}",1
US1364675A,1919-07-09,"Mounting of spindles of grinding machines, machine tools, and other machinery","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,16,0,0,"{'spindles', 'machines,', 'tools,'}",1
US1364679A,1921-01-04,Directioli ixroicatob,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,"{'directioli', 'ixroicatob'}",1
US1364680A,1920-02-03,Discharge t for pumps,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'t'},1
US1364682A,1920-06-14,Antiskid chain,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,4,0,0,{'antiskid'},1
US1364700A,1917-04-09,Spring oiler,"['NOUN', 'PUNCT', 'NOUN']",['DATE'],0,0,4,0,0,{'oiler'},1
US1364717A,1920-06-17,Spelter breaker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'spelter'},1
US1364720A,1920-06-03,Weeder and cutter,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'weeder'},1
US1364732A,1920-07-20,Process of vulcanization of natural or artificial rubert or rubberlike substances,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,0,0,"{'rubberlike', 'vulcanization', 'rubert'}",1
US1364738A,1918-05-28,Manufacture or preparation of sulfuryl chlorid,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,0,0,"{'chlorid', 'sulfuryl'}",1
US1364744A,1919-09-30,Car replacer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'replacer'},1
US1364762A,1916-07-07,Tension device and bobbin support for spoolers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'spoolers'},1
US1364788A,1919-07-09,Bicolored typewriter ribbon and process of making the same,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,0,0,{'bicolored'},1
US1364789A,1919-08-04,Bicolored typewriter ribbon,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'bicolored'},1
US1364792A,1920-01-08,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,4,0,0,{'arrester'},1
US1364793A,1921-01-04,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US1364799A,1921-01-04,Eire extinguishing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'eire'},1
US1364819A,1919-03-15,Typewriting machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'typewriting'},1
US1364832A,1918-11-14,Gas epurator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'epurator'},1
US1364833A,1918-11-14,"Safety device for gas producers adapted to act as gas filters, coolers, and driers","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PART', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,18,0,0,"{'coolers,', 'driers', 'filters,'}",1
US1364845A,1919-05-31,Machine for shaping the lip of an insole,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,0,0,{'insole'},1
US1364852A,1912-06-19,"Systems for generating, storing, distributing, and utilizing electrical energy","['NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,13,0,0,"{'distributing,', 'storing,', 'generating,'}",1
US1364863A,1920-07-22,"Cutter for meat, vegetables, and pastry","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN']",[],0,0,9,0,0,"{'vegetables,', 'meat,'}",1
US1364873A,1920-03-19,Throat lamp and tongue depressor,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'depressor'},1
US1364904A,1921-01-11,Process and apparatus for the extraction op g lxte,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,0,0,"{'g', 'lxte'}",1
US1364913A,1920-06-21,Car replacer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'replacer'},1
US1364920A,1921-01-11,Bathttib eixtttbe,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,"{'eixtttbe', 'bathttib'}",1
US1364925A,1920-03-29,Detachable milling head for shapers,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'shapers'},1
US1364926A,1920-03-18,Cinder sifter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'sifter'},1
US1364927A,1916-08-07,Automatic thermostatic safety device in connection with radiatordampers,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'radiatordampers'},1
US1364974A,1919-08-23,Typewriting machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'typewriting'},1
US1364985A,1920-08-21,Tube connecting and vulcanizing means,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'VERB']",[],0,0,6,0,0,{'vulcanizing'},1
US1364991A,1918-04-30,Concentrator,['NOUN'],[],0,0,2,0,0,{'concentrator'},1
US1365037A,1919-03-31,Weed cutter and cultivator,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'cultivator'},1
US1365040A,1920-02-16,Disazo dye,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'disazo'},1
US1365041A,1919-04-15,Machine for making upholstering cushions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'upholstering'},1
US1365045A,1918-07-06,Process of treating gasolene and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,8,0,0,{'gasolene'},1
US1365050A,1917-06-25,Direct production of ester bodies from unsaturated hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,0,0,{'unsaturated'},1
US1365051A,1918-04-25,Ester bodies from unsaturated hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'unsaturated'},1
US1365053A,1918-03-18,Process of making ketone bodies,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'ketone'},1
US1365061A,1919-03-13,Unwoven fabric and process for making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9,0,0,{'unwoven'},1
US1365069A,1920-01-19,Earth boring reamer,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['LOC'],0,0,5,0,0,{'reamer'},1
US1365073A,1920-02-09,Can flanging machine,"['AUX', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'flanging'},1
US1365088A,1920-03-20,Attaching means for antiskid chains,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'antiskid'},1
US1365089A,1916-03-18,Tabbing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'tabbing'},1
US1365104A,1920-04-15,Expansible core for curing tires,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'expansible'},1
US1365118A,1919-01-27,Fruit corer and cutter,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'corer'},1
US1365119A,1919-04-28,Leaf spring lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'lubricator'},1
US1365130A,1917-11-23,"Starting, generating, and braking system","['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,0,0,"{'starting,', 'generating,'}",1
US1365144A,1919-07-22,Dog or driving carrier for lathes or the like,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,0,0,{'lathes'},1
US1365146A,1919-03-05,Reproducer,['NOUN'],[],0,0,2,0,0,{'reproducer'},1
US1365148A,1919-12-29,Means for recooling water,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'recooling'},1
US1365152A,1921-01-11,A cobposatiobt of con,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'cobposatiobt'},1
US1365160A,1920-01-31,Gasolene dispensing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'gasolene'},1
US1365168A,1920-05-26,Spark intensifier,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,4,0,0,{'intensifier'},1
US1365170A,1921-01-11,Inductance coil mounting,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,4,0,0,{'inductance'},1
US1365180A,1920-04-27,Separable tooth cutter,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'separable'},1
US1365185A,1920-05-17,Combination steeper and dripper,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'dripper'},1
US1365218A,1919-12-15,Metal feeder for linotype machines,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'linotype'},1
US1365228A,1917-09-28,Hulling machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'hulling'},1
US1365233A,1919-04-19,Aero inclinometer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'inclinometer'},1
US1365246A,1919-10-28,Sifter top for powder cans,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'sifter'},1
US1365250A,1915-12-20,Paper receptable for liquids,"['NOUN', 'ADJ', 'ADP', 'NOUN']",[],0,0,5,0,0,{'receptable'},1
US1365258A,1920-04-03,Corrugating machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'corrugating'},1
US1365260A,1920-03-10,Hog waterer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'waterer'},1
US1365276A,1920-05-19,Attachment for harrows and cultivators,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,"{'harrows', 'cultivators'}",1
US1365278A,1917-08-16,Gas washing and humidifying process,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'humidifying'},1
US1365284A,1917-01-25,Humidifying valve,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'humidifying'},1
US1365287A,1919-12-04,Clod crusher and leveler,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'leveler'},1
US1365293A,1916-11-03,Sadiron stand,"['NOUN', 'PUNCT', 'VERB']",[],0,0,4,0,0,{'sadiron'},1
US1365318A,1921-01-11,Process op kaking pens,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'kaking'},1
US1365319A,1921-01-11,Light reflector and dxffuser,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,4,0,0,{'dxffuser'},1
US1365321A,1915-11-04,Underfeed stoker boiler,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'underfeed'},1
US1365328A,1920-05-13,Bean snipper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'snipper'},1
US1365333A,1920-01-06,Device for cooling twyer irons,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'twyer'},1
US1365338A,1919-10-17,Thrdading tap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'thrdading'},1
US1365340A,1919-03-15,Plano hammer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'plano'},1
US1365343A,1918-03-08,Demountable wheel,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'demountable'},1
US1365361A,1916-09-30,Trunk flatiron holder,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'flatiron'},1
US1365365A,1920-07-03,Vulcanizing apparatus,"['VERB', 'NOUN']",[],0,0,3,0,0,{'vulcanizing'},1
US1365386A,1919-11-08,Nurling device,"['VERB', 'NOUN']",[],0,0,3,0,0,{'nurling'},1
US1365387A,1919-09-03,Vein expander and drain tube,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'expander'},1
US1365400A,1920-05-18,Moistening device for tobacco packaging machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'moistening'},1
US1365403A,1921-01-11,Container and protector por roll roopincj,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'roopincj'},1
US1365407A,1917-04-25,Production of phenols from redwood,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'phenols'},1
US1365424A,1920-11-15,Coaptating socket for artificial legs,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'coaptating'},1
US1365426A,1920-07-14,Retainer for antifriction bearings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'antifriction'},1
US1365428A,1918-08-07,Central station apparatus for carrier despath systems,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,0,0,{'despath'},1
US1365429A,1919-01-29,Dustproof and adjustable bearing mounting,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,0,0,{'dustproof'},1
US1365430A,1919-01-29,Yieldable frame suspension,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'yieldable'},1
US1365432A,1919-12-15,Backband hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'backband'},1
US1365456A,1920-06-14,Treating tin scruff produced in the process of making tin and terne plates,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,15,0,0,{'terne'},1
US1365461A,1921-01-11,Doing bttsinbss as bebtholx,"['VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'bttsinbss', 'bebtholx'}",1
US1365499A,1919-10-23,Surface alloyed metal,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'alloyed'},1
US1365536A,1921-01-11,Wobk table fob grinding machines,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'wobk'},1
US1365541A,1919-09-15,Valve actuating mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'actuating'},1
US1365555A,1921-01-11,Demountable rim,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'demountable'},1
US1365571A,1920-02-02,Storage house aerating system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'aerating'},1
US1365576A,1917-10-11,Radio receiving syste,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,0,0,{'syste'},1
US1365591A,1919-04-29,Hatpin fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'hatpin'},1
US1365592A,1917-04-11,Dustproof device for firearms,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'dustproof'},1
US1365598A,1921-01-11,Mining machite,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'machite'},1
US1365600A,1917-10-31,Oxyhydrogen torch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'oxyhydrogen'},1
US1365638A,1917-04-13,X ray apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'x'},1
US1365641A,1921-01-11,Skeining machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'skeining'},1
US1365680A,1920-04-13,Rail bracr,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'bracr'},1
US1365681A,1920-04-05,Cotton picker's sack,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",['ORG'],0,0,6,0,0,"{""picker's""}",1
US1365686A,1918-10-22,Sterilizer,['NOUN'],[],0,0,2,0,0,{'sterilizer'},1
US1365700A,1919-05-31,Impulse starter coupling for magnetos,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'magnetos'},1
US1365706A,1916-02-14,Production of fast shades on vegetable fibers and dyestuffs therefor,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,11,0,0,{'dyestuffs'},1
US1365717A,1920-08-02,"Machine for polishing cans, pails, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,0,0,"{'pails,', 'cans,'}",1
US1365727A,1920-06-07,Aeroplane propulsion by means of quarter turn quartered paddlewheel propeller assemblies,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['DATE'],0,0,14,0,0,{'paddlewheel'},1
US1365733A,1921-01-18,Friction cltjtch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cltjtch'},1
US1365737A,1919-11-17,Typewriting machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'typewriting'},1
US1365752A,1914-09-29,Dissolving stereopticon,"['VERB', 'NOUN']",[],0,0,3,0,0,{'stereopticon'},1
US1365755A,1917-03-08,Automatic primer for gasolene engines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'gasolene'},1
US1365757A,1919-07-21,Fanlight operating means,"['NOUN', 'PUNCT', 'NOUN', 'VERB']",['WORK_OF_ART'],0,0,5,0,0,{'fanlight'},1
US1365760A,1919-08-26,Anticorrosive composition,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'anticorrosive'},1
US1365765A,1917-04-14,Shoemaking,['NOUN'],[],0,0,2,0,0,{'shoemaking'},1
US1365802A,1918-02-23,Heeling machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'heeling'},1
US1365832A,1916-11-15,"Closure for jars, bottles, and other receptacles","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,0,0,"{'bottles,', 'jars,'}",1
US1365842A,1920-03-08,Air circulator and humidifier for furnaces and heaters,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,0,0,{'circulator'},1
US1365846A,1921-01-18,Tilting locking steeking wheel,"['VERB', 'VERB', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'steeking'},1
US1365850A,1920-05-03,Pabric clasp,"['ADJ', 'PUNCT', 'NOUN']",['ORG'],0,0,4,0,0,{'pabric'},1
US1365851A,1920-01-31,Telescopic handle for combined scrapers and tampers,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'scrapers'},1
US1365869A,1919-10-10,Rxplosively actuated penetrating means,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,6,0,0,"{'actuated', 'rxplosively'}",1
US1365870A,1919-12-15,Explosively actuated affixing device,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'actuated'},1
US1365877A,1919-12-27,Automatic oiler,"['ADJ', 'NOUN']",[],0,0,3,0,0,{'oiler'},1
US1365883A,1920-04-14,Manicuring instrument,"['NOUN', 'NOUN']",[],0,0,3,0,0,{'manicuring'},1
US1365884A,1919-08-11,Joint for stoverpipes and the like,"['ADJ', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,0,0,{'stoverpipes'},1
US1365886A,1919-02-12,Machine for postmarking and canceling mail,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,0,0,{'postmarking'},1
US1365887A,1918-04-29,Corrugating machine for cans and other devices,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,0,0,{'corrugating'},1
US1365907A,1920-06-14,Attachment for clothes wringers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'wringers'},1
US1365915A,1919-08-21,Boiler flue turner and beader,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'beader'},1
US1365916A,1919-08-15,Concentrator,['NOUN'],[],0,0,2,0,0,{'concentrator'},1
US1365924A,1919-03-19,Sandpapering device,"['VERB', 'NOUN']",[],0,0,3,0,0,{'sandpapering'},1
US1365926A,1919-10-21,Radiointerference preventer,"['NOUN', 'VERB']",[],0,0,3,0,0,"{'preventer', 'radiointerference'}",1
US1365932A,1920-02-17,Antirattling device for auto hoods,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'antirattling'},1
US1365955A,1919-09-16,Cane harvesting and windrowing machine,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'windrowing'},1
US1365956A,1919-07-07,Production of benzoic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'benzoic'},1
US1365989A,1919-12-19,Means for producting theatrical stage effects,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'producting'},1
US1365991A,1919-02-28,Combined fixed angle square and protractor,"['VERB', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'protractor'},1
US1366011A,1918-12-31,Pulping machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'pulping'},1
US1366013A,1921-01-18,Pneumatic dbs,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'dbs'},1
US1366022A,1919-10-09,Antiglare and rain attachment for automobiles,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'antiglare'},1
US1366036A,1921-01-18,A coepobation of,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,0,{'coepobation'},1
US1366043A,1921-01-18,Atttomatic water heater,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'atttomatic'},1
US1366053A,1920-10-09,"Construction of frames or stands for root cutters, kibbling mills, and like machinesused for agricultural purposes","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,21,0,0,"{'cutters,', 'kibbling', 'machinesused', 'mills,'}",1
US1366065A,1920-03-19,Lubricator nipple,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US1366073A,1921-01-18,Nace co,"['NOUN', 'X']",[],0,0,2,0,0,{'nace'},1
US1366095A,1916-05-08,Voltaic cell and electrode,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,5,0,0,{'voltaic'},1
US1366098A,1913-03-28,Mechanical furnace of the underfeed type,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'underfeed'},1
US1366099A,1919-09-30,Calf weaner and the like,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,7,0,0,{'weaner'},1
US1366101A,1919-08-22,"Process for manufacture of white clouded glasses, enamels, and glazes","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",[],0,0,13,0,0,"{'glasses,', 'enamels,', 'glazes'}",1
US1366104A,1921-01-18,A copartnership,"['DET', 'NOUN']",[],0,0,2,0,0,{'copartnership'},1
