patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1381652A,1921-06-14,A firm ,"['DET', 'NOUN']",[],0,0,2,0,1
US1381653A,1921-06-14,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1381673A,1921-06-14,And five per cent ,"['CCONJ', 'NUM', 'NOUN', 'NOUN']",['MONEY'],0,0,4,0,1
US1381814A,1921-06-14,And charles g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1383130A,1921-06-28,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1383418A,1921-07-05,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1384742A,1921-07-19,And one-half to clark cutter ,"['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,1
US1384862A,1921-07-19,A voluntary association ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1384877A,1921-07-19,A cobpokatxon oe wash ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1384896A,1921-07-19,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1385013A,1921-07-19,For shipping vehicles ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1385061A,1921-07-19,A cobjpobation of wis ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1385114A,1921-07-19,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1385697A,1921-07-26,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1386503A,1921-08-02,And milo w ,"['CCONJ', 'ADJ', 'ADP']",[],0,0,3,0,1
US1386684A,1921-08-09,A cqbposation oe ,"['DET', 'NOUN', 'ADV']",[],0,0,3,0,1
US1387099A,1921-08-09,A cobpqbation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1387181A,1921-08-09,Of hew ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1387527A,1921-08-16,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1387860A,1921-08-16,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1388255A,1920-11-29,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1388665A,1921-08-23,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1388670A,1921-08-23,A corpoba ,"['DET', 'NOUN']",[],0,0,2,0,1
US1388836A,1921-08-23,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1388898A,1921-08-30,A corpo ,"['DET', 'NOUN']",[],0,0,2,0,1
US1388899A,1921-08-30,And cleaning machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1389556A,1921-08-30,A gok-pobation ,"['DET', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1389750A,1921-09-06,A cobpobation of dela ,"['DET', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,0,1
US1390180A,1921-09-06,Of bbttitswick ,"['ADP', 'ADJ']",[],0,0,2,0,1
US1390594A,1921-09-13,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1390597A,1919-06-14,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1390983A,1921-09-20,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1391149A,1921-09-20,A cobpobation op west ,"['DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1391318A,1921-09-20,of tacoma ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1391784A,1921-09-27,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1392541A,1921-10-04,of pabis ,"['ADP', 'NOUN']",[],0,0,2,0,1
US1393146A,1921-10-11,And laurence h ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1394032A,1921-10-18,A cobpobation oe new ,"['DET', 'NOUN', 'NOUN', 'ADJ']",[],0,0,4,0,1
US1394262A,1921-10-18,To its user ,"['ADP', 'PRON', 'NOUN']",[],0,0,3,0,1
US1394380A,1921-10-18,A cobpobation of con ,"['DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US1394604A,1921-10-25,Of mans ,"['ADP', 'NOUN']",['NORP'],0,0,2,0,1
US1394856A,1921-10-25,a a a a a a   ,"['DET', 'NOUN', 'NOUN', 'NOUN', 'DET', 'PRON', 'SPACE']",[],0,0,7,0,1
US1395079A,1921-10-25,And harry r ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1395357A,1921-11-01,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1395600A,1920-01-31,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1396285A,1921-11-08,A cobpobation of ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US1396572A,1921-11-08,A copartnership consist ,"['DET', 'NOUN', 'VERB']",[],0,0,3,0,1
US1396966A,1921-11-15,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1397908A,1921-11-22,A corpora ,"['DET', 'X']",[],0,0,2,0,1
US1399343A,1921-12-06,A cobpobation ,"['DET', 'NOUN']",[],0,0,2,0,1
US1399496A,1917-12-26,"No-voltage release-switch 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,7,0,1
