patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1325654A,1919-12-23,Insulation,['NOUN'],[],0,0,1,0
US1325659A,1919-12-23,schaap,['ADJ'],[],0,0,1,0
US1325674A,1919-12-23,hutchins,['VERB'],[],0,0,1,0
US1325676A,1919-12-23,Pulverizer,['NOUN'],[],0,0,1,0
US1325678A,1919-12-23,poling,['VERB'],[],0,0,1,0
US1325681A,1919-12-23,rinsche,['NOUN'],['ORG'],0,0,1,0
US1325685A,1919-12-23,Aeroplane,['NOUN'],[],0,0,1,0
US1325690A,1919-12-23,canilon,['NOUN'],[],0,0,1,0
US1325692A,1919-12-23,cross,['VERB'],[],0,0,1,0
US1325708A,1919-12-23,allen,['VERB'],[],0,0,1,0
US1325718A,1919-12-23,Hents,['NOUN'],[],0,0,1,0
US1325719A,1919-12-23,Ments,['NOUN'],[],0,0,1,0
US1325724A,1919-12-23,keller,['VERB'],[],0,0,1,0
US1325749A,1919-12-23,Chaplet,['NOUN'],[],0,0,1,0
US1325751A,1919-12-23,Assigitob,['VERB'],['ORG'],0,0,1,0
US1325752A,1919-12-23,sheets,['NOUN'],[],0,0,1,0
US1325755A,1919-12-23,Asstckkx,['VERB'],[],0,0,1,0
US1325762A,1919-12-23,Machine,['NOUN'],[],0,0,1,0
US1325803A,1919-12-23,rinsche,['NOUN'],['ORG'],0,0,1,0
US1325805A,1919-12-23,Structures,['NOUN'],[],0,0,1,0
US1325811A,1919-12-23,stafakd,['VERB'],['GPE'],0,0,1,0
US1325826A,1919-12-23,Coupling,['VERB'],[],0,0,1,0
US1325838A,1919-12-23,Demountable,['ADJ'],[],0,0,1,0
US1325848A,1919-12-23,Drier,['NOUN'],[],0,0,1,0
US1325849A,1919-12-23,hoover,['VERB'],[],0,0,1,0
US1325860A,1919-12-23,phillips,['NOUN'],[],0,0,1,0
US1325867A,1919-12-23,Assigitob,['VERB'],['ORG'],0,0,1,0
US1325868A,1919-12-23,wales,['NOUN'],[],0,0,1,0
US1325920A,1919-12-23,Aeroplane,['NOUN'],[],0,0,1,0
US1325931A,1919-12-23,Dbeypus,['NOUN'],['ORG'],0,0,1,0
US1325941A,1919-12-23,Ssssssrs,['NOUN'],[],0,0,1,0
US1325943A,1919-12-23,Machine,['NOUN'],[],0,0,1,0
US1325948A,1919-12-23,Bttckle,['NOUN'],[],0,0,1,0
US1325953A,1919-12-23,Stove,['VERB'],[],0,0,1,0
US1325960A,1919-12-23,seeley,['NOUN'],[],0,0,1,0
US1325977A,1919-12-23,boardman,['NOUN'],[],0,0,1,0
US1325986A,1919-12-23,Office,['NOUN'],[],0,0,1,0
US1326006A,1919-12-23,sterhardt,['VERB'],[],0,0,1,0
US1326012A,1919-12-23,hagen,['NOUN'],['ORG'],0,0,1,0
US1326015A,1919-12-23,Elder,['ADJ'],[],0,0,1,0
US1326016A,1919-12-23,batchelder,['NOUN'],[],0,0,1,0
US1326022A,1919-12-23,Wrench,['NOUN'],[],0,0,1,0
US1326030A,1919-12-23,Island,['NOUN'],[],0,0,1,0
US1326051A,1919-12-23,Stove,['VERB'],[],0,0,1,0
US1326066A,1919-12-23,Clutch,['VERB'],[],0,0,1,0
US1326090A,1919-12-23,peblmah,['NOUN'],[],0,0,1,0
US1326094A,1919-12-23,puttergill,['NOUN'],[],0,0,1,0
US1326103A,1919-12-23,schneider,['NOUN'],[],0,0,1,0
US1326107A,1919-12-23,Spring,['NOUN'],[],0,0,1,0
US1326142A,1919-12-23,skelly,['ADV'],[],0,0,1,0
US1326144A,1919-12-23,Spring,['NOUN'],[],0,0,1,0
US1326160A,1919-12-30,Island,['NOUN'],[],0,0,1,0
US1326167A,1919-12-30,bartelt,['VERB'],[],0,0,1,0
US1326170A,1919-12-30,Cakbtjketer,['VERB'],[],0,0,1,0
US1326181A,1919-12-30,campi,['NOUN'],[],0,0,1,0
US1326187A,1919-12-30,donnelly,['ADV'],[],0,0,1,0
US1326194A,1919-12-30,harvey,['VERB'],[],0,0,1,0
US1326210A,1919-12-30,Iands,['NOUN'],[],0,0,1,0
US1326213A,1919-12-30,north,['ADV'],[],0,0,1,0
US1326215A,1919-12-30,sencenbaitgh,['NOUN'],[],0,0,1,0
US1326220A,1919-12-30,Aeroplane,['NOUN'],[],0,0,1,0
US1326226A,1919-12-30,Trone,['NOUN'],['ORG'],0,0,1,0
US1326227A,1919-12-30,Converter,['NOUN'],[],0,0,1,0
US1326229A,1919-12-30,Tries,['NOUN'],[],0,0,1,0
US1326239A,1919-12-30,wsbstbb,['VERB'],[],0,0,1,0
US1326245A,1919-12-30,Sheet,['NOUN'],[],0,0,1,0
US1326246A,1919-12-30,young,['ADJ'],[],0,0,1,0
US1326249A,1919-12-30,batty,['VERB'],[],0,0,1,0
US1326261A,1919-12-30,hawkins,['NOUN'],[],0,0,1,0
US1326275A,1919-12-30,Chair,['NOUN'],[],0,0,1,0
US1326277A,1919-12-30,latourelle,['NOUN'],[],0,0,1,0
US1326286A,1919-12-30,perkins,['VERB'],[],0,0,1,0
US1326291A,1919-12-30,rothermel,['NOUN'],[],0,0,1,0
US1326309A,1919-12-30,Island,['NOUN'],[],0,0,1,0
US1326399A,1919-12-30,Ments,['NOUN'],[],0,0,1,0
US1326473A,1919-12-30,Appucatio,['NOUN'],['ORG'],0,0,1,0
US1326607A,1919-12-30,neller,['ADJ'],[],0,0,1,0
US1326614A,1919-12-30,pfanstiehl,['VERB'],[],0,0,1,0
US1326640A,1919-12-30,Setts,['NOUN'],['NORP'],0,0,1,0
US1326658A,1919-12-30,gulich,['NOUN'],[],0,0,1,0
US1326660A,1919-12-30,Island,['NOUN'],[],0,0,1,0
US1326668A,1919-12-30,kiewicz,['VERB'],[],0,0,1,0
US1326670A,1919-12-30,Island,['NOUN'],[],0,0,1,0
US1326672A,1919-12-30,Island,['NOUN'],[],0,0,1,0
US1326674A,1919-12-30,lookholter,['NOUN'],[],0,0,1,0
US1326676A,1919-12-30,Window,['NOUN'],[],0,0,1,0
US1326681A,1919-12-30,matthaei,['ADJ'],[],0,0,1,0
US1326690A,1919-12-30,Packing,['NOUN'],[],0,0,1,0
US1326703A,1919-12-30,white,['ADJ'],[],0,0,1,0
US1326705A,1919-12-30,Liquids,['NOUN'],[],0,0,1,0
US1326708A,1919-12-30,babcock,['VERB'],[],0,0,1,0
US1326732A,1919-12-30,holme,['NOUN'],[],0,0,1,0
US1326740A,1919-12-30,Stove,['VERB'],[],0,0,1,0
US1326760A,1919-12-30,macinante,['NOUN'],[],0,0,1,0
US1326767A,1919-12-30,moore,['VERB'],[],0,0,1,0
US1326772A,1919-12-30,north,['ADV'],[],0,0,1,0
US1326774A,1919-12-30,Island,['NOUN'],[],0,0,1,0
US1326777A,1919-12-30,partain,['NOUN'],[],0,0,1,0
US1326787A,1919-12-30,Wheel,['NOUN'],[],0,0,1,0
US1326788A,1919-12-30,schneider,['NOUN'],[],0,0,1,0
US1326789A,1919-12-30,schneider,['NOUN'],[],0,0,1,0
US1326795A,1919-12-30,Cojhbibteb,['NOUN'],[],0,0,1,0
US1326805A,1919-12-30,Tractor,['NOUN'],[],0,0,1,0
US1326825A,1919-12-30,andersbon,['NOUN'],[],0,0,1,0
US1326833A,1919-12-30,Ltjbbication,['NOUN'],[],0,0,1,0
US1326844A,1919-12-30,burnette,['NOUN'],[],0,0,1,0
US1326847A,1919-12-30,cline,['NOUN'],[],0,0,1,0
US1326861A,1919-12-30,Hotted,['VERB'],[],0,0,1,0
US1326888A,1919-12-30,adelsperger,['NOUN'],[],0,0,1,0
US1326901A,1920-01-06,allen,['VERB'],[],0,0,1,0
US1326908A,1920-01-06,Classifies,['NOUN'],[],0,0,1,0
US1326984A,1920-01-06,Elevator,['NOUN'],[],0,0,1,0
US1327256A,1920-01-06,Island,['NOUN'],[],0,0,1,0
US1327310A,1920-01-06,Wheel,['NOUN'],[],0,0,1,0
US1327345A,1920-01-06,mayers,['NOUN'],[],0,0,1,0
US1327543A,1920-01-06,Aeroplane,['NOUN'],[],0,0,1,0
US1327603A,1920-01-06,norelius,['NOUN'],[],0,0,1,0
US1327625A,1920-01-13,Garment,['NOUN'],[],0,0,1,0
US1327626A,1920-01-13,moore,['VERB'],[],0,0,1,0
US1327859A,1920-01-13,Explosive,['ADJ'],[],0,0,1,0
US1328104A,1920-01-13,servis,['ADJ'],[],0,0,1,0
US1328246A,1920-01-13,Heater,['NOUN'],[],0,0,1,0
US1328268A,1920-01-20,crowley,['NOUN'],[],0,0,1,0
US1328273A,1920-01-20,ferngren,['NOUN'],[],0,0,1,0
US1328468A,1920-01-20,wellman,['NOUN'],[],0,0,1,0
US1328570A,1920-01-20,Asbiowob,['NOUN'],[],0,0,1,0
US1328580A,1920-01-20,Island,['NOUN'],[],0,0,1,0
US1328665A,1920-01-20,gillenwaters,['NOUN'],[],0,0,1,0
US1328773A,1920-01-20,Checkwriter,['NOUN'],[],0,0,1,0
US1328907A,1920-01-27,Ration,['NOUN'],[],0,0,1,0
US1329150A,1920-01-27,Varying,['VERB'],[],0,0,1,0
US1329253A,1920-01-27,olsen,['VERB'],[],0,0,1,0
US1329308A,1920-01-27,prentiss,['VERB'],[],0,0,1,0
US1329367A,1920-02-03,carhart,['NOUN'],[],0,0,1,0
US1329368A,1920-02-03,Aeroplane,['NOUN'],[],0,0,1,0
US1329606A,1920-02-03,Checkwriter,['NOUN'],[],0,0,1,0
US1329646A,1920-02-03,Compsessok,['ADJ'],[],0,0,1,0
US1329656A,1920-02-03,Ments,['NOUN'],[],0,0,1,0
US1329685A,1920-02-03,troll,['NOUN'],['ORG'],0,0,1,0
US1329688A,1920-02-03,voulgre,['VERB'],[],0,0,1,0
US1329721A,1920-02-03,Island,['NOUN'],[],0,0,1,0
US1329722A,1920-02-03,Island,['NOUN'],[],0,0,1,0
US1330002A,1920-02-03,wales,['NOUN'],[],0,0,1,0
US1330017A,1920-02-03,Stove,['VERB'],[],0,0,1,0
US1330022A,1920-02-03,Paint,['NOUN'],[],0,0,1,0
US1330030A,1920-02-03,Island,['NOUN'],[],0,0,1,0
US1330125A,1920-02-10,leake,['NOUN'],[],0,0,1,0
US1330193A,1920-02-10,krause,['NOUN'],[],0,0,1,0
US1330200A,1920-02-10,lundell,['VERB'],[],0,0,1,0
US1330209A,1920-02-10,Xcooxing,['NOUN'],[],0,0,1,0
US1330342A,1920-02-10,Kadiatoe,['NOUN'],[],0,0,1,0
US1330389A,1920-02-10,Airship,['NOUN'],[],0,0,1,0
US1330445A,1920-02-10,hayes,['NOUN'],[],0,0,1,0
US1330552A,1920-02-10,saunders,['NOUN'],[],0,0,1,0
US1330567A,1920-02-10,Motor,['NOUN'],[],0,0,1,0
US1330618A,1920-02-10,Motor,['NOUN'],[],0,0,1,0
US1330830A,1920-02-17,Island,['NOUN'],[],0,0,1,0
US1330921A,1920-02-17,Ments,['NOUN'],[],0,0,1,0
US1330934A,1920-02-17,brown,['ADJ'],[],0,0,1,0
US1331063A,1920-02-17,hastings,['NOUN'],[],0,0,1,0
US1331088A,1920-02-17,baster,['NOUN'],[],0,0,1,0
US1331194A,1920-02-17,Valve,['VERB'],[],0,0,1,0
US1331198A,1920-02-17,Trustees,['NOUN'],[],0,0,1,0
US1331214A,1920-02-17,Phonograph,['NOUN'],[],0,0,1,0
US1331242A,1920-02-17,convery,['NOUN'],[],0,0,1,0
US1331286A,1920-02-17,simmonds,['VERB'],[],0,0,1,0
US1331303A,1920-02-17,wildhaber,['NOUN'],[],0,0,1,0
US1331360A,1917-11-19,parsons,['NOUN'],[],0,0,1,0
US1331408A,1920-02-17,Mechanism,['NOUN'],[],0,0,1,0
US1331714A,1920-02-24,lanchester,['VERB'],[],0,0,1,0
US1331765A,1920-02-24,heinze,['VERB'],[],0,0,1,0
US1331896A,1920-02-24,Transformer,['NOUN'],[],0,0,1,0
US1331996A,1920-02-24,moore,['VERB'],[],0,0,1,0
US1332136A,1920-02-24,morin,['NOUN'],[],0,0,1,0
US1332204A,1920-03-02,Paper,['NOUN'],[],0,0,1,0
US1332218A,1920-03-02,Machine,['NOUN'],[],0,0,1,0
US1332403A,1919-02-18,Attornfy,['NOUN'],[],0,0,1,0
US1332608A,1920-03-02,convery,['NOUN'],[],0,0,1,0
US1332633A,1920-03-02,Engine,['NOUN'],[],0,0,1,0
US1332722A,1920-03-02,Ments,['NOUN'],[],0,0,1,0
US1332723A,1920-03-02,Ments,['NOUN'],[],0,0,1,0
US1332737A,1920-03-02,magrane,['NOUN'],[],0,0,1,0
US1332758A,1920-03-02,rosner,['NOUN'],[],0,0,1,0
US1332806A,1920-03-02,corblin,['NOUN'],[],0,0,1,0
US1332907A,1920-03-09,liner,['NOUN'],[],0,0,1,0
US1332928A,1920-03-09,Level,['NOUN'],[],0,0,1,0
US1332972A,1918-06-07,campbell,['NOUN'],['ORG'],0,0,1,0
US1333016A,1920-03-09,gibbs,['NOUN'],[],0,0,1,0
US1333106A,1920-03-09,fanslow,['VERB'],[],0,0,1,0
US1333107A,1920-03-09,Machines,['NOUN'],[],0,0,1,0
US1333108A,1920-03-09,fanslow,['VERB'],[],0,0,1,0
US1333130A,1920-03-09,phelps,['NOUN'],[],0,0,1,0
US1333195A,1920-03-09,Elbow,['NOUN'],[],0,0,1,0
US1333527A,1920-03-09,Wheel,['NOUN'],[],0,0,1,0
US1333728A,1920-03-16,Fencepost,['ADV'],[],0,0,1,0
US1333856A,1920-03-16,Mixer,['NOUN'],[],0,0,1,0
US1333882A,1920-03-16,sumner,['NOUN'],[],0,0,1,0
US1333891A,1920-03-16,wright,['NOUN'],[],0,0,1,0
US1333927A,1920-03-16,mcgraw,['NOUN'],[],0,0,1,0
US1333940A,1920-03-16,seymour,['ADJ'],[],0,0,1,0
US1333970A,1920-03-16,french,['ADJ'],['NORP'],0,0,1,0
US1334012A,1920-03-16,barnaby,['VERB'],[],0,0,1,0
US1334024A,1920-03-16,embrey,['VERB'],[],0,0,1,0
US1334076A,1920-03-16,brown,['ADJ'],[],0,0,1,0
US1334081A,1920-03-16,Appucation,['NOUN'],[],0,0,1,0
US1334105A,1920-03-16,lundell,['VERB'],[],0,0,1,0
US1334161A,1920-03-16,Mills,['NOUN'],[],0,0,1,0
US1334278A,1920-03-23,bricken,['VERB'],[],0,0,1,0
US1334316A,1920-03-23,poole,['VERB'],[],0,0,1,0
US1334411A,1920-03-23,spiller,['NOUN'],[],0,0,1,0
US1334566A,1920-03-23,Valve,['VERB'],[],0,0,1,0
US1334743A,1920-03-23,engstrom,['ADJ'],[],0,0,1,0
US1335079A,1920-03-30,speirs,['NOUN'],[],0,0,1,0
US1335130A,1920-03-30,Assighob,['ADV'],[],0,0,1,0
US1335243A,1920-03-30,-klfngelsmith,['ADP'],[],0,0,1,0
US1335290A,1920-03-30,myers,['NOUN'],[],0,0,1,0
US1335320A,1920-03-30,Assigstob,['ADV'],[],0,0,1,0
US1335325A,1920-03-30,Assigetob,['NOUN'],[],0,0,1,0
US1335389A,1920-03-30,Casbtjbetes,['NOUN'],[],0,0,1,0
US1335472A,1920-03-30,williaffis,['VERB'],[],0,0,1,0
US1335485A,1920-03-30,Island,['NOUN'],[],0,0,1,0
US1335504A,1920-03-30,Concentrator,['NOUN'],[],0,0,1,0
US1335522A,1920-03-30,Machine,['NOUN'],[],0,0,1,0
US1335531A,1920-03-30,shimizu,['VERB'],[],0,0,1,0
US1335545A,1920-03-30,alliance,['VERB'],[],0,0,1,0
US1335562A,1920-03-30,doehrer,['VERB'],[],0,0,1,0
US1335590A,1920-03-30,mahtibt,['ADJ'],[],0,0,1,0
US1335596A,1920-03-30,morison,['NOUN'],[],0,0,1,0
US1335599A,1920-03-30,orrock,['NOUN'],[],0,0,1,0
US1335612A,1920-03-30,Office,['NOUN'],[],0,0,1,0
US1335732A,1920-04-06,guthrie,['VERB'],[],0,0,1,0
US1335745A,1920-04-06,liebowitz,['VERB'],[],0,0,1,0
US1335773A,1920-04-06,wellman,['NOUN'],[],0,0,1,0
US1336008A,1920-04-06,Ration,['NOUN'],[],0,0,1,0
US1336096A,1920-04-06,schneider,['NOUN'],[],0,0,1,0
US1336167A,1920-04-06,spring,['NOUN'],[],0,0,1,0
US1336402A,1920-04-06,Tories,['NOUN'],[],0,0,1,0
US1336602A,1920-04-13,Office,['NOUN'],[],0,0,1,0
US1336623A,1920-04-13,gilson,['NOUN'],[],0,0,1,0
US1336651A,1920-04-13,Airship,['NOUN'],[],0,0,1,0
US1336672A,1920-04-13,Attachment,['NOUN'],[],0,0,1,0
US1336693A,1920-04-13,fuller,['NOUN'],[],0,0,1,0
US1336717A,1920-04-13,System,['NOUN'],[],0,0,1,0
US1336770A,1920-04-13,wittmaack,['NOUN'],[],0,0,1,0
US1336904A,1920-04-13,hopkins,['NOUN'],[],0,0,1,0
US1336932A,1920-04-13,starkey,['NOUN'],[],0,0,1,0
US1336990A,1920-04-13,Calculator,['NOUN'],[],0,0,1,0
US1336996A,1920-04-13,bqikeda,['NOUN'],[],0,0,1,0
US1337001A,1920-04-13,couve,['VERB'],[],0,0,1,0
US1337069A,1920-04-13,Eiksen,['NOUN'],[],0,0,1,0
US1337099A,1920-04-13,stibbe,['NOUN'],[],0,0,1,0
US1337207A,1920-04-20,Island,['NOUN'],[],0,0,1,0
US1337397A,1920-04-20,fischer,['ADV'],[],0,0,1,0
US1337576A,1920-04-20,Radiatob,['NOUN'],[],0,0,1,0
US1337780A,1920-04-20,lonskey,['NOUN'],[],0,0,1,0
US1337880A,1920-04-20,benard,['ADV'],[],0,0,1,0
US1338013A,1920-04-27,Ments,['NOUN'],[],0,0,1,0
US1338056A,1920-04-27,Eugiwe,['NOUN'],[],0,0,1,0
US1338255A,1920-04-27,Setts,['NOUN'],['NORP'],0,0,1,0
US1338274A,1920-04-27,bacon,['NOUN'],[],0,0,1,0
US1338508A,1920-04-27,Heimer,['NOUN'],['GPE'],0,0,1,0
US1338903A,1920-05-04,carroll,['NOUN'],[],0,0,1,0
US1338909A,1920-05-04,downs,['NOUN'],[],0,0,1,0
US1338929A,1920-05-04,Mechanism,['NOUN'],[],0,0,1,0
US1338936A,1920-05-04,Wheel,['NOUN'],[],0,0,1,0
US1339137A,1920-05-04,rogers,['NOUN'],[],0,0,1,0
US1339316A,1920-05-04,elaine,['ADJ'],[],0,0,1,0
US1339401A,1920-05-11,Calendar,['NOUN'],[],0,0,1,0
US1339708A,1920-05-11,Ments,['NOUN'],[],0,0,1,0
US1339806A,1920-05-11,burridge,['NOUN'],[],0,0,1,0
US1340423A,1920-05-18,Parachute,['VERB'],[],0,0,1,0
US1340452A,1920-05-18,Methoi,['NOUN'],[],0,0,1,0
US1340500A,1920-05-18,ringer,['NOUN'],[],0,0,1,0
US1340907A,1920-05-25,muhlfeld,['VERB'],['GPE'],0,0,1,0
US1341093A,1920-05-25,Mechanism,['NOUN'],[],0,0,1,0
US1341105A,1920-05-25,bohlman,['NOUN'],[],0,0,1,0
US1341151A,1920-05-25,Valve,['VERB'],[],0,0,1,0
US1341324A,1920-05-25,Island,['NOUN'],[],0,0,1,0
US1341357A,1920-05-25,Needle,['NOUN'],[],0,0,1,0
US1341453A,1920-05-25,District,['NOUN'],[],0,0,1,0
US1341623A,1920-05-25,Stove,['VERB'],[],0,0,1,0
US1341744A,1920-06-01,hatch,['VERB'],[],0,0,1,0
US1341962A,1920-06-01,Calculator,['NOUN'],[],0,0,1,0
US1342053A,1920-06-01,Mcknight,['NOUN'],[],0,0,1,0
US1342062A,1920-06-01,Building,['NOUN'],[],0,0,1,0
US1342315A,1920-06-01,Whistle,['ADJ'],[],0,0,1,0
US1342378A,1920-06-01,gerstle,['NOUN'],[],0,0,1,0
US1342427A,1920-06-08,diederich,['VERB'],[],0,0,1,0
US1342498A,1920-06-08,Engine,['NOUN'],[],0,0,1,0
US1342509A,1920-06-08,Radiator,['NOUN'],[],0,0,1,0
US1342523A,1920-06-08,Tractor,['NOUN'],[],0,0,1,0
US1342560A,1920-06-08,Stereopticon,['NOUN'],[],0,0,1,0
US1342595A,1920-06-08,petersen,['VERB'],[],0,0,1,0
US1342831A,1920-06-08,snell,['VERB'],[],0,0,1,0
US1342906A,1920-06-08,Shirt,['NOUN'],[],0,0,1,0
US1342935A,1920-06-08,Island,['NOUN'],[],0,0,1,0
US1342984A,1920-06-08,campbell,['NOUN'],['ORG'],0,0,1,0
US1343003A,1920-06-08,morse,['NOUN'],[],0,0,1,0
US1343029A,1920-06-08,Motor,['NOUN'],[],0,0,1,0
US1343055A,1920-06-08,kropacz,['NOUN'],[],0,0,1,0
US1343144A,1920-06-08,Economizes,['NOUN'],[],0,0,1,0
US1343188A,1916-07-19,tanner,['NOUN'],[],0,0,1,0
US1343278A,1920-04-17,reejce,['VERB'],[],0,0,1,0
US1343303A,1920-06-15,Tractor,['NOUN'],[],0,0,1,0
US1343358A,1920-06-15,Trustees,['NOUN'],[],0,0,1,0
US1343450A,1920-06-15,haskell,['VERB'],[],0,0,1,0
US1343462A,1920-06-15,mellinger,['ADJ'],[],0,0,1,0
US1343610A,1920-06-15,bayles,['NOUN'],[],0,0,1,0
US1343806A,1920-06-15,Bolag,['NOUN'],[],0,0,1,0
US1343996A,1920-06-22,collins,['VERB'],[],0,0,1,0
US1344062A,1920-06-22,Gbate,['VERB'],[],0,0,1,0
US1344191A,1920-06-22,teetoff,['INTJ'],[],0,0,1,0
US1344227A,1920-06-22,hauman,['VERB'],[],0,0,1,0
US1344529A,1920-06-22,Window,['NOUN'],[],0,0,1,0
US1344617A,1920-06-29,burgess,['NOUN'],[],0,0,1,0
US1344655A,1920-06-29,Stethoscope,['NOUN'],[],0,0,1,0
US1344734A,1920-06-29,Shuttle,['NOUN'],[],0,0,1,0
US1345217A,1920-06-29,Island,['NOUN'],[],0,0,1,0
US1345243A,1920-06-29,riedy,['VERB'],[],0,0,1,0
US1345298A,1920-06-29,weiland,['VERB'],[],0,0,1,0
US1345497A,1918-06-26,kempin,['VERB'],[],0,0,1,0
US1345521A,1920-07-06,Machine,['NOUN'],[],0,0,1,0
US1345603A,1920-07-06,klingbeil,['VERB'],[],0,0,1,0
US1345659A,1920-07-06,Field,['NOUN'],[],0,0,1,0
US1345660A,1920-07-06,brown,['ADJ'],[],0,0,1,0
US1345733A,1920-07-06,aykes,['VERB'],[],0,0,1,0
US1345773A,1920-07-06,hibner,['NOUN'],[],0,0,1,0
US1345808A,1920-07-06,reynolds,['NOUN'],['ORG'],0,0,1,0
US1345862A,1920-07-06,kuryla,['NOUN'],[],0,0,1,0
US1345888A,1920-07-06,Firepot,['NOUN'],[],0,0,1,0
US1345927A,1920-07-06,hayes,['NOUN'],[],0,0,1,0
US1346103A,1920-07-13,allen,['VERB'],[],0,0,1,0
US1346119A,1920-07-13,field,['NOUN'],[],0,0,1,0
US1346411A,1920-07-13,Attoweys,['NOUN'],[],0,0,1,0
US1346562A,1920-07-13,schneider,['NOUN'],[],0,0,1,0
US1346806A,1920-07-20,bloom,['NOUN'],[],0,0,1,0
US1347036A,1920-07-20,Knife,['NOUN'],[],0,0,1,0
US1347042A,1920-07-20,hubner,['NOUN'],[],0,0,1,0
US1347065A,1920-07-20,tuttle,['ADJ'],[],0,0,1,0
US1347269A,1920-07-20,greble,['ADJ'],[],0,0,1,0
US1347403A,1920-07-20,richter,['NOUN'],[],0,0,1,0
US1347502A,1920-07-27,Tractor,['NOUN'],[],0,0,1,0
US1347771A,1920-07-27,wright,['NOUN'],[],0,0,1,0
US1348003A,1920-07-27,hartsough,['ADV'],[],0,0,1,0
US1348044A,1920-07-27,pentland,['VERB'],[],0,0,1,0
US1348175A,1920-08-03,Island,['NOUN'],[],0,0,1,0
US1348181A,1920-08-03,paridon,['VERB'],[],0,0,1,0
US1348185A,1920-08-03,Mechanises,['VERB'],[],0,0,1,0
US1348329A,1920-08-03,Attys,['VERB'],[],0,0,1,0
US1348367A,1920-08-03,Automobile,['NOUN'],[],0,0,1,0
US1348371A,1920-08-03,murpffy,['ADJ'],[],0,0,1,0
US1348538A,1920-08-03,Tlakb,['NOUN'],['GPE'],0,0,1,0
US1348576A,1920-08-03,odhner,['NOUN'],[],0,0,1,0
US1348857A,1920-08-10,Closure,['NOUN'],[],0,0,1,0
US1349194A,1920-08-10,fitch,['VERB'],[],0,0,1,0
US1349220A,1919-10-10,morse,['NOUN'],[],0,0,1,0
US1349359A,1920-08-10,Garment,['NOUN'],[],0,0,1,0
US1349389A,1920-08-10,Vanxa,['NOUN'],[],0,0,1,0
US1349420A,1920-08-10,granz,['VERB'],[],0,0,1,0
US1349494A,1920-08-10,chaffee,['NOUN'],[],0,0,1,0
US1349495A,1920-08-10,conill,['NOUN'],[],0,0,1,0
US1349506A,1920-08-10,flint,['VERB'],[],0,0,1,0
US1349509A,1920-08-10,herrick,['VERB'],[],0,0,1,0
US1349513A,1920-08-10,Parachute,['VERB'],[],0,0,1,0
US1349519A,1920-08-10,mccloud,['NOUN'],[],0,0,1,0
US1349520A,1920-08-10,Engine,['NOUN'],[],0,0,1,0
US1349533A,1917-05-07,schneider,['NOUN'],[],0,0,1,0
US1349677A,1920-08-17,Ments,['NOUN'],[],0,0,1,0
US1349721A,1920-08-17,hofkinson,['VERB'],[],0,0,1,0
US1349756A,1920-08-17,Island,['NOUN'],[],0,0,1,0
US1349870A,1920-08-17,Motor,['NOUN'],[],0,0,1,0
US1349895A,1920-08-17,loughery,['NOUN'],[],0,0,1,0
US1350113A,1920-08-17,Ration,['NOUN'],[],0,0,1,0
US1350359A,1920-08-24,Alloy,['NOUN'],[],0,0,1,0
US1350428A,1920-08-24,Machine,['NOUN'],[],0,0,1,0
US1350435A,1920-08-24,tohtz,['VERB'],[],0,0,1,0
US1350552A,1920-08-24,kadow,['VERB'],[],0,0,1,0
US1350767A,1920-08-24,Stethoscope,['NOUN'],[],0,0,1,0
US1351016A,1920-08-31,Device,['NOUN'],[],0,0,1,0
US1351024A,1920-08-31,cooper,['NOUN'],[],0,0,1,0
US1351116A,1920-08-31,morse,['NOUN'],[],0,0,1,0
US1351193A,1920-08-31,southey,['PRON'],[],0,0,1,0
US1351237A,1920-08-31,ewing,['VERB'],[],0,0,1,0
US1351278A,1920-08-31,billstein,['ADJ'],[],0,0,1,0
US1351339A,1920-08-31,Sttnshade,['NOUN'],[],0,0,1,0
US1351355A,1920-08-31,tucker,['VERB'],[],0,0,1,0
US1351430A,1920-08-31,lttboshey,['PRON'],[],0,0,1,0
US1351444A,1920-08-31,simpson,['NOUN'],[],0,0,1,0
US1351491A,1920-08-31,Spectacles,['NOUN'],[],0,0,1,0
US1351699A,1920-08-31,Pbotectoe,['NOUN'],[],0,0,1,0
US1351776A,1920-09-07,logwood,['NOUN'],[],0,0,1,0
US1351796A,1920-09-07,schofield,['VERB'],[],0,0,1,0
US1351860A,1920-09-07,mcgrath,['NOUN'],[],0,0,1,0
US1352079A,1920-09-07,Island,['NOUN'],[],0,0,1,0
US1352211A,1920-02-07,Island,['NOUN'],[],0,0,1,0
US1352220A,1920-09-07,procunier,['NOUN'],[],0,0,1,0
US1352269A,1920-09-07,indahl,['NOUN'],[],0,0,1,0
US1352338A,1920-09-07,aarts,['NOUN'],[],0,0,1,0
US1352387A,1920-09-07,saunders,['NOUN'],[],0,0,1,0
US1352547A,1920-09-14,Bille,['NOUN'],['GPE'],0,0,1,0
US1352583A,1920-09-14,Machine,['NOUN'],[],0,0,1,0
US1352727A,1920-09-14,delamater,['NOUN'],[],0,0,1,0
US1352961A,1920-09-14,Filter,['NOUN'],[],0,0,1,0
US1352965A,1920-09-14,homans,['NOUN'],[],0,0,1,0
US1353000A,1920-09-14,Island,['NOUN'],[],0,0,1,0
