patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US588427A,1897-08-17,Chancy p,"['VERB', 'NOUN']",[],0,0,2,0,0,{'p'},1
US588429A,1897-08-17,Dissolving key for stereopticons,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'stereopticons'},1
US588435A,1897-08-17,Victor emmet hunter,"['NOUN', 'NOUN', 'NOUN']",['PRODUCT'],0,0,3,0,0,{'emmet'},1
US588460A,1897-08-17,Bicycle lam p,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'p'},1
US588464A,1897-08-17,Steam geneeatoe,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'geneeatoe'},1
US588474A,1897-08-17,Whiffletree hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'whiffletree'},1
US588479A,1897-08-17,Atjguste roedel,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'atjguste', 'roedel'}",1
US588483A,1897-08-17,Hercules sanche,"['NOUN', 'VERB']",[],0,0,2,0,0,{'sanche'},1
US588491A,1897-08-17,Multipolar dynamo,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'multipolar'},1
US588500A,1897-08-17,Fifth to enrique s,"['ADJ', 'PART', 'VERB', 'NOUN']",['ORDINAL'],0,0,4,0,0,{'s'},1
US588513A,1897-08-17,Half to charles f,"['NOUN', 'PART', 'VERB', 'X']",[],0,0,4,0,0,{'f'},1
US588523A,1897-08-17,Direct central draft or drive hay tedder,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'tedder'},1
US588554A,1897-08-24,Gravel colter attachment for road graders,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'colter'},1
US588565A,1897-08-24,Antifriction drawer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'antifriction'},1
US588583A,1897-08-24,Plow clevis,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'clevis'},1
US588613A,1897-08-24,E morris petefts c,"['NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,4,0,0,"{'c', 'petefts'}",1
US588614A,1897-08-24,Ernest b,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'b'},1
US588615A,1897-08-24,Ernest b,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'b'},1
US588617A,1897-08-24,Ernest b,"['INTJ', 'NOUN']",[],0,0,2,0,0,{'b'},1
US588629A,1897-08-24,Ignitee for explosive engines,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'ignitee'},1
US588633A,1897-08-24,Fire kindler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'kindler'},1
US588658A,1897-08-24,b obebts,"['X', 'NOUN']",[],0,0,2,0,0,"{'b', 'obebts'}",1
US588667A,1897-08-24,Oil retainer and distributer for hollow rolls of roller bearings,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,0,{'distributer'},1
US588727A,1897-08-24,Cyclometer or registering machine,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'cyclometer'},1
US588728A,1897-08-24,Deliveey device foe feinting peesses,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['NORP'],0,0,5,0,0,"{'peesses', 'deliveey', 'feinting'}",1
US588733A,1897-08-24,Cash eegister,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eegister'},1
US588735A,1897-08-24,Blower and exhauster,"['NOUN', 'CCONJ', 'VERB']",[],0,0,3,0,0,{'exhauster'},1
US588770A,1897-08-24,Tool foe distributing linotype,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,0,0,{'linotype'},1
US588872A,1897-08-24,Epicycular tire,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'epicycular'},1
US588874A,1897-08-24,Art of tawing or tanning hides or skins,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'tawing'},1
US588885A,1897-08-24,schlimp,"['VERB', 'SPACE']",[],0,0,2,0,0,{'schlimp'},1
US588886A,1897-08-24,Pin or hook for draperies,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'draperies'},1
US588888A,1897-08-24,Storm dooe structure,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'dooe'},1
US588895A,1897-08-24,Gripper for job printing presses,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'gripper'},1
US588901A,1897-08-24,Adjusting mechanism for feed chutes for conveyers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'conveyers'},1
US588905A,1897-08-24,Siegfried iiammaciier,"['VERB', 'NOUN']",[],0,0,2,0,0,{'iiammaciier'},1
US588922A,1897-08-24,Half to ctias,"['NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,3,0,0,{'ctias'},1
US588932A,1897-08-24,Folding and extensible piano stool,"['VERB', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'extensible'},1
US588936A,1897-08-24,Heeling machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'heeling'},1
US588947A,1897-08-31,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US588949A,1897-08-31,Calcining or roasting furnace,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'calcining'},1
US588964A,1897-08-31,Hernial truss,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'hernial'},1
US588980A,1897-08-31,Ash sifter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sifter'},1
US588994A,1897-08-31,Wire or cable tightener,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US589006A,1897-08-31,Sandpapering or analogous machine,"['VERB', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'sandpapering'},1
US589014A,1897-08-31,Feed mechanism for band saw resawing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'resawing'},1
US589015A,1897-08-31,Electeioal body,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'electeioal'},1
US589026A,1897-08-31,Fourth to arminta root,"['ADV', 'PART', 'VERB', 'NOUN']",['ORDINAL'],0,0,4,0,0,{'arminta'},1
US589027A,1897-08-31,Car cofupling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cofupling'},1
US589033A,1897-08-31,Eoving stop motion,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,{'eoving'},1
US589035A,1897-08-31,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US589043A,1897-08-31,Ferrule for tool handles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'ferrule'},1
US589063A,1897-08-31,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US589077A,1897-08-31,Wwffletree hsook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'hsook', 'wwffletree'}",1
US589121A,1897-08-31,Kent h,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'h'},1
US589141A,1897-08-31,Machine for cleaning and assorting fruits,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,0,0,{'assorting'},1
US589149A,1897-08-31,Brake and coasting sprocket wheel for velocipedes,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['ORG'],0,0,8,0,0,{'velocipedes'},1
US589164A,1897-08-31,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US589182A,1897-08-31,Machine for forming turnbuckles,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'turnbuckles'},1
US589183A,1897-08-31,Hetherly s,"['ADV', 'VERB']",[],0,0,2,0,0,"{'s', 'hetherly'}",1
US589192A,1897-08-31,Combined washbench and step ladder,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'washbench'},1
US589193A,1897-08-31,Cultivator truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US589199A,1897-08-31,Gregoire wincgz and hubert machepy,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'machepy', 'gregoire', 'wincgz'}",1
US589271A,1897-08-31,Cae truck,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'cae'},1
US589323A,1897-08-31,Ernest m,"['INTJ', 'VERB']",[],0,0,2,0,0,{'m'},1
US589338A,1897-08-31,Eters co,"['NOUN', 'VERB']",[],0,0,2,0,0,{'eters'},1
US589339A,1897-08-31,Attachment for ginning machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'ginning'},1
US589386A,1897-08-31,Half to charles j,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'j'},1
US589394A,1897-08-31,Thirds to herbert r,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'r'},1
US589410A,1897-09-07,Alfred brentfecke,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'brentfecke'},1
US589415A,1897-09-07,Guillaume de chalmot,"['VERB', 'X', 'NOUN']",[],0,0,3,0,0,"{'chalmot', 'guillaume'}",1
US589418A,1897-09-07,Door check and tightener,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US589433A,1897-09-07,Ellen hirst adminis,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,"{'hirst', 'adminis'}",1
US589453A,1897-09-07,Window and casing for gars,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN']",[],0,0,5,0,0,{'gars'},1
US589467A,1897-09-07,Graining tool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'graining'},1
US589482A,1897-09-07,Folding cot or bedstead,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,{'bedstead'},1
US589500A,1897-09-07,Albeet a,"['VERB', 'PRON']",[],0,0,2,0,0,{'albeet'},1
US589503A,1897-09-07,Berniiard hummers,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'berniiard'},1
US589507A,1897-09-07,Fifths to william r,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,{'r'},1
US589546A,1897-09-07,Fertilizer distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US589557A,1897-09-07,Lightning arrester,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'arrester'},1
US589592A,1897-09-07,Composition of matter for manufacturing calcium carbid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'carbid'},1
US589597A,1897-09-07,Annealing plant,"['VERB', 'NOUN']",[],0,0,2,0,0,{'annealing'},1
US589606A,1897-09-07,Compensator for railway signals,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'compensator'},1
US589612A,1897-09-07,Horse detacher and wagon brake,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'detacher'},1
US589624A,1897-09-07,Underrunning trolley for electric railways,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'underrunning'},1
US589627A,1897-09-07,Endless belt ore concentrator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'concentrator'},1
US589628A,1897-09-07,Seeder attachment for harrows,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,"{'seeder', 'harrows'}",1
US589632A,1897-09-07,Manifolding book,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'manifolding'},1
US589644A,1897-09-07,dernell,"['VERB', 'SPACE']",[],0,0,2,0,0,{'dernell'},1
US589654A,1897-09-07,Mechanical feeder for ropeway carriers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'ropeway'},1
US589695A,1897-09-07,Eugene carraine,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'carraine'},1
US589696A,1897-09-07,Shaping or treeing machine for boots or shoes,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'treeing'},1
US589697A,1897-09-07,Treeing machine for boots or shoes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'treeing'},1
US589741A,1897-09-07,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US589744A,1897-09-07,Shaping or treeing machine,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'treeing'},1
US589747A,1897-09-07,Annunciator system,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'annunciator'},1
US589754A,1897-09-07,Neckband adjuster,"['ADJ', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,{'neckband'},1
US589756A,1897-09-07,Et produits chim,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,{'produits'},1
US589774A,1897-09-07,Milk aerator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'aerator'},1
US589786A,1897-09-07,Closed conduit electric rai lway system,"['VERB', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'lway'},1
US589815A,1897-09-14,Blowpipe lamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'blowpipe'},1
US589817A,1897-09-14,Corn poppeb,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'poppeb'},1
US589820A,1897-09-14,Pneumatic speina for velocipedes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,"{'speina', 'velocipedes'}",1
US589821A,1897-09-14,Felix ebeling,"['NOUN', 'VERB']",[],0,0,2,0,0,{'ebeling'},1
US589843A,1897-09-14,Photographer s drying rack,"['NOUN', 'PART', 'VERB', 'PUNCT', 'VERB']",[],0,0,5,0,0,{'s'},1
US589857A,1897-09-14,Cotton seed delinting machine,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['ORG'],0,0,6,0,0,{'delinting'},1
US589859A,1897-09-14,Guiding device for bridles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,{'bridles'},1
US589866A,1897-09-14,Calk sharpener and hoof trimmer,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'calk'},1
US589871A,1897-09-14,Non tillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'tillable'},1
US589877A,1897-09-14,Clothes line tightener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US589878A,1897-09-14,Fkiedeich veith,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'veith', 'fkiedeich'}",1
US589879A,1897-09-14,Seed drill and cultivator,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US589897A,1897-09-14,jevons,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'jevons'},1
US589926A,1897-09-14,Safety closuee foe bottles,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'closuee'},1
US589929A,1897-09-14,Wilitelm bunge,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'bunge', 'wilitelm'}",1
US589930A,1897-09-14,Edwaed newell case,"['ADJ', 'ADJ', 'NOUN']",['NORP'],0,0,3,0,0,"{'edwaed', 'newell'}",1
US589948A,1897-09-14,Thirds to telesphore picke,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,"{'picke', 'telesphore'}",1
US589951A,1897-09-14,Churn dasher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'dasher'},1
US589956A,1897-09-14,Non fillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'fillable'},1
US589959A,1897-09-14,Process of treating copper sulfids,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'sulfids'},1
US589960A,1897-09-14,Bedstead securing device,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,3,0,0,{'bedstead'},1
US589967A,1897-09-14,Composition for manufacturing calcium carbids,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,0,0,{'carbids'},1
US589976A,1897-09-14,Machine inclosing cabinet,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'inclosing'},1
US589994A,1897-09-14,Support and driving mechanism for spinning spindles,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'spindles'},1
US589995A,1897-09-14,Support and driving mechanism for spinning spindles,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'spindles'},1
US590010A,1897-09-14,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US590050A,1897-09-14,Electromedical exercising apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,0,0,{'electromedical'},1
US590051A,1897-09-14,Tool support block for lathes,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'lathes'},1
US590054A,1897-09-14,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US590063A,1897-09-14,Hot water h,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'h'},1
US590070A,1897-09-14,Neckband ring for shirt ironing boards,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,8,0,0,{'neckband'},1
US590075A,1897-09-14,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US590077A,1897-09-14,Match ivfaklng machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'ivfaklng'},1
US590092A,1897-09-14,The norhis peters co,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,0,{'norhis'},1
US590114A,1897-09-14,Feedee attachment foe printing peesses,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'peesses', 'feedee'}",1
US590124A,1897-09-14,Self adjusting inflatable pessary,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,{'pessary'},1
US590127A,1897-09-14,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US590147A,1897-09-14,Oe submeegeable dock,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'submeegeable'},1
US590165A,1897-09-14,P a tvtyxt v,"['NOUN', 'DET', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'v', 'tvtyxt', 'p'}",1
US590168A,1897-09-14,Ernst sgharff,"['NOUN', 'VERB']",[],0,0,2,0,0,{'sgharff'},1
US590184A,1897-09-14,Eters co,"['NOUN', 'VERB']",[],0,0,2,0,0,{'eters'},1
US590189A,1897-09-14,Thirds to charles h,"['NOUN', 'AUX', 'VERB', 'NOUN']",[],0,0,4,0,0,{'h'},1
US590207A,1897-09-21,Type weiting machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,{'weiting'},1
US590214A,1897-09-21,Dental fuenace,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'fuenace'},1
US590226A,1897-09-21,Bevel protractor,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'protractor'},1
US590231A,1897-09-21,Ernst leusmanx,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'leusmanx'},1
US590250A,1897-09-21,winnard,"['ADV', 'SPACE']",[],0,0,2,0,0,{'winnard'},1
US590275A,1897-09-21,Machine for forming bushing ferrules,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,"{'ferrules', 'bushing'}",1
US590278A,1897-09-21,Extensible trestle,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'extensible'},1
US590292A,1897-09-21,Sectional safety boileb,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'boileb'},1
US590309A,1897-09-21,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US590314A,1897-09-21,Bearing for spindles,"['VERB', 'ADP', 'NOUN']",[],0,0,3,0,0,{'spindles'},1
US590315A,1897-09-21,Bearing for spindles,"['VERB', 'ADP', 'NOUN']",[],0,0,3,0,0,{'spindles'},1
US590331A,1897-09-21,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US590360A,1897-09-21,The nqmls peteiw co,"['DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,0,0,"{'nqmls', 'peteiw'}",1
US590365A,1897-09-21,Potter s mold,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US590366A,1897-09-21,Self hiving beehive,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'hiving'},1
US590448A,1897-09-21,Extensible window screen,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'extensible'},1
US590459A,1897-09-21,Refrigerating pipe covering,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'refrigerating'},1
US590462A,1897-09-21,The nqpms petesj co,"['DET', 'NOUN', 'VERB', 'X']",[],0,0,4,0,0,"{'nqpms', 'petesj'}",1
US590465A,1897-09-21,Moistening device,"['VERB', 'NOUN']",[],0,0,2,0,0,{'moistening'},1
US590466A,1897-09-21,Commutator and means for assembling same,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ']",[],0,0,6,0,0,{'commutator'},1
US590468A,1897-09-21,Egg teat or oaerier,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,4,0,0,{'oaerier'},1
US590491A,1897-09-21,Fau c e t,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'fau', 'c', 't'}",1
US590496A,1897-09-21,Coeked bottles,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'coeked'},1
US590507A,1897-09-21,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US590546A,1897-09-21,Sprinkling device for pneumatic malting machines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'malting'},1
US590604A,1897-09-28,Feinting machine,"['VERB', 'NOUN']",[],0,0,2,0,0,{'feinting'},1
US590611A,1897-09-28,Fifths to l,"['NOUN', 'ADP', 'NOUN']",['DATE'],0,0,3,0,0,{'l'},1
US590636A,1897-09-28,Attachment for photographersj tripods,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'photographersj'},1
US590638A,1897-09-28,Autographic register,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'autographic'},1
US590648A,1897-09-28,Recording wattmeter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'wattmeter'},1
US590668A,1897-09-28,Adjustable letter and figure for inscribing monuments,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,7,0,0,{'inscribing'},1
US590675A,1897-09-28,Ore concentrator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'concentrator'},1
US590677A,1897-09-28,bohnenkamp,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'bohnenkamp'},1
US590693A,1897-09-28,Pmoto litho,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'litho', 'pmoto'}",1
US590736A,1897-09-28,Stop mechanism for engine lathes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'lathes'},1
US590741A,1897-09-28,Non refillable bottle,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'refillable'},1
US590760A,1897-09-28,Driver or drawer for draftsmen s tacks,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,7,0,0,"{'s', 'draftsmen'}",1
US590774A,1897-09-28,Extensible support for scaffolding,"['ADJ', 'NOUN', 'ADP', 'VERB']",[],0,0,4,0,0,{'extensible'},1
US590789A,1897-09-28,Geokge gates,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'geokge'},1
US590800A,1897-09-28,Horseshoeing apparatus,"['VERB', 'NOUN']",[],0,0,2,0,0,{'horseshoeing'},1
US590806A,1897-09-28,Feed m,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'m'},1
US590815A,1897-09-28,Welsbach or other light,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'welsbach'},1
US590827A,1897-09-28,Twisting iviachine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'iviachine'},1
US590834A,1897-09-28,Fourths to a,"['NOUN', 'ADP', 'PRON']",[],0,0,3,0,0,{'fourths'},1
US590836A,1897-09-28,Double planer and sander,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'planer'},1
US590837A,1897-09-28,Means for guiding kinetoscopic films,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'kinetoscopic'},1
US590872A,1897-09-28,Shingling stool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'shingling'},1
US590922A,1897-09-28,Stereoscope frame,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'stereoscope'},1
US590953A,1897-10-05,Device for attaching furring to walls,"['NOUN', 'ADP', 'VERB', 'VERB', 'ADP', 'NOUN']",[],0,0,6,0,0,{'furring'},1
