patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US581598A,1897-04-27,The nobh ,"['DET', 'NOUN']",[],0,0,2,0,1
US581662A,1897-04-27,Out oe leveling soles of boots oe ,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],0,0,7,0,1
US582069A,1897-05-04,Or raising ships  boats ,"['CCONJ', 'VERB', 'NOUN', 'SPACE', 'NOUN']",[],0,0,5,0,1
US582191A,1897-05-11,And planishing tubes of aluminium allot ,"['CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,1
US582461A,1897-05-11,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US582768A,1897-05-18,And holding eopes ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US582981A,1897-05-18,And hopedale ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US583040A,1897-05-25,And alfred g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US583234A,1897-05-25,And alonzo r ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US583277A,1897-05-25,a botden ,"['DET', 'ADJ']",[],0,0,2,0,1
US583391A,1897-05-25,To the union ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US583410A,1897-05-25,w westphal ,"['ADP', 'NOUN']",[],0,0,2,0,1
US583648A,1897-06-01,And saco ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US583657A,1897-06-01,both well ,"['CCONJ', 'ADV']",[],0,0,2,0,1
US583724A,1897-06-01,The morris pete ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US583779A,1897-06-01,And william a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US583797A,1897-06-01,And ellsworth e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US583830A,1897-06-01,And ar ,"['CCONJ', 'ADP']",[],0,0,2,0,1
US584051A,1897-06-08,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US584246A,1897-06-08,And destroying insects ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US584304A,1897-06-08,And owen ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US584457A,1897-06-15,of sweetwater ,"['ADP', 'NOUN']",[],0,0,2,0,1
US584723A,1897-06-15,And ellwood hay ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US584753A,1897-06-15,Of portsmouth ,"['ADP', 'NOUN']",[],0,0,2,0,1
US585119A,1897-06-22,Edmund a ,"['ADP', 'PRON']",[],0,0,2,0,1
US585131A,1897-06-22,Of wayne ,"['ADP', 'NOUN']",[],0,0,2,0,1
US585531A,1897-06-29,And denis nun an ,"['CCONJ', 'VERB', 'NOUN', 'PRON']",[],0,0,4,0,1
US585561A,1897-06-29,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US586086A,1897-07-06,And stephen ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US586141A,1897-07-13,And hartford ,"['CCONJ', 'NOUN']",['GPE'],0,0,2,0,1
US586142A,1897-07-13,And hartford ,"['CCONJ', 'NOUN']",['GPE'],0,0,2,0,1
US586288A,1897-07-13,Arabella e ,"['ADP', 'NOUN']",['ORG'],0,0,2,0,1
US586779A,1897-07-20,And jonas ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US586796A,1897-07-20,And iiopedale ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US587072A,1897-07-27,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US587322A,1897-08-03,The norbis ueters ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US587330A,1897-08-03,Of philadelphia ,"['ADP', 'NOUN']",[],0,0,2,0,1
US587622A,1897-08-03,And refining fuknace ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US587653A,1897-08-03,And hopedale ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US588083A,1897-08-10,Edmund pohn ,"['ADP', 'NOUN']",[],0,0,2,0,1
US588476A,1897-08-17,Of denver ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US588612A,1897-08-24,Of same plage ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US588801A,1897-08-24,And cupping paper cartridge ,"['CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,4,0,1
US588963A,1897-08-31,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US588987A,1897-08-31,Of burslem ,"['ADP', 'NOUN']",[],0,0,2,0,1
US589074A,1897-08-31,And alice c ,"['CCONJ', 'VERB', 'AUX']",[],0,0,3,0,1
US589248A,1897-08-31,And aeinding mill ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US589454A,1897-09-07,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US589455A,1897-09-07,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US589456A,1897-09-07,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US589585A,1897-09-07,And hoped ale ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US589669A,1897-09-07,The international railroad ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US589725A,1897-09-07,And harvey m ,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US589873A,1897-09-14,From cigarette machines ,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US590049A,1897-09-14,And charles a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US590092A,1897-09-14,The norhis peters co ,"['DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,4,0,1
US590136A,1897-09-14,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US590137A,1897-09-14,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US590147A,1897-09-14,Oe submeegeable dock ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US590185A,1897-09-14,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US590186A,1897-09-14,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US590297A,1897-09-21,To the roches ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US590360A,1897-09-21,The nqmls peteiw co ,"['DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,0,1
US590462A,1897-09-21,The nqpms petesj co ,"['DET', 'NOUN', 'VERB', 'X']",[],0,0,4,0,1
US590823A,1897-09-28,The noh ,"['DET', 'NOUN']",[],0,0,2,0,1
US590866A,1897-09-28,Of one-half ,"['ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US591174A,1897-10-05,The nofl ,"['DET', 'NOUN']",[],0,0,2,0,1
US591633A,1897-10-12,o rourke ,"['DET', 'NOUN']",[],0,0,2,0,1
US591818A,1897-10-19,And printing machine ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US591917A,1897-10-19,of philadelphia ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US591979A,1897-10-19,And hoped ale ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US592101A,1897-10-19,The nqr ,"['DET', 'ADJ']",[],0,0,2,0,1
US592230A,1897-10-26,The norbis peters ,"['DET', 'ADJ', 'NOUN']",[],0,0,3,0,1
US592600A,1897-10-26,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US592806A,1897-11-02,To the union ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US593167A,1897-11-02,And montgom ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US593180A,1897-11-02,And charles ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US593342A,1897-11-09,And charles g ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US593372A,1897-11-09,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US593461A,1897-11-09,And stitch picking tool ,"['CCONJ', 'VERB', 'VERB', 'NOUN']",[],0,0,4,0,1
US593727A,1897-11-16,Of pockets ,"['ADP', 'NOUN']",[],0,0,2,0,1
US593737A,1897-11-16,And charles ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US594020A,1897-11-23,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US594062A,1897-11-23,And eugene e ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US594123A,1897-11-23,On-the-main ,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'ADJ']",[],0,0,5,0,1
US594166A,1897-11-23,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US594213A,1897-11-23,And hoped ale ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US594408A,1897-11-30,liebhardt  ,"['ADP', 'SPACE']",[],0,0,2,0,1
US594492A,1897-11-30,And charles lederer ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US594515A,1897-11-30,And william a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US594520A,1897-11-30,And thomas a ,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US594665A,1897-11-30,The morris ,"['DET', 'NOUN']",[],0,0,2,0,1
US594788A,1897-11-30,The nob ,"['DET', 'NOUN']",[],0,0,2,0,1
US594961A,1897-12-07,And calvin b ,"['CCONJ', 'NOUN', 'X']",[],0,0,3,0,1
US595017A,1897-12-07,And ornamenting hollow glass bodies ,"['CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,0,1
US595045A,1897-12-07,The noft ,"['DET', 'ADJ']",[],0,0,2,0,1
US595051A,1897-12-07,Per elieson ,"['ADP', 'NOUN']",[],0,0,2,0,1
US595229A,1897-12-07,To the union ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US595324A,1897-12-14,And ernest f ,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US595479A,1897-12-14,And conrad sciiutz ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US595521A,1897-12-14,The norrig p ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US595639A,1897-12-14,And victor cameron ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US595768A,1897-12-21,And clarence ran ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US595907A,1897-12-21,And hopedale ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US596044A,1897-12-21,And ferdinand ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US596070A,1897-12-28,The morris petebs co ,"['DET', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,0,1
US596110A,1897-12-28,Or other ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US596136A,1897-12-28,And coil ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US596227A,1897-12-28,The union trust ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US596330A,1897-12-28,The noh ,"['DET', 'NOUN']",[],0,0,2,0,1
US596371A,1897-12-28,To the wtckopf ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US596441A,1897-12-28,And hopedale ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US596652A,1898-01-04,And seraphin kribs ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US596782A,1898-01-04,The noiv ,"['DET', 'NOUN']",[],0,0,2,0,1
US596840A,1898-01-04,And iiopedale ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US597052A,1898-01-11,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US597053A,1898-01-11,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US597054A,1898-01-11,Of same place ,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US597194A,1898-01-11,The worb s peht ,"['DET', 'NOUN', 'PRON', 'NOUN']",[],0,0,4,0,1
US597312A,1898-01-11,The hor ,"['DET', 'NOUN']",[],0,0,2,0,1
US597355A,1898-01-11,The nofi ,"['DET', 'NOUN']",[],0,0,2,0,1
US597491A,1898-01-18,And frank ,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US597645A,1898-01-18,And cornelius regan ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US597664A,1898-01-18,And theodore ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US597667A,1898-01-18,To the simplex railway ,"['ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,4,0,1
US597701A,1898-01-18,Of minneapolis ,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US597928A,1898-01-25,To the chandler ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US598038A,1898-01-25,A ttorneys ,"['DET', 'NOUN']",[],0,0,2,0,1
US598493A,1898-02-08,And spuing cushion ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US598615A,1898-02-08,Of one-half ,"['ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US598808A,1898-02-08,And hopedale ,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US598810A,1898-02-08,And hoped ale ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US599085A,1898-02-15,a winkelmann ,"['DET', 'NOUN']",[],0,0,2,0,1
US599304A,1898-02-15,And hoped ale ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US599343A,1898-02-22,To the builders ,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US599423A,1898-02-22,And edward m ,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US599443A,1898-02-22,And hoped ale ,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
