patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US570604A,1896-11-03,morrison ,['NOUN'],['PERSON'],0,1,1
US570619A,1896-11-03,Carl hugo weise ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US570624A,1896-11-03,William donald ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US570628A,1896-11-03,Frederick gaston gaschlin ,"['PROPN', 'VERB', 'PROPN']","['PERSON', 'ORG']",1,1,3
US570649A,1896-11-03,Half to samuel s ,"['NOUN', 'ADP', 'PROPN', 'PART']",['PERSON'],1,1,4
US570657A,1896-11-03,Dean a ,"['VERB', 'PRON']",['PERSON'],0,1,2
US570682A,1896-11-03,John lycurgus ream ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US570684A,1896-11-03,George k ,"['PROPN', 'X']",['PERSON'],1,1,2
US570695A,1896-11-03,James l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US570699A,1896-11-03,Henry deck ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570703A,1896-11-03,Jacquard mechanism for looms ,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US570707A,1896-11-03,Robert mckay ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US570709A,1896-11-03,Half to william f ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US570733A,1896-11-03,William v ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570740A,1896-11-03,Trolley ,['PROPN'],['PERSON'],1,1,1
US570744A,1896-11-03,Henry p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570760A,1896-11-03,William mason ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US570768A,1896-11-03,Joseph e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570771A,1896-11-03,And ludwig kramer ,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3
US570782A,1896-11-03,David lee altman ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US570793A,1896-11-03,Richard s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US570794A,1896-11-03,Richard s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US570799A,1896-11-03,Bung for barrels ,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,3
US570802A,1896-11-03,Nicholas powell horton ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US570804A,1896-11-03,hutchustson ,['PROPN'],['PERSON'],1,1,1
US570813A,1896-11-03,Friedrich jstobbe and lorenz hiltner ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US570814A,1896-11-03,William owen ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US570820A,1896-11-03,Edward joshua blackburn scratton ,"['PROPN', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US570823A,1896-11-03,Henry a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US570833A,1896-11-03,williamm ,['PROPN'],['PERSON'],1,1,1
US570843A,1896-11-03,Henry m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US570850A,1896-11-03,William r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570861A,1896-11-03,Mylert m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US570863A,1896-11-03,Thomas bailey ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570881A,1896-11-03,Glass-blowing machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US570883A,1896-11-03,Frank j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US570887A,1896-11-03,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US570891A,1896-11-03,Oscar f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US570894A,1896-11-03,Wmhihqton ,['PROPN'],['PERSON'],1,1,1
US570895A,1896-11-10,Thomas bailey ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570898A,1896-11-10,Frank j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US570903A,1896-11-10,Hose-nozzle ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US570910A,1896-11-10,davidson ,['NOUN'],['PERSON'],0,1,1
US570911A,1896-11-10,davis ,['PROPN'],['PERSON'],1,1,1
US570913A,1896-11-10,Aldson ,['PROPN'],['PERSON'],1,1,1
US570922A,1896-11-10,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US570944A,1896-11-10,Joseph r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570955A,1896-11-10,Walter l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570959A,1896-11-10,Mann hurwitz ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570964A,1896-11-10,William august seibel ,"['PROPN', 'PROPN', 'NOUN']","['PERSON', 'DATE']",1,1,3
US570965A,1896-11-10,And harry maas ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US570984A,1896-11-10,Robert deissler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US570989A,1896-11-10,Thomas gibbons frost ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US570999A,1896-11-10,Samuel paxson hutchinson and s ,"['PROPN', 'NOUN', 'PROPN', 'CCONJ', 'PRON']",['PERSON'],1,1,5
US571020A,1896-11-10,Thomas h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571027A,1896-11-10,Warren h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571043A,1896-11-10,George ross green ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US571048A,1896-11-10,Hose-nozzle ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US571056A,1896-11-10,John lindsay thompson ,"['PROPN', 'VERB', 'NOUN']","['PERSON', 'PERSON']",1,1,3
US571059A,1896-11-10,Thomas william allan ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US571061A,1896-11-10,Joseph s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US571077A,1896-11-10,Frank sheridan ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571090A,1896-11-10,knarr ,['PROPN'],['PERSON'],1,1,1
US571104A,1896-11-10,Hyman bliimberg and leon jacobson ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US571106A,1896-11-10,Byrne ,['PROPN'],['PERSON'],1,1,1
US571109A,1896-11-10,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571126A,1896-11-10,Arthur klemm ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571128A,1896-11-10,Carl v ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US571129A,1896-11-10,Macher ,['PROPN'],['PERSON'],1,1,1
US571141A,1896-11-10,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571143A,1896-11-10,Henry woodward ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571156A,1896-11-10,forsberg ,['VERB'],['PERSON'],0,1,1
US571157A,1896-11-10,George s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571160A,1896-11-10,Paul haase ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571163A,1896-11-10,Joseph iierrburger ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571164A,1896-11-10,Harrow ,['PROPN'],['PERSON'],1,1,1
US571167A,1896-11-10,Maurice lachman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571169A,1896-11-10,James mccartney ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571171A,1896-11-10,Robert l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571185A,1896-11-10,Richard m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571187A,1896-11-10,George m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571193A,1896-11-10,Nicholas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US571197A,1896-11-10,ljtjngstrom ,['PROPN'],['PERSON'],1,1,1
US571198A,1896-04-15,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571200A,1896-11-10,Joshua oldham ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571204A,1896-11-10,Willis austin ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571206A,1896-11-10,Hugh stevenson and albert h ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US571209A,1896-11-10,Chin-rest for dental operating-chairs ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,8
US571212A,1896-11-10,Hose-coupling ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US571214A,1896-11-10,Thomas g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571224A,1896-11-10,Robert galloway ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571228A,1896-11-10,Frederick heppner ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571251A,1896-11-10,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571261A,1896-11-10,Hose-machine ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US571264A,1896-11-10,Coal crushing or breaking rolls ,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US571273A,1896-11-10,Carl axel von maltzahn ,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4
US571278A,1896-11-10,Half to george w ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US571279A,1896-11-10,George l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571297A,1896-11-10,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571301A,1896-11-10,Daniel ellis conner ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US571305A,1896-11-10,francis ,['PROPN'],['PERSON'],1,1,1
US571310A,1896-11-10,Robert lundell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571311A,1896-11-10,James f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571317A,1896-11-10,Eugene ,['NOUN'],['PERSON'],0,1,1
US571318A,1896-11-10,James f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571323A,1896-11-10,Klemm ,['NOUN'],['PERSON'],0,1,1
US571333A,1896-11-17,Alexander g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571338A,1896-11-17,George castleden ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US571341A,1896-11-17,George l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571344A,1896-11-17,Half to george saxon ,"['NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US571347A,1896-11-17,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571350A,1896-11-17,Henry w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571367A,1896-11-17,Bottle cap and brush ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US571375A,1896-11-17,Cigar-bunch-rolling machine ,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US571384A,1896-11-17,Wilhelm muller ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US571391A,1896-11-17,Albert petereit ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571411A,1896-11-17,Cleaner for flour-bolts ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5
US571415A,1896-11-17,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571416A,1896-11-17,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571417A,1896-11-17,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571437A,1896-11-17,William gray ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571439A,1896-11-17,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571441A,1896-11-17,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571446A,1896-11-17,johnson ,['PROPN'],['PERSON'],1,1,1
US571448A,1896-11-17,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571464A,1896-11-17,Charles oakley truex ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US571475A,1896-11-17,Johnson maitland geovee ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US571477A,1896-11-17,Michael j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571478A,1896-11-17,Maurice hutin and maurice leblanc ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'VERB']","['PERSON', 'PERSON']",1,1,5
US571480A,1896-11-17,johnson ,['PROPN'],['PERSON'],1,1,1
US571481A,1896-11-17,johnson ,['PROPN'],['PERSON'],1,1,1
US571482A,1896-11-17,johnson ,['PROPN'],['PERSON'],1,1,1
US571484A,1896-11-17,johnson ,['PROPN'],['PERSON'],1,1,1
US571487A,1896-11-17,Carlos de leon ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US571516A,1896-11-17,Alexander dunbar ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571523A,1896-11-17,Herbert h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571526A,1896-11-17,Diana ,['PROPN'],['PERSON'],1,1,1
US571541A,1896-11-17,Austin v ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US571542A,1896-11-17,Austin v ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US571546A,1896-11-17,Andrew e ,"['PROPN', 'X']",['PERSON'],1,1,2
US571554A,1896-11-17,William gregg chisolm ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US571556A,1896-11-17,Frank comer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571562A,1896-11-17,Jan grubineki ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571566A,1896-11-17,Otto jahnsen and gottfried meinhardt ,"['PROPN', 'PROPN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US571569A,1896-11-17,George p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571572A,1896-11-17,Samuel henbiiall lea ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US571576A,1896-11-17,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571580A,1896-11-17,Robert spttth ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571593A,1896-11-17,Albert herzberg ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571595A,1896-11-17,Boiler ,['NOUN'],['PERSON'],0,1,1
US571602A,1896-11-17,Henry alfred oldershaw ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US571603A,1896-11-17,Whuam ,['PROPN'],['PERSON'],1,1,1
US571606A,1896-11-17,James r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571619A,1896-11-17,Harvester and binder ,"['NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,3
US571620A,1896-11-17,Commode ,['NOUN'],['PERSON'],0,1,1
US571625A,1896-11-17,Joseph seide ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US571632A,1896-11-17,Joseph wolf ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571633A,1896-11-17,August theodore zetterlfnd ,"['PROPN', 'NOUN', 'PROPN']","['DATE', 'PERSON']",1,1,3
US571644A,1896-11-17,John smalley campbell ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US571645A,1896-11-17,Joseph ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571647A,1896-11-17,Bob-sleigh ,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,3
US571648A,1896-11-17,Cotton chopper and cultivator ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US571652A,1896-11-17,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571657A,1896-11-17,Charles gorton ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571661A,1896-11-17,Townson hand ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571664A,1896-11-17,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571665A,1896-11-17,Toboggan ,['NOUN'],['PERSON'],0,1,1
US571669A,1896-11-17,Achilles de khotinsky ,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,3
US571686A,1896-11-17,John eeel ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571690A,1896-11-17,John sciiade ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571692A,1896-11-17,Joseph schneible ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571704A,1896-11-17,William r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571707A,1896-11-17,thompson ,['NOUN'],['PERSON'],0,1,1
US571709A,1896-11-17,William towler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571713A,1896-11-17,Boiler ,['NOUN'],['PERSON'],0,1,1
US571715A,1896-11-17,Harrow ,['PROPN'],['PERSON'],1,1,1
US571721A,1896-11-17,Half to robert s ,"['NOUN', 'AUX', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US571723A,1896-11-17,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571724A,1896-11-17,Henry l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571727A,1896-11-17,Clar van de laar ,"['PROPN', 'PROPN', 'X', 'NOUN']",['PERSON'],1,1,4
US571735A,1896-11-17,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571747A,1896-11-24,George e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571765A,1896-11-24,William norrocks ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571768A,1896-11-24,jones ,['PROPN'],['PERSON'],1,1,1
US571774A,1896-11-24,Edward pointon ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571775A,1896-11-24,-oeorge lewis and charles edward ponton ,"['ADV', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US571777A,1896-11-24,Harry lucas ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571785A,1896-11-24,Fourth to john ii ,"['ADV', 'ADP', 'PROPN', 'PROPN']","['ORDINAL', 'PERSON']",1,1,4
US571787A,1896-11-24,Andrew g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571797A,1896-11-24,John reel ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571806A,1896-11-24,Philip k ,"['PROPN', 'X']",['PERSON'],1,1,2
US571809A,1896-11-24,Alfred w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571821A,1896-11-24,Joseph wood ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571830A,1896-11-24,Henry mortimer herring ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US571834A,1896-11-24,immendorf  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US571838A,1896-11-24,Strom ,['PROPN'],['PERSON'],1,1,1
US571841A,1896-11-24,Frank h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571855A,1896-11-24,And frank moniot ,"['CCONJ', 'ADJ', 'PROPN']",['PERSON'],1,1,3
US571862A,1896-11-24,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571870A,1896-11-24,Hermann t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US571887A,1896-11-24,reynold s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571895A,1896-11-24,Harrow ,['PROPN'],['PERSON'],1,1,1
US571900A,1896-11-24,Half to james f ,"['NOUN', 'ADP', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,4
US571901A,1896-11-24,Half to albert c ,"['NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,4
US571906A,1896-11-24,scribner ,['NOUN'],['PERSON'],0,1,1
US571912A,1896-11-24,William price abell ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US571916A,1896-11-24,And frederick ripley blount ,"['CCONJ', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US571917A,1896-11-24,Carl bergmans ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US571933A,1896-11-24,Christopher ris ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571941A,1896-11-24,Frank h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571956A,1896-11-24,Edward poehnert ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571969A,1896-11-24,Truss ,['NOUN'],['PERSON'],0,1,1
US571973A,1896-11-24,Thomas c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571975A,1896-11-24,George r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571976A,1896-11-24,George r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US571978A,1896-11-24,Frederick myers ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US571987A,1896-11-24,Checkrein attachment ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572012A,1896-11-24,Johnson ,['PROPN'],['PERSON'],1,1,1
US572028A,1896-11-24,Richard ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572029A,1896-11-24,George o ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572031A,1896-11-24,Stephen p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572041A,1896-11-24,And stockton borton ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US572044A,1896-11-24,Myron j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572049A,1896-11-24,Peter clark ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572064A,1896-11-24,John rae ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572080A,1896-11-24,And mitford ,"['CCONJ', 'PROPN']",['PERSON'],1,1,2
US572081A,1896-11-24,John augustus young ,"['PROPN', 'PROPN', 'ADJ']",['PERSON'],1,1,3
US572082A,1896-11-24,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US572093A,1896-11-24,Albert rammoser ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572095A,1896-12-01,George jones atkins ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US572098A,1896-12-01,Leopold bendit ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572109A,1896-12-01,goedon ,['PROPN'],['PERSON'],1,1,1
US572116A,1896-12-01,johnson ,['PROPN'],['PERSON'],1,1,1
US572118A,1896-12-01,kaenicki ,['PROPN'],['PERSON'],1,1,1
US572119A,1896-12-01,Michael karnioki ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572122A,1896-12-01,Iianorah b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572124A,1896-12-01,William mcelroy ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572134A,1896-12-01,Pyroxylin compound ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US572135A,1896-12-01,Pyroxylin compound ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US572159A,1896-12-01,Edward davies and arthur harrison ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US572166A,1896-12-01,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US572170A,1896-12-01,Cigar-bunching machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US572177A,1896-12-01,patterson ,['PROPN'],['PERSON'],1,1,1
US572178A,1896-12-01,James patterson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572181A,1896-12-01,Josef pissinger ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572188A,1896-12-01,Louis d ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572190A,1896-12-01,John henry brinkman ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US572191A,1896-12-01,Richard michael carroll ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US572205A,1896-12-01,Lawrence m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US572206A,1896-12-01,Baker s oven and stove ,"['PROPN', 'PART', 'ADJ', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US572215A,1896-12-01,William r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572218A,1896-12-01,scribner ,['NOUN'],['PERSON'],0,1,1
US572225A,1896-12-01,sheldon ,['PROPN'],['PERSON'],1,1,1
US572228A,1896-12-01,Irving h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572229A,1896-12-01,Elijah frederick taylor ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US572238A,1896-12-01,Gitstaf arvid anderson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US572244A,1896-12-01,Zotte ,['PROPN'],['PERSON'],1,1,1
US572247A,1896-12-01,And arthur henry blackburn ,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US572254A,1896-12-01,Oab heating apparatus ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US572260A,1896-12-01,Harry jones ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572286A,1896-12-01,John o ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572299A,1896-12-01,Oliver ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572300A,1896-12-01,Oliver h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572308A,1896-12-01,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572310A,1896-12-01,Handpiece for dental engines ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US572316A,1896-12-01,Karl schulze ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572318A,1896-12-01,Frederick m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US572321A,1896-12-01,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572326A,1896-12-01,Frank a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US572341A,1896-12-01,John wilson gibbs ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US572345A,1896-12-01,Henry t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572347A,1896-12-01,Frank ist ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US572348A,1896-12-01,Otto ferdinand mater ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US572354A,1896-12-01,James buckner ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572361A,1896-12-01,Thomas c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US572362A,1896-12-01,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572365A,1896-12-01,Duncan l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US572377A,1896-12-01,Adam emil schatz ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US572380A,1896-12-01,Voltmeter ,['NOUN'],['PERSON'],0,1,1
US572382A,1896-12-01,John smith ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US572390A,1896-12-01,John henry weir ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
