patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2161392A,1936-11-03,"Polymerization of olefins 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,"{'polymerization', 'olefins'}",1
US2161399A,1937-04-22,"Photomechanical color reproduction 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'photomechanical'},1
US2161401A,1936-09-25,"Cheese product and process of plasticizing 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,7,0,0,{'plasticizing'},1
US2161407A,1937-08-26,"Stable solutions of sulphanilamide 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'sulphanilamide'},1
US2161420A,1934-12-29,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2161421A,1934-12-29,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2161432A,1937-01-18,"Pyrometer well 
     ","['NOUN', 'ADV', 'SPACE']",[],0,0,3,0,0,{'pyrometer'},1
US2161434A,1936-12-23,"Hat brim flanging machine 
     ","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'flanging'},1
US2161442A,1934-04-05,"Vulcanizing device 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'vulcanizing'},1
US2161476A,1938-01-26,"Ore concentrator 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'concentrator'},1
US2161481A,1937-09-01,"Process of polymerization 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'polymerization'},1
US2161484A,1938-06-16,"Double bearing rail anticreeper 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'anticreeper'},1
US2161491A,1938-05-27,"Frame structure for ladies' handbags 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,7,0,0,"{""ladies'""}",1
US2161525A,1936-11-04,"Automatic burglar, fire, or like alarm 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,0,"{'fire,', 'burglar,'}",1
US2161529A,1937-06-17,"Means for power, navigation, and flood control 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,0,"{'navigation,', 'power,'}",1
US2161552A,1938-05-05,"Esters of phthalic acid 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'phthalic', 'esters'}",1
US2161554A,1937-03-09,"Moistening device for duplicating machines 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'moistening'},1
US2161558A,1938-05-31,"Ethers of tertiary alkyl phenylphenols 
     ","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,"{'ethers', 'phenylphenols', 'alkyl'}",1
US2161562A,1938-11-17,"Small scale model railroad trackage and method of assembly 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'trackage'},1
US2161569A,1938-02-19,"Dewaxing hydrocarbon oil 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'dewaxing'},1
US2161572A,1937-05-01,"Solvent refining and dewaxing hydrocarbon oil 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'dewaxing'},1
US2161581A,1938-01-27,"Dewaxing of mineral oils 
     ","['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'dewaxing'},1
US2161603A,1935-11-23,"Telemetering system 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'telemetering'},1
US2161620A,1937-04-26,"Two stage electron multiplier 
     ","['NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",['CARDINAL'],0,0,6,0,0,{'multiplier'},1
US2161622A,1936-12-02,"Water insoluble azo dyestuffs 
     ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'azo', 'dyestuffs'}",1
US2161645A,1936-11-21,"Catalyst for acetylene reactions and a process of preparing polymeric compounds of acetylene 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,0,0,{'polymeric'},1
US2161651A,1934-12-27,"Manufacture of finely divided precipitates 
     ","['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'precipitates'},1
US2161659A,1936-10-24,"Selectively operable mechanically and fluid actuated lifting truck 
     ","['ADV', 'ADJ', 'ADV', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'actuated'},1
US2161660A,1936-10-24,"Elevating truck having pedal operated fluid actuated lifting mechanism 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'actuated'},1
US2161667A,1936-12-18,"Refrigerating unit 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2161688A,1935-10-25,"Transilluminating device 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'transilluminating'},1
US2161697A,1932-02-18,"Hydroxybenzocarbazole compounds 
     ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,{'hydroxybenzocarbazole'},1
US2161700A,1936-02-29,"Hydraulic back pressure arrester 
     ","['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'arrester'},1
US2161708A,1937-07-29,"Acoustic surfacing for walls, ceilings, partitions, or the like 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,13,0,0,"{'partitions,', 'ceilings,', 'walls,'}",1
US2161709A,1938-06-03,"Three dimensional engraving and allied pantograph machine 
     ","['NUM', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,8,0,0,{'pantograph'},1
US2161710A,1936-04-02,"Manufacture of absorptive materials 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'absorptive'},1
US2161714A,1938-06-04,"Plow colter and shoe 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'colter'},1
US2161727A,1936-01-29,"Weft feeler mechanism for looms 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,6,0,0,{'weft'},1
US2161737A,1937-10-06,"Polymerized di (2 chloroallyl) ether 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADV', 'SPACE']",[],0,0,7,0,0,"{'polymerized', 'chloroallyl)', '(2'}",1
US2161741A,1937-05-27,"Manufacture of mercaptothiazoles 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'mercaptothiazoles'},1
US2161745A,1937-04-28,"Tetrahydrofurfurylaminonaphthalene compounds and process for their preparation 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'tetrahydrofurfurylaminonaphthalene'},1
US2161747A,1937-07-14,"Inhiriting of foaming in systems containing gelatine 
     ","['VERB', 'ADP', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'inhiriting'},1
US2161751A,1936-10-12,"Rotogravure ink 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'rotogravure'},1
US2161752A,1938-02-16,"Stripper for collapsible tube extruding presses 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,0,{'extruding'},1
US2161754A,1937-05-15,"Vulcanization of rubber 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'vulcanization'},1
US2161779A,1938-09-28,"Annealing cover or the like 
     ","['NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,6,0,0,{'annealing'},1
US2161785A,1937-09-29,"Atomizing burner for crude petroleum 
     ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'atomizing'},1
US2161787A,1938-04-18,"Backstay for loom reeds 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'backstay'},1
US2161788A,1937-09-30,"Photographic antihalation layer 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'antihalation'},1
US2161795A,1937-04-29,"Moistening device for duplicating machines 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'moistening'},1
US2161803A,1936-05-26,"Process for treating resinous bodies 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'resinous'},1
US2161847A,1937-12-28,"System for control of discontinuous processes 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'discontinuous'},1
US2161857A,1936-12-28,"Branched chain octyl sulphates 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'octyl', 'sulphates'}",1
US2161861A,1937-11-26,"Fractionation of proteinaceous fluids 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'fractionation', 'proteinaceous'}",1
US2161877A,1938-11-10,"Mechanism for aperturing cartons 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'aperturing'},1
US2161878A,1934-05-11,"Mannikin with eyes and lashes 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,0,0,{'mannikin'},1
US2161883A,1938-06-13,"Calk device 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'calk'},1
US2161891A,1937-03-26,"Machine for dicing vegetables, fruit, meat, etc. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,12,0,0,"{'vegetables,', 'fruit,', 'meat,', 'etc.'}",1
US2161898A,1935-10-07,"Finned tube and method for forming the same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,0,0,{'finned'},1
US2161902A,1937-12-13,"Rubber shoe welting 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'welting'},1
US2161912A,1937-10-02,"Refrigerating apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2161938A,1934-07-31,"Imidazolines 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'imidazolines'},1
US2161940A,1939-06-13,Manufacture of aminotriazines ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'aminotriazines'},1
US2161949A,1937-12-24,"Process for coagulating dispersions 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'dispersions', 'coagulating'}",1
US2161959A,1935-07-09,"Intervalve coupling and like circuit 
     ","['VERB', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'intervalve'},1
US2161960A,1936-12-24,"Refrigerating apparatus of the compression type 
     ","['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'refrigerating'},1
US2161978A,1937-09-18,"Mechanical jointure 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'jointure'},1
US2161980A,1932-10-13,"Elastically oscillating oscillator 
     ","['ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'elastically'},1
US2161984A,1935-12-31,"Process for dehydrogenation of hydrocarbons 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'dehydrogenation'},1
US2161991A,1932-02-24,"Process for the production of olefins 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'olefins'},1
US2162003A,1938-03-25,"Fulling mill 
     ","['NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,3,0,0,{'fulling'},1
US2162011A,1934-12-27,"Dehydrogenation of saturated hydrocarbons 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'dehydrogenation'},1
US2162013A,1938-02-05,"Abrading wheel 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'abrading'},1
US2162018A,1937-05-25,"Blow out preventer 
     ","['VERB', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'preventer'},1
US2162027A,1937-08-31,"Plasticization of cellulose ethers 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'ethers', 'plasticization'}",1
US2162030A,1930-04-21,"Heating device for glass lehrs and the like 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,0,0,{'lehrs'},1
US2162035A,1935-10-14,"Resinous composition and process of making same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,0,0,{'resinous'},1
US2162074A,1936-04-22,"Nonsiphoning swimming pool treatment system 
     ","['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'nonsiphoning'},1
US2162091A,1934-03-14,"Manufacture of cupric oxychloride 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'cupric', 'oxychloride'}",1
US2162111A,1937-11-11,"Tensioning device for vehicle window regulators 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'tensioning'},1
US2162144A,1935-11-12,"Pump and metering device 
     ","['VERB', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'metering'},1
US2162177A,1937-11-17,"Coating for fastenings 
     ","['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'fastenings'},1
US2162178A,1937-01-19,"X ray shielding compound 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'x'},1
US2162192A,1939-02-03,"Equipment for hearses 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'hearses'},1
US2162193A,1937-03-05,"Manifolding register 
     ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,{'manifolding'},1
US2162196A,1936-10-19,"Dyestuffs of the anthrimide carbazole series 
     ","['NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'anthrimide', 'dyestuffs', 'carbazole'}",1
US2162203A,1936-12-07,"Preparation of anthraquinone vat dyestuffs 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'dyestuffs', 'anthraquinone'}",1
US2162228A,1937-05-10,"Bottle sterilizer 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'sterilizer'},1
US2162243A,1935-09-07,"Autoamtic magneto coupling 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'autoamtic'},1
US2162265A,1935-04-03,"Separable electrical connecter 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,"{'connecter', 'separable'}",1
US2162266A,1936-04-18,"Finger piece for the sliders of separable fasteners 
     ","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,"{'fasteners', 'separable'}",1
US2162269A,1939-06-13,Sulphuric acid derivatives of alkyl ,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'alkyl'},1
US2162272A,1937-12-08,"Coffee bag, tea bag, and the like 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,0,0,"{'bag,'}",1
US2162273A,1935-03-27,"Insulation of magnetic powder for mass cores, in particular for high frequency purposes 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,0,"{'cores,'}",1
US2162284A,1938-06-10,"Counterbore 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'counterbore'},1
US2162290A,1938-02-26,"Revoker for weft replenishing loom 
     ","['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,6,0,0,"{'weft', 'revoker'}",1
US2162303A,1938-09-28,"Self tightening clip for applying sheathing to metallic members 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,0,{'sheathing'},1
US2162330A,1936-05-29,"Direct lighting luminaire 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'luminaire'},1
US2162345A,1937-07-27,"Pocket pyrophoric lighter 
     ","['NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,0,0,{'pyrophoric'},1
US2162352A,1937-09-27,"Escapement mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'escapement'},1
US2162359A,1936-08-22,"Lock for socket wrenches, etc. 
     ","['VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,8,0,0,"{'etc.', 'wrenches,'}",1
US2162373A,1937-07-02,"Catalytic polymerization of acetylene 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'polymerization'},1
US2162420A,1938-08-10,"Plaque for x ray machines 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'x'},1
US2162436A,1938-08-10,"Pitman or like machine element 
     ","['NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'pitman'},1
US2162447A,1938-08-09,"Dentifrice containing and dispensing tooth brush 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'dentifrice'},1
US2162450A,1938-03-11,"Feeding sheets to printing presses, etc. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,9,0,0,"{'presses,', 'etc.'}",1
US2162452A,1938-08-09,"Extensible pouring spout 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'extensible'},1
US2162460A,1938-01-08,"Viscose cellulose ether solution 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'viscose'},1
US2162482A,1937-06-19,"Regulator with gyroscopic antihunting 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'antihunting'},1
US2162486A,1937-06-21,"Sealing means for centrifugal pump impellers 
     ","['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'impellers'},1
US2162487A,1936-09-28,"Selenium rectifier 
     ","['NOUN', 'ADJ', 'SPACE']",[],0,0,3,0,0,{'rectifier'},1
US2162513A,1936-06-26,"Overspeed protective means 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'overspeed'},1
US2162526A,1937-03-03,"Regulatable radiator ventilation for motor vehicles 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'regulatable'},1
US2162537A,1935-11-13,"Refrigerating system 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US2162565A,1935-06-07,"Line justification method and means for typewriting machines 
     ","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'typewriting'},1
US2162594A,1937-02-08,"Holder for leaves, cards, and the like 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['ORG'],0,0,10,0,0,"{'leaves,', 'cards,'}",1
US2162605A,1939-06-13,Eegister locking mechanism ,"['VERB', 'VERB', 'NOUN']",[],0,0,3,0,0,{'eegister'},1
US2162614A,1937-12-20,"Device for standardizing thermometers and other temperature measuring instruments 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'standardizing'},1
US2162655A,1935-08-01,"Production of solid ammonium perphosphate 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'perphosphate'},1
US2162659A,1938-02-16,"Fishing line bobber 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'bobber'},1
US2162676A,1936-09-25,"Preparation of acetylene glycols 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'glycols'},1
US2162681A,1938-06-13,"Bronchoscope 
     ","['NOUN', 'SPACE']",[],0,0,2,0,0,{'bronchoscope'},1
US2162691A,1939-06-20,R anschotz ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'anschotz', 'r'}",1
US2162711A,1936-03-31,"Tamperproof closure 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'tamperproof'},1
US2162713A,1937-02-20,"Tamperproof closure 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'tamperproof'},1
US2162715A,1937-09-01,"Process for refining cracked petroleum distillate 
     ","['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'distillate'},1
US2162718A,1938-02-04,"Leaf spring lubricator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'lubricator'},1
US2162737A,1936-09-04,"Process for production of stabilized crystalline proteolytic enzymes 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'proteolytic'},1
US2162752A,1934-10-19,"Tamperproof closure 
     ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'tamperproof'},1
US2162753A,1935-03-30,"Tamperproof closure for containers 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'tamperproof'},1
US2162754A,1937-06-05,"Tamperproof closure and container 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'tamperproof'},1
US2162765A,1937-10-28,"Nonoxidizing and nondeteriorating developer for off set or contrast film and plate negatives 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,15,0,0,"{'nondeteriorating', 'nonoxidizing'}",1
US2162775A,1937-01-23,"Brake actuating mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'actuating'},1
US2162782A,1935-04-11,"Nodulizing apparatus 
     ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'nodulizing'},1
US2162791A,1937-10-18,"Glare eliminator 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'eliminator'},1
US2162821A,1938-02-07,"Fishline bobber 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,"{'bobber', 'fishline'}",1
US2162833A,1930-07-17,"X ray apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'x'},1
US2162835A,1937-10-23,"Tunable reed for accordions 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'tunable', 'accordions'}",1
US2162872A,1937-06-21,"Monolithic cementitious structure 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'cementitious'},1
US2162879A,1937-10-21,"End gripper for cloth laying machines 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'gripper'},1
US2162884A,1938-01-04,"Superheterodyne receiver 
     ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'superheterodyne'},1
US2162887A,1939-06-20,Extension table for washbasins and the like ,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,0,0,{'washbasins'},1
US2162901A,1935-12-10,"Receiver subaudible modulation control circuit 
     ","['ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'subaudible'},1
US2162906A,1936-07-10,"Aqueous vehicle having emulsifying properties 
     ","['ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'emulsifying'},1
US2162913A,1935-12-24,"Process of hydrating olefins in the presence of heteropoly compounds 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,0,"{'heteropoly', 'olefins'}",1
US2162917A,1936-07-09,"Liquid brake and carrier for ships' rudders 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,9,0,0,"{""ships'""}",1
