patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2180310A,1935-08-07,Silencer for flushing tanks,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2180332A,1937-09-03,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2180384A,1939-03-02,Toeboard,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2180399A,1936-05-21,Sadiron,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2180408A,1936-01-16,Glass washing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2180488A,1936-01-17,Chuck closing and opening mechanism,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2180497A,1939-02-20,Coat,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2180518A,1938-06-10,Desk set,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2180534A,1938-02-18,"Clasp or coupling device for bracelets, chains, necklaces, and the like","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,15
US2180543A,1938-04-26,Casein glue,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2180641A,1937-02-05,Dispensing rack,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2180648A,1938-08-22,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2180664A,1936-06-05,Dispensing tank closure structure,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2180682A,1938-06-07,Lightproof shipping container,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2180703A,1936-08-11,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2180711A,1936-08-14,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2180730A,1934-06-07,Alkyl 12-ketostearate,"['PROPN', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,5
US2180874A,1937-01-30,Cartridge fuse,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2180916A,1937-10-15,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2180927A,1936-12-05,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2180929A,1937-09-04,Knob fastening installation and knob fastener,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2181057A,1937-05-24,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2181086A,1938-02-23,Hose grip and protector,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2181172A,1937-05-18,Meter-testing device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2181205A,1936-10-23,Powder propeller,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2181323A,1938-09-19,Baker's oven,"['PROPN', 'PART', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US2181342A,1939-02-02,Tail gate structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2181360A,1938-03-04,Leader pin oiler,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2181423A,1935-09-09,Solenoid mechanism,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2181483A,1938-10-08,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2181737A,1938-10-26,Continuous molding machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2181777A,1937-07-26,Split drawing,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2181784A,1938-02-04,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2181808A,1937-08-20,Dispensing and displaying means for narrow fabrics,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2181810A,1939-01-21,Glass block trimmer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2181834A,1938-07-01,Scabbard,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2181837A,1938-07-22,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2181929A,1937-09-21,Maltosamine and process for preparing it,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,7
US2181971A,1938-10-14,Pallet and roller jewel setter,"['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2182055A,1934-03-17,Azo dyestuff heavy metal complex compounds,"['PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2182139A,1936-08-15,Dirt conveyer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2182260A,1937-02-05,Harrow control device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2182347A,1937-07-07,Azo compound,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2182349A,1935-11-30,Yarn tester,"['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US2182350A,1937-11-19,Sulphur dyestuffs,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2182351A,1937-11-19,Sulphur dyestuffs,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2182359A,1937-12-03,Polyvinyl acetal resin sheets containing an alkyl carbamate and dibutyl phthalate,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US2182360A,1937-12-15,Polyvinyl acetal resin sheets containing o-cresyl toluene sulphonate,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,11
US2182361A,1937-12-15,Polyvinyl acetal resin sheets containing benzyl hydrogen succinate,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2182362A,1937-12-22,Polyvinyl acetal resin sheets containing di-(2-(beta -ethoxyethoxy)-ethyl-) formal,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2182363A,1937-12-22,Polyvinyl acetal resin sheets containing di-(2-(beta -butoxyethoxy)-ethyl-) formal,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PRON', 'PROPN', 'PUNCT', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2182371A,1937-12-15,Polyvinyl acetal resin sheet containing tripropionin,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2182412A,1937-04-28,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2182470A,1938-04-27,Masonry unit or block,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2182534A,1939-12-05,Gyroscope,['PROPN'],['PERSON'],1,1,1
US2182568A,1937-04-15,Screw,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2182573A,1939-05-04,Yarn moistening apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2182587A,1937-09-27,Nonsqueak hammock and swing hanger,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2182603A,1938-04-08,Meter box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2182626A,1935-12-02,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2182629A,1938-03-09,Meter connection device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2182643A,1937-09-23,Anode heater for high voltage rectifiers,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2182654A,1938-05-26,Split throw armature winding,"['NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2182676A,1937-02-05,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2182685A,1937-08-14,Solenoid,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2182709A,1939-02-09,Barrel rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2182721A,1937-06-14,Azo dyestuffs and their manufacture,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2182784A,1937-03-17,Frozen confectionery product and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2182852A,1936-01-31,Glass-roof roof light and the like,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,9
US2182855A,1939-08-05,Cap retainer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2182866A,1936-10-15,Multicylinder internal combustion engine,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2182880A,1939-12-12,Roberts,['NOUN'],['PERSON'],0,1,1
US2182960A,1937-02-12,Neutralized high frequency amplifier,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,5
US2182963A,1939-12-12,Henry dreyfus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2182970A,1937-11-17,Eyeglass construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2183015A,1938-07-07,Truss construction,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2183078A,1936-05-25,Strain gauge,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2183125A,1938-08-01,Boiler compound dispenser,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2183163A,1938-06-17,Carton sealing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2183321A,1936-06-11,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2183329A,1939-02-15,Rod bending apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2183367A,1938-08-23,Vehicle lifting jack,"['PROPN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2183369A,1935-08-20,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2183497A,1938-02-03,Serviette-folding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2183551A,1936-07-22,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2183583A,1939-12-19,patterson,['PROPN'],['PERSON'],1,1,1
US2183613A,1939-12-19,Bias transmitter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2183617A,1939-12-19,Meter construction,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2183670A,1938-01-17,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2183729A,1939-12-19,Fuse construction,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2183748A,1935-07-19,Amplifier device,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2183917A,1938-03-25,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2183951A,1938-02-14,Carton assembling machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2183997A,1937-02-20,Azo compounds and process for coloring therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2183998A,1938-08-16,Azo compounds and process for coloring therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2183999A,1938-10-05,Azo compounds and process for coloring therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2184009A,1937-11-26,Yarn treating process and composition therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2184079A,1936-02-14,Hose locking mechanism for dispensing pumps,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2184126A,1938-12-16,Glass cutting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2184155A,1938-10-07,Polyvinyl acetal resin sheets containing tetrahydrofurfuryl maleate,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2184216A,1939-05-31,Oliver utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2184231A,1937-01-14,Slip,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2184408A,1938-02-24,Eyeglass case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2184409A,1938-12-15,Goggle,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2184423A,1937-12-29,Polyvinyl acetal resin sheets containing tributyrin,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2184426A,1938-02-01,Polyvinyl acetal resin sheets containing an alkyl phthalyl ethyl glycollate,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US2184442A,1937-12-22,Polyvinyl acetal resin sheets containing triamyl phosphate,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US2184443A,1938-02-01,Polyvinyl acetal resin sheets containing triethylene glycol diacetate,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US2184444A,1938-02-04,Polyvinyl acetal resin sheets containing triethyl citrate,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2184445A,1938-10-05,Polyvinyl acetal resin sheets containing tetrahydrofurfuryl sucinate,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2184457A,1939-01-05,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2184475A,1937-10-23,Turret lathe,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2184580A,1936-01-09,Cap jewel bearing for clockwork mechanism,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2184646A,1938-03-21,Amplifier and tone regulator,"['ADV', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2184662A,1934-07-16,Freezing tray release,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2184664A,1937-11-30,Antiskid device for motor vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2184687A,1938-01-12,Cigar capping machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2184694A,1937-06-07,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2184719A,1936-08-18,"Mill for grinding pepper, salt, sugar, coffee and the like","['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,14
US2184891A,1937-12-13,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2184900A,1936-12-28,Glass working machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2185082A,1939-01-03,Clip pin,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2185097A,1937-07-14,Nonspill vent plug,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2185098A,1938-01-03,Nonspill vent plug,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2185099A,1938-02-09,Nonspill vent plug,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2185154A,1939-12-26,Hans z,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2185327A,1938-10-14,Yarn winder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2185373A,1929-09-14,Oscillograph apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2185448A,1938-03-12,Hydraulic pump jack,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2185476A,1938-05-05,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2185542A,1936-08-03,Vulcanizer adapter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2185543A,1937-05-03,Vulcanizer adapter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2185575A,1938-03-28,Dispensing can for cleaning liquid,"['NOUN', 'AUX', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2185741A,1938-07-05,Hose attachment,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2185804A,1939-02-03,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2185856A,1939-01-11,Jack for motor vehicles,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2185863A,1938-07-07,Knob and spindle mechanism for door latches,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2185880A,1937-06-03,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2185890A,1939-01-16,Yarn tension device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2185896A,1937-11-26,Dispensing receptacle,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2185917A,1939-01-24,Split crank bearing,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2185960A,1936-09-07,Mill,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2186066A,1937-11-01,Soy bean crusher,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2186109A,1933-12-08,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2186135A,1936-12-03,Continuous process for the manufacture of cellulose derivative cut staple yarn,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2186140A,1938-01-12,Cleaner,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2186164A,1937-12-30,Mill,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2186165A,1938-07-08,Fuse switch,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2186183A,1937-07-28,Polyvinyl halide product,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2186223A,1937-11-04,Glass melting furnace and method of construction thereof,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,9
US2186226A,1937-07-19,Azo dyestuffs insoluble in water,"['PROPN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2186273A,1938-07-13,Jaw puller,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2186396A,1936-04-03,Yarn,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2186485A,1938-05-23,Slip sheet feeder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2186504A,1938-04-12,Chuck operating mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2186572A,1939-03-16,Knit fabric and garment construction,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2186628A,1937-11-26,Yarn conditioning process and composition therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2186630A,1937-11-26,Yarn treating process and composition therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2186647A,1938-03-31,Glass welding apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2186678A,1935-10-19,Knob securing means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2186755A,1938-02-15,Volumetric control means for defecator flush rim water supply,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2186759A,1937-03-06,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2186777A,1938-12-23,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2186825A,1938-04-23,Amplifier muting circuit,"['ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2186855A,1937-10-25,Culinary utensil,"['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2186920A,1938-03-02,Fuse device,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2187240A,1937-01-16,Permanent magnet chuck and demagnetizer,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2187241A,1936-04-08,Oiler for air tools,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2187253A,1935-03-16,Continuous vulcanizer,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2187254A,1935-03-16,Continuous vulcanizer,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2187279A,1938-07-18,Jack structure,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2187384A,1939-03-14,Diamond drill bit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2187405A,1938-01-13,Drill stem drive,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2187427A,1937-09-11,Dashboard fuse mounting,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2187438A,1938-11-23,Soy bean harvester attachment,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2187521A,1940-01-16,mullett,['PROPN'],['PERSON'],1,1,1
US2187533A,1939-09-01,Motor vehicle jack,"['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2187539A,1940-01-16,Miner s lantern,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,3
US2187570A,1937-12-22,Polyvinyl acetals,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2187575A,1937-05-29,Antenna winch for aircraft,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2187592A,1938-05-04,Keyboard,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2187702A,1940-01-16,Barbituric acids,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2187703A,1940-01-16,Barbituric acids,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2187718A,1938-06-22,Rice product and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2187728A,1940-01-23,Barbituric acids,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2187748A,1938-10-01,Glass beveling machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2187804A,1936-04-08,Barrel manufacture,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2187898A,1937-11-01,Harrow attachment for drills,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2187919A,1937-10-26,Liquefier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2187994A,1935-12-10,Walnut huller,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2188006A,1937-03-29,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2188080A,1938-09-13,Monorunner coasting device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2188095A,1938-03-11,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2188102A,1937-09-06,Sulphur dyestuffs,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2188304A,1939-05-26,Sanitary toothpick dispenser,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2188344A,1936-02-03,Polyvinyl acetal resins and a process for the preparation thereof,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,11
US2188362A,1938-04-23,Coring utensil,"['VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2188551A,1939-04-22,Frozen custard making machine,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2188610A,1938-10-29,Overflush mechanism for toilets,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2188615A,1937-07-21,Horoscope unit for dispensing machines,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2188627A,1937-04-20,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2188781A,1935-03-01,Freezing tray,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2188802A,1939-01-06,Cap and dropper,"['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2188868A,1939-06-06,Bowler's grip ball,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2188981A,1937-04-03,Label,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2189002A,1936-08-04,Quick releasing chuck,"['ADJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
