patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1977742A,1933-03-31,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1977743A,1933-04-04,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1977829A,1931-09-02,"Keyboard 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1977878A,1932-03-29,"Carpenter's tool 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1977917A,1932-05-09,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1977931A,1933-04-07,"Reader's line guide 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1977967A,1930-02-26,"Glass gathering machinery 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1977968A,1933-05-18,"Glass furnace 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1977969A,1933-03-22,"Glass level control mechanism and method 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1978053A,1933-02-13,"Radioreceiver and resistance cord 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1978143A,1934-02-09,"Windmill driven generator 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1978152A,1931-05-12,"Traverse roller for venetian blinds 
     ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1978154A,1933-02-09,"Dispensing container for coiled paper 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1978237A,1932-11-23,"Leakproof holding member for roofing 
     ","['ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,6
US1978245A,1934-02-14,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1978253A,1933-08-07,"Vapor lamp generator 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1978272A,1933-07-17,"Bottle cap and opener 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1978451A,1933-10-30,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1978457A,1931-10-26,"Hose carrier for truck tanks 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1978464A,1931-12-02,"Subgrader 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1978578A,1933-01-28,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1978611A,1932-12-29,"Lathe chuck 
     ","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1978648A,1934-03-15,"Shaker chute construction 
     ","['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1978737A,1931-03-23,"Solenoid 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1978746A,1930-03-20,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1978753A,1932-11-23,"Dispensing nozzle for gasoline or the like 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US1978783A,1931-12-08,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1978815A,1934-03-26,"Harrow truck 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1978825A,1932-12-12,"Convex crystal and method of making same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1978833A,1931-08-26,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1978877A,1933-08-01,"Berry picker's sack 
     ","['PROPN', 'NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1978888A,1934-01-29,"Cotton harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1978916A,1933-06-23,"Solenoid 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1978925A,1934-10-30,williams ,['PROPN'],['PERSON'],1,1,1
US1979033A,1932-05-18,"Process for the manufacture of nsulphoethyl compounds of arylamino sulphonic acids 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US1979207A,1929-04-22,"Carton filling machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1979211A,1933-01-03,"Glassware forming apparatus 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1979275A,1928-10-03,"Autoelectronic triode device 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']","['PRODUCT', 'PERSON']",0,1,4
US1979302A,1931-11-30,"Backfire release 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1979306A,1931-11-14,"Split roller coupling 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1979327A,1934-11-06,U nit eb s t a t e s p ate nt off ,"['PROPN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PART', 'ADV']",['PERSON'],1,1,13
US1979383A,1930-04-25,"Label removing machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1979474A,1931-07-07,"Cartridge type drive gear assembly 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1979541A,1932-09-03,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1979573A,1931-05-28,"Glass article 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1979574A,1934-02-17,"Sadiron 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1979603A,1933-07-10,"Cartridge reloader 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1979607A,1931-01-03,"Meter apparatus 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1979661A,1929-04-18,"Glass molding apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1979686A,1929-11-13,"Metal socket, bush, ferrule, rivet, and the like 
     ","['NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,13
US1979772A,1933-07-12,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1979928A,1933-10-13,"Meter sealing device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1979949A,1931-09-15,"Meter box 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1980047A,1926-03-25,"Glass forming machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1980049A,1933-09-01,"Cap for dispensing containers 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1980265A,1933-02-20,"Antiskid device 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1980291A,1934-11-13,Barber chair or the like ,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,5
US1980295A,1932-10-28,"Striker for latches 
     ","['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1980336A,1933-05-17,"Chuck retaining means 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US1980343A,1930-03-10,"Continuous rotation glass machine 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1980344A,1931-01-26,"Glass furnace 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1980352A,1931-03-04,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1980389A,1933-03-09,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1980466A,1932-02-23,"Hose connection 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1980483A,1931-11-17,"Resin and resin forming compound 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1980563A,1931-02-24,"Cigarette 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1980587A,1933-12-21,"Compositor's copy rack 
     ","['PROPN', 'PART', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1980608A,1931-01-19,"Felt for paper machines 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1980761A,1930-09-17,"Flow meter 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1980932A,1932-09-13,"Glass-grinding machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1980972A,1934-07-19,"Morphine derivative and processes for its preparation 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1980992A,1933-05-22,"Glass drawing tank 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1981031A,1933-05-08,"Emulsifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1981071A,1931-04-14,"Amplifier circuits 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1981157A,1933-01-10,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1981223A,1933-07-28,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1981242A,1931-12-05,"Dyestuff mixture 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1981244A,1930-12-26,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1981287A,1929-06-15,"Bulldozer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1981304A,1927-01-08,"Rod or pipe clamp 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1981350A,1931-09-24,"Oscillograph 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1981422A,1932-10-10,"Ventilated bin structure 
     ","['VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1981454A,1931-10-10,"Stoker control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1981464A,1932-09-10,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1981469A,1930-10-22,"Cigar bunch forming 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US1981520A,1933-05-09,"Hatter's iron 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1981575A,1933-03-27,"Cleaner drum for cotton ginning machinery 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1981625A,1933-08-17,"Glass melting furnace 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1981650A,1934-11-20,Odokizing lamp ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1981660A,1933-03-15,"Collet chuck 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1981706A,1930-10-30,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1981760A,1934-06-22,"Slip 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1981783A,1933-03-22,"Dispensing and distributing apparatus for packaged and the like goods 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US1981812A,1932-05-10,"Carboy container 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1981815A,1932-06-08,"Eyeglass lens and method of making same 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1981857A,1932-04-12,"Deviometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1981937A,1931-12-21,"Glassware forming machine 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1982014A,1932-10-26,"Yarn and manufacture of the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US1982047A,1933-04-04,"Eyeglass and spectacle mounting 
     ","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1982164A,1932-12-08,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1982168A,1933-08-09,"Cigar 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1982282A,1934-02-26,"Label game 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1982292A,1925-08-08,"Cigar manufacturing apparatus and method 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1982303A,1931-02-14,"Cleaner for oil burners 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1982482A,1934-06-27,"Rod spider 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1982486A,1929-04-30,"Resin and method of making the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1982553A,1932-04-09,"Azo compounds and their production 
     ","['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1982610A,1933-08-25,"Hose reel 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1982649A,1933-03-31,"Coat shield 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1982761A,1932-05-31,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1982785A,1933-05-19,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1982792A,1931-01-05,"Combination antiskid and jack mechanism for automobiles 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1982837A,1931-04-10,"Split lock replacer 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1982845A,1930-07-23,"Mouth spreader or pocket structure 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1982905A,1932-12-07,"Scalp steamer 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1982949A,1933-06-20,"Dispensing container for powder 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1982953A,1933-07-31,"Parallel-blade radiator grille 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1982977A,1931-12-22,"Azo dyestuffs containing a pyrene nucleus 
     ","['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1982981A,1933-10-16,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1983010A,1934-03-05,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1983099A,1929-01-18,"Keyboard mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1983143A,1934-05-08,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1983166A,1934-06-28,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1983182A,1934-06-12,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1983221A,1931-01-15,"Continuous process and apparatus for making rayon 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1983238A,1934-01-08,"Antiskid tire for motor vehicles 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1983337A,1932-04-29,"Searchlight 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1983359A,1931-11-14,"Ultra violet ray transmitting glass 
     ","['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1983390A,1932-06-23,"Bottle sterilizing device 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1983397A,1931-11-27,"Plier type stapling machine 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1983399A,1931-08-05,"Sulphur preparation 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1983444A,1934-03-22,"Pneumatic pump and jack 
     ","['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1983445A,1933-07-05,"Stark plug 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1983447A,1931-11-24,"Frequency meter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1983449A,1931-09-10,"Switch box 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1983453A,1931-11-04,"Printer's rule 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1983526A,1933-04-24,"Lineman's climbers 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1983600A,1933-07-18,"Cleaner 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1983634A,1932-12-05,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1983649A,1932-09-20,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1983707A,1933-11-22,"Dispensing receptacle 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1983782A,1932-09-15,"Emulsifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1983786A,1932-10-15,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1983798A,1933-04-24,"Drill head 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1983802A,1929-02-02,"Amplifier system 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1983807A,1934-03-03,"Marker for grave sites 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1983837A,1933-10-21,"Hose cutter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1983859A,1929-10-24,"Fuse structure 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1983878A,1931-12-23,"Pyroxylin plastic tab 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1983887A,1934-12-11,k viall  ,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1983947A,1930-04-09,"Rod end joint 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1983980A,1933-10-16,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1983996A,1931-09-01,"Bottle capper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1984128A,1931-07-23,"Jacquard mechanism 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1984220A,1931-08-11,"Drill rod and detachable bit 
     ","['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1984226A,1934-05-17,"Antiskid chain 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1984244A,1933-07-03,"Yarn spool 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1984358A,1932-04-14,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1984387A,1932-09-08,"Jig for mounting split patterns 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1984404A,1931-09-26,"Tetraiodophenolphthalein compositions 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1984467A,1932-10-13,"Carpenter's divider 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1984475A,1930-02-14,"Hose 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1984521A,1934-05-08,"Cap 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1984541A,1933-02-13,"Eyeglass construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1984616A,1933-01-11,"Tenter clip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1984632A,1933-05-26,"Cleaner head 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1984688A,1929-12-14,"Meter testing arrangement 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1984722A,1931-12-18,"Azo dyestuff containing a chrysene nucleus 
     ","['PROPN', 'PROPN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1984739A,1931-04-15,"Azo dye and method of making same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1984742A,1933-02-09,"Rod or wire structure fabricating machine 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1984744A,1932-10-17,"Rod handling machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1984766A,1933-07-22,"Motor vehicle jack 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1984768A,1931-10-08,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1984778A,1933-04-12,"Uncoiler 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1984825A,1932-05-13,"Thermometer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1984878A,1932-02-01,"Chuck lubricating connecter 
     ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1984930A,1933-01-09,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1984943A,1933-10-06,"Glass cutting apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1984967A,1933-03-20,"Amplifier system 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1985151A,1933-08-12,"Double acting hydraulic jack 
     ","['ADJ', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1985175A,1933-02-06,"Split drum winding machine 
     ","['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1985181A,1934-07-09,"Bimetallic element 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1985244A,1928-04-27,"Bill printing and addressing machine 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1985247A,1931-11-12,"Bill printing and addressing machine 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1985248A,1934-12-25,Nxcxnh ,['PROPN'],['PERSON'],1,1,1
US1985305A,1934-12-25,wilson  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1985402A,1933-01-23,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1985407A,1934-05-24,"Parallel-blade radiator grille 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1985416A,1929-08-01,"Glass blank transfer 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1985436A,1934-03-08,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1985438A,1933-03-15,"Cotton baling machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1985446A,1931-01-07,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1985494A,1934-09-12,"Hose coupling and method of securing the same to a hose 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US1985586A,1933-05-31,"Drill chuck 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1985622A,1931-06-10,"Lactobacilli fruit and vegetable juices 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1985765A,1933-09-11,"Cigar feeding mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1985853A,1932-06-23,"Unitary manifolding set 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1985856A,1933-12-15,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1985938A,1932-05-31,"Dispensing container for tooth powder and the like 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,9
US1985954A,1932-11-02,"Siren for the production of sharp cut tones of short duration 
     ","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US1986129A,1933-10-19,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1986142A,1931-10-10,"Bill printing and addressing machine 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1986384A,1934-03-08,"Cigar lighter mechanism 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1986444A,1935-01-01,mcintosh ,['PROPN'],['PERSON'],1,1,1
