patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US83776A,1868-11-03,Improvement in clock escapement,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'escapement'},1
US83780A,1868-11-03,Improvement in salting trotjgh for stock,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'trotjgh'},1
US83789A,1868-11-03,Improvement in blind fasteners,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US83791A,1868-11-03,Improvement in motjiiding screws,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'motjiiding'},1
US83815A,1868-11-03,Improvement in chtjens,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'chtjens'},1
US83816A,1868-11-03,"Improvement in machine for spreading plaster, lime","['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,"{'plaster,'}",1
US83832A,1868-11-10,Improvement in corn sheller,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sheller'},1
US83833A,1868-11-10,Improvement in potato diggek,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'diggek'},1
US83836A,1868-11-10,Improved ifirticle of food prepared from fish and potatoes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,0,0,{'ifirticle'},1
US83838A,1868-11-10,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US83843A,1868-11-10,Improvement in thill cotlplings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'cotlplings', 'thill'}",1
US83845A,1868-11-10,Improved drebging machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'drebging'},1
US83857A,1868-11-10,Improved automatic car cottpling,"['VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB']",[],0,0,5,0,0,{'cottpling'},1
US83867A,1868-11-10,Improvement in g ates,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'g', 'ates'}",1
US83878A,1868-11-10,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US83883A,1868-11-10,Improvement in hasp for trunk locks,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'hasp'},1
US83887A,1868-11-10,Improvement in hetttrnxdrips foe pumps,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,0,0,{'hetttrnxdrips'},1
US83891A,1868-11-10,Improvement in mitring machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'mitring'},1
US83894A,1868-11-10,Improvement in tenter bars for cloth,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'tenter'},1
US83902A,1868-11-10,Improvement in globe valves for steam amd other ekghhery,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,10,0,0,{'ekghhery'},1
US83904A,1868-11-10,Improvement iw bottle,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'iw'},1
US83916A,1868-11-10,Improvement in steam g enerators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,0,"{'enerators', 'g'}",1
US83921A,1868-11-10,Improvement in tatting shuttle winders,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'winders', 'tatting'}",1
US83924A,1868-11-10,Improvement in fluting mach ines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'fluting'},1
US83935A,1868-11-10,Improvement in fasteners for gloves,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US83936A,1868-11-10,Improved parlor bedstead,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'bedstead'},1
US83940A,1868-11-10,Improvement in reefing  and furling  sails,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,0,0,"{'furling', 'reefing'}",1
US83943A,1868-11-10,Alfred edmister,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'edmister'},1
US83944A,1868-11-10,Improvement in joint and coupling  for cultivators,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,{'cultivators'},1
US83945A,1868-11-10,Improved car cotjfiiiiigr,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'cotjfiiiiigr'},1
US83948A,1868-11-10,"Improved fabric for floor covering, wainscoting","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB']",[],0,0,8,0,0,"{'covering,', 'wainscoting'}",1
US83950A,1868-11-10,Improvement in tuck creasers for sewing machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'creasers'},1
US83951A,1868-11-10,"Improved machine for packing tea, coffee","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,"{'tea,'}",1
US83954A,1868-11-10,Improvement in sawing machikes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'machikes'},1
US83962A,1868-11-10,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US83963A,1868-11-10,Improved tool holder for lathes,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'lathes'},1
US83968A,1868-11-10,Improved piston for deep well pitmp,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,{'pitmp'},1
US83971A,1868-11-10,Improvement in valves for melodeons,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'melodeons'},1
US83983A,1868-11-10,Improvement in sash fasteners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US84001A,1868-11-10,"Improved machine for scouring , blacking, and finishing leather","['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,0,0,"{'blacking,'}",1
US84011A,1868-11-10,"Improved paint for buildings, roofs","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,"{'buildings,'}",1
US84015A,1868-11-10,Self and osmoee,"['NOUN', 'CCONJ', 'VERB']",[],0,0,3,0,0,{'osmoee'},1
US84016A,1868-11-10,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84017A,1868-11-10,Improvement in horse eay forks,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'eay'},1
US84029A,1868-11-10,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84033A,1868-11-10,Improvement in droffing flatforms for harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,"{'flatforms', 'droffing'}",1
US84040A,1868-11-10,Improved apparatus  for sizing  g lass cylinders,"['ADJ', 'NOUN', 'SPACE', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'g'},1
US84042A,1868-11-10,Improvement in suspender fastenings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fastenings'},1
US84051A,1868-11-17,Q dohnbm,"['NOUN', 'ADV']",[],0,0,2,0,0,"{'dohnbm', 'q'}",1
US84054A,1868-11-17,Improvement in steam engine slide valttes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'valttes'},1
US84059A,1868-11-17,Improved tuyere,"['VERB', 'ADJ']",[],0,0,2,0,0,{'tuyere'},1
US84060A,1868-11-17,Zel hibtel,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'hibtel', 'zel'}",1
US84070A,1868-11-17,Improvement in machine for separating  the pttlp from fibrous substances,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,0,0,{'pttlp'},1
US84077A,1868-11-17,Improvement in thill coupling,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US84090A,1868-11-17,Improvement in horse raters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'raters'},1
US84091A,1868-11-17,Improvement in machinery for folding and cording the edge of paper,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,0,0,{'cording'},1
US84093A,1868-11-17,Improvement in sash fasteners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US84106A,1868-11-17,Improvement in rotary pttmps,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'pttmps'},1
US84108A,1868-11-17,Improvement in frofeiilers for canal boats,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'frofeiilers'},1
US84110A,1868-11-17,Improvement in kydrocarbon btjrnees,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'btjrnees', 'kydrocarbon'}",1
US84121A,1868-11-17,Improvement in seeding machine and cultivator combined,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,8,0,0,{'cultivator'},1
US84133A,1868-11-17,Improvement in droppers for harvesters,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'droppers'},1
US84135A,1868-11-17,Improvement in lubricators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'lubricators'},1
US84136A,1868-11-17,Improvement in ditchings machine,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'ditchings'},1
US84137A,1868-11-17,Improvement in reefing fore and aft sails,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'reefing'},1
US84143A,1868-11-17,Ftobeet spencee,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'spencee', 'ftobeet'}",1
US84156A,1868-11-17,Xelijah b baker,"['NUM', 'NOUN', 'NOUN']",['CARDINAL'],0,0,3,0,0,"{'b', 'xelijah'}",1
US84165A,1868-11-17,Improved hoeing machiwe,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'machiwe'},1
US84173A,1868-11-17,Improvement in corn shellers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'shellers'},1
US84174A,1868-11-17,Desso buduit,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'buduit', 'desso'}",1
US84176A,1868-11-17,Improvement in fumpino enghnes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'fumpino', 'enghnes'}",1
US84184A,1868-11-17,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84189A,1868-11-17,phoio uthoi,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'phoio', 'uthoi'}",1
US84195A,1868-11-17,Improved petroiiextm stiiiii,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'stiiiii', 'petroiiextm'}",1
US84207A,1868-11-17,Improved rattit basket,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'rattit'},1
US84212A,1868-11-17,Improvement in thill coupling,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US84223A,1868-11-17,Improvement in instruments for atrixhfo stamps,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'atrixhfo'},1
US84234A,1868-11-17,Improvement in hydeocaeeon buhwees,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'hydeocaeeon', 'buhwees'}",1
US84238A,1868-11-17,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84241A,1868-11-17,Improvement in desiccated cocoanut,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'cocoanut'},1
US84242A,1868-11-17,Improved froth arrester for beer glasses,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'arrester'},1
US84261A,1868-11-24,Improvement in spinning whebj,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'whebj'},1
US84265A,1868-11-24,Improvement in thill couplings,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thill'},1
US84270A,1868-11-24,Ossian e,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,{'ossian'},1
US84273A,1868-11-24,Improvement in tyfe setting machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'tyfe'},1
US84277A,1868-11-24,Improvement in evaporators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'evaporators'},1
US84299A,1868-11-24,Improved mode of poling  hops,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'poling'},1
US84302A,1868-11-24,Improvement in sap spiles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'spiles'},1
US84308A,1868-11-24,H ie l s anger,"['NOUN', 'PUNCT', 'X', 'NOUN', 'PART', 'NOUN']",['ORG'],0,0,6,0,0,"{'s', 'l', 'h'}",1
US84310A,1868-11-24,Improved sleigh and bast carriage,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'bast'},1
US84311A,1868-11-24,Improvement in ring ferruling machine,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'ferruling'},1
US84332A,1868-11-24,Improved apparatus for carbureting air,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,0,0,{'carbureting'},1
US84337A,1868-11-24,Improved folding bedstead,"['ADJ', 'VERB', 'NOUN']",[],0,0,3,0,0,{'bedstead'},1
US84338A,1868-11-24,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84339A,1868-11-24,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US84342A,1868-11-24,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US84347A,1868-11-24,Improvement in revolving puddling furnaces for treating iron and steel,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,11,0,0,{'puddling'},1
US84350A,1868-11-24,Improvement in tenoning machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'tenoning'},1
US84361A,1868-11-24,Improvement in swage for saws,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'swage'},1
US84368A,1868-11-24,Improvement in dropfing flatforms for harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,"{'dropfing', 'flatforms'}",1
US84369A,1868-11-24,Improved compound of rubber or gutta percha,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,"{'gutta', 'percha'}",1
US84371A,1868-11-24,Improvement in rotahy steam engines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'rotahy'},1
US84375A,1868-11-24,Improvement in seed sower,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sower'},1
US84379A,1868-11-24,Improvement in sleigs brake,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'sleigs'},1
US84380A,1868-11-24,Improvement in revolving coulters for plows,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'coulters'},1
US84387A,1868-11-24,Improvement in hatchways,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'hatchways'},1
US84392A,1868-11-24,Photo lithographeh,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'lithographeh'},1
US84402A,1868-11-24,Improvement in boot crimpers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'crimpers'},1
US84404A,1868-11-24,"Improved process of recovering pigments, oils","['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,"{'pigments,'}",1
US84407A,1868-11-24,Improvement in gauges for mortising window sash,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'mortising'},1
US84413A,1868-11-24,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84417A,1868-11-24,Alfred duvall,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'duvall'},1
US84419A,1868-11-24,"Improvement in corn husker, sheller","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,"{'sheller', 'husker,'}",1
US84430A,1868-11-24,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84438A,1868-11-24,Improvement in patterns for stoves and hqt,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'hqt'},1
US84449A,1868-11-24,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84451A,1868-11-24,Improvement in mechanical iviovement,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'iviovement'},1
US84454A,1868-11-24,Improvement in hemmer for sewing machine,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'hemmer'},1
US84458A,1868-11-24,Improvement in the construction osi ice pitchers,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'osi'},1
US84466A,1868-12-01,Improved bureau bedstead,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'bedstead'},1
US84471A,1868-12-01,Sigismund beer,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'sigismund'},1
US84474A,1868-12-01,Improvement in annunciators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'annunciators'},1
US84479A,1868-12-01,"Improved apparatus tor condensing, in distilling  spirits and other liquids","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,0,0,"{'condensing,'}",1
US84498A,1868-12-01,Improvement in stays for shnmvbosoms,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'shnmvbosoms'},1
US84499A,1868-12-01,Improvement in cultivator and seeder,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,"{'seeder', 'cultivator'}",1
US84500A,1868-12-01,Improvement in machine for crozing barrels,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'crozing'},1
US84510A,1868-12-01,Improvement in gr,"['NOUN', 'ADP', 'X']",[],0,0,3,0,0,{'gr'},1
US84513A,1868-12-01,Improvement in fastenings for whip sockets,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'fastenings'},1
US84514A,1868-12-01,Improvement in saw gummers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'gummers'},1
US84519A,1868-12-01,Improvement in device for attaching vines to trellises,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,0,0,{'trellises'},1
US84525A,1868-12-01,Improvement in ordnance abtd othes fire arms,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,"{'othes', 'abtd'}",1
US84530A,1868-12-01,Self and n,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,0,0,{'n'},1
US84534A,1868-12-01,Improved furnace for desulphurizing steel and other wire,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,0,0,{'desulphurizing'},1
US84547A,1868-12-01,Improvement in harrows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'harrows'},1
US84553A,1868-12-01,Improvement in calk sharpeners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'calk', 'sharpeners'}",1
US84559A,1868-12-01,Improvement in horse hay porks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'porks'},1
US84575A,1868-12-01,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84580A,1868-12-01,Improved mammalial liniment,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'mammalial'},1
US84583A,1868-12-01,Improved anvil for forming horseshoe calks,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'calks'},1
US84586A,1868-12-01,Improvement in steam exhaust hegttlatoe,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'hegttlatoe'},1
US84588A,1868-12-01,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84593A,1868-12-01,Improved apparatus tor moulding  pots and crucibles,"['ADJ', 'NOUN', 'NOUN', 'X', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'crucibles'},1
US84594A,1868-12-01,Improvement in corn plawtehs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'plawtehs'},1
US84596A,1868-12-01,Improvement in sash fasteners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fasteners'},1
US84599A,1868-12-01,Improvement in felting hats,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'felting'},1
US84606A,1868-12-01,Sigismtjkd beer,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'sigismtjkd'},1
US84609A,1868-12-01,Extracts and decoctions from,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,4,0,0,{'decoctions'},1
US84610A,1868-12-01,Improvement in corn shellers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'shellers'},1
US84611A,1868-12-01,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84617A,1868-12-01,"Improved steam, gas, and water stop cock","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,0,0,"{'steam,', 'gas,'}",1
US84620A,1868-12-01,Improvement in mortising machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'mortising'},1
US84621A,1868-12-01,Improvement in rofe bearbsxj  attachment in machines for steam culture,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,0,0,"{'rofe', 'bearbsxj'}",1
US84629A,1868-12-01,Improved boot crimper,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'crimper'},1
US84643A,1868-12-01,Improved martingale,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'martingale'},1
US84649A,1868-12-01,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US84655A,1868-12-01,"Improvement in boxes to contain cigars, monet","['NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,"{'cigars,'}",1
US84656A,1868-12-01,Improvement in revolving harrows,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'harrows'},1
US84657A,1868-12-01,"Improvement in boxes for lard, butter, and similar substances","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,0,0,"{'butter,', 'lard,'}",1
US84660A,1868-12-01,Improvement in operating capstans,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'capstans'},1
US84669A,1868-12-01,Improved sttshender,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'sttshender'},1
US84673A,1868-12-08,Improvement in machine for cutting  eyelets,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,{'eyelets'},1
US84675A,1868-12-08,Improvement in gas buhners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'buhners'},1
US84683A,1868-12-08,Improvement in lever ghafneii,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'ghafneii'},1
