patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US96607A,1869-11-09,And gardner d ,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US96610A,1869-11-09,An son w ,"['DET', 'NOUN', 'ADP']",[],0,0,3,0,1
US96812A,1869-11-16,In the ,"['ADP', 'PRON']",[],0,0,2,0,1
US96961A,1869-11-16,of orange ,"['ADP', 'ADJ']",[],0,0,2,0,1
US97001A,1869-11-16,To himself ,"['ADP', 'PRON']",[],0,0,2,0,1
US97457A,1869-11-30,And henry ,"['CCONJ', 'VERB']",[],0,0,2,0,1
US97995A,1869-12-14,of catskill ,"['ADP', 'NOUN']",[],0,0,2,0,1
US98291A,1869-12-28,Of rock ford ,"['ADP', 'NOUN', 'NOUN']",['ORG'],0,0,3,0,1
US98607A,1870-01-04,And similar coal for metallurgical ,"['CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ']",[],0,0,5,0,1
US98914A,1870-01-18,both ton ,"['DET', 'NOUN']",[],0,0,2,0,1
US99613A,1870-02-08,To himself ,"['ADP', 'PRON']",[],0,0,2,0,1
US99675A,1870-02-08,Of danby ,"['ADP', 'NOUN']",[],0,0,2,0,1
US99848A,1870-02-15,The graphic  ,"['DET', 'ADJ', 'SPACE']",[],0,0,3,0,1
US99934A,1870-02-15,And fire-brick ,"['CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
