patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US79041A,1868-06-16,Improvement in stoye-pipe dampee,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US79123A,1868-06-23,Improvement in book-binding,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB']",[],0,0,5,1
US79248A,1868-06-23,Improvement in sash-fasteners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US79587A,1868-07-07,of bridgeport,"['ADP', 'NOUN']",[],0,0,2,1
US79957A,1868-07-14,Improvement in toothed wheels,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US80423A,1868-07-28,It may concern,"['PRON', 'AUX', 'VERB']",[],0,0,3,1
US80874A,1868-08-11,Improvement in watee-wheels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US80935A,1868-08-11,Giles f,"['NOUN', 'X']",[],0,0,2,1
US81153A,1868-08-18,Improved fruit-crate,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US81859A,1868-09-01,wright,['NOUN'],[],0,0,1,1
US82773A,1868-10-06,Improvement in looms for weaving- pile fabrics,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US83068A,1868-10-13,Improvement in horse hat-forks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US83141A,1868-10-20,Improvement in cloth drawers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,1
US83152A,1868-10-20,Improvement in the manufacture of shot,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US83811A,1868-11-03,Improvement in steam-generators,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US83892A,1868-11-10,Improvement in crimping-pins,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US83989A,1868-11-10,Improvement in shutter-workers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US84035A,1868-11-10,Improvement in water-wheels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US84060A,1868-11-17,Zel hibtel,"['ADJ', 'NOUN']",[],0,0,2,1
US84715A,1868-12-08,Improvement in wash-boilers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US84891A,1868-12-15,Improvement in seal-bolt for rail wat-cars,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,1
US85114A,1868-12-22,Improvement in windmills,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US85628A,1869-01-05,Improvement in harvesters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US85662A,1869-01-05,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US85807A,1869-01-12,Improved lunch-box,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US85844A,1869-01-12,Hay-fork gr,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US86775A,1869-02-09,Improvement in horse hay-forks,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US87585A,1869-03-09,Improvement in turbine water-wheels,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US87646A,1869-03-09,darby,['VERB'],[],0,0,1,1
US87832A,1869-03-16,Improvement in moulding sash-weights,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US88801A,1869-04-13,Improvement in bog-cutter and drag,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US88874A,1869-04-13,Improvement in adjusting- feed-rollers for carding-eng-ines,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,1
US88889A,1869-04-13,Improvement in velocipede,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US89393A,1869-04-27,Improved stringe,"['ADJ', 'NOUN']",[],0,0,2,1
US89423A,1869-04-27,Improvement in cranks,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US89452A,1869-04-27,Improvement in ear-drop suspehbers,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US90209A,1869-05-18,Improvement in attaching roses for knobs to doors,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US90345A,1869-05-25,Improvement in sliding-door sheave,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US90705A,1869-06-01,Improved dental mouth-meter,"['VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US90750A,1869-06-01,Improved flour-sifter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US90955A,1869-06-08,partz,['NOUN'],[],0,0,1,1
US91003A,1869-06-08,Improvement in corn-smellers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US91242A,1869-06-15,Improvement in hay-loaders,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US91256A,1869-06-15,Improvement in fruit-picker,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US91444A,1869-06-15,Improvement in corn-harvesters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US91459A,1869-06-15,Improvement in fire-extinguishers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US91965A,1869-06-29,Improved machine for forming threads on screwb,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US92021A,1869-06-29,Improved railway-rail splice,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US92567A,1869-07-13,Improvement in dies for forming- threads on bolts,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US92930A,1869-07-27,Improvement in tobacco-boxes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US93033A,1869-07-27,Improvement in broom-head,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US93246A,1869-08-03,Improvement in safety watch-pockets,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US93414A,1869-08-10,Improvement in steam-engines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US93537A,1869-08-10,Improvement in pumps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US93669A,1869-08-17,Photographic-plate holder,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,1
US94130A,1869-08-24,Improvement in machine for turning- ovals,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US94382A,1869-08-31,Improved toe-fiats foe boots amd shoes,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US94386A,1869-08-31,Improved railway-car coupling,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US94604A,1869-09-07,Improved burglar-alarm,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US94687A,1869-09-07,Improvement in device for marking- and planting corn,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US95183A,1869-09-28,Improved baby-jumper and rocker,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US95675A,1869-10-12,Improved horse cant-hook,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US95742A,1869-10-12,Improved plate,"['ADJ', 'NOUN']",[],0,0,2,1
US95858A,1869-10-12,Improved medicated cigar,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,1
US95859A,1869-10-12,Improvement in slate-pencil holders,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US96068A,1869-10-19,Improved washing-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US96239A,1869-10-26,Improved process of reducing wood and woody fibres for paper-pulp,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,12,1
US96417A,1869-11-02,Improved snap-hook,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US96578A,1869-11-09,Improvement in printing-presses,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US96909A,1869-11-16,Improvement in lamp-shaejb holders,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US97113A,1869-11-23,Improvement in bending-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US97157A,1869-11-23,Improved horse-rake,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US97371A,1869-11-30,Improved peed-water heater,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US97548A,1869-12-07,Improvement in window and door-cap mouldings,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US97831A,1869-12-14,Improved stove-shelf,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US98102A,1869-12-21,Improvement in combined oyster-knife and ice-pick,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB']",[],0,0,10,1
US99197A,1870-01-25,Improved window-screen,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US99357A,1870-02-01,Improvement in device for connecting horses to vehicles,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US99708A,1870-02-08,Improvement in stringing and tuning piano-fortes,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
