patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US83847A,1868-11-10,Improvement in potato-diggers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US84465A,1868-12-01,Improved car-coupling,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US84716A,1868-12-08,Improved car-coupling,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US84793A,1868-12-08,Island,['NOUN'],[],0,0,1,1
US84804A,1868-12-08,Improvement in label-holders,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US85479A,1868-12-29,Improvement in gates,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US85563A,1869-01-05,Improvement in corn-planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US85660A,1869-01-05,Improvement in molasses-gates,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US85707A,1869-01-05,Improvement in httskingmh,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US85731A,1869-01-12,Improvement in revolving bench for tinners,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US86412A,1869-02-02,Improvement in belt-punch,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB']",[],0,0,5,1
US86580A,1869-02-02,Improvement in feed-water devices for boilers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US86806A,1869-02-09,Improvement in looms for weaving ingrain carpets,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US87299A,1869-02-23,Improved machine for making- gas from volatile oils,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US87333A,1869-03-02,Improvement in boot-crimps,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US87481A,1869-03-02,Improved leather-cutting machine,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US87520A,1869-03-02,Improved rocking-chair,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US88430A,1869-03-30,Improvement in lamp-shades,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US89222A,1869-04-20,Improvement in mucilage-brush handles,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US89289A,1869-04-27,Improvement in steam-engine cut-offs,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US89476A,1869-04-27,Improved machine for concentrating- and separating ores and mineraiis,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,9,1
US90490A,1869-05-25,Improved washing-machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US90561A,1869-05-25,Improvement in machines for reaping and thrashing grain,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US90576A,1869-05-25,Improvement in pumps,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US91091A,1869-06-08,Improved cotton-bale tie,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US91122A,1869-06-08,Improved elastic heel-guard for horses,"['VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US91150A,1869-06-08,Improvement in tools for cutting glass,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US91894A,1869-06-29,Improvement in cultivators,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US92024A,1869-06-29,Improvement in potato-digger,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US92384A,1869-07-06,Improved water-gate,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US92424A,1869-07-13,Ensack,['ADV'],[],0,0,1,1
US92619A,1869-07-13,"Improved apparatus for displaying- spools of silk, cotton","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US92672A,1869-07-13,Improved stair-rod,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US92922A,1869-07-20,Improvement in tinners  qtttter-trottgh,"['NOUN', 'ADP', 'NOUN', 'SPACE', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US92937A,1869-07-27,Improved medical compound,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,1
US93117A,1869-07-27,Improvement in lamp-burners,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US93130A,1869-07-27,Improvement in knapsack-attachments,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US93578A,1869-08-10,Improvement in piston-packing,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US93629A,1869-08-10,Territory,['NOUN'],[],0,0,1,1
US94168A,1869-08-24,Improvement in harvesters,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US94528A,1869-09-07,Improved rail wat-rail chair,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US94626A,1869-09-07,Improvement in preserving- wood fhom decay and mildew,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US94842A,1869-09-14,Improved velocipede,"['ADJ', 'NOUN']",[],0,0,2,1
US95016A,1869-09-21,Improvement in threshing-machines,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,5,1
US95146A,1869-09-21,Improvement in shutter-hooks,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US95289A,1869-09-28,Improvement in bolt-feeders,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US95767A,1869-10-12,Improvement in stop-motion for drawing-frames,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,1
US96018A,1869-10-19,Improvement in metallic doublershovel plow,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US96022A,1869-10-19,Improved plasterers  haws,"['ADJ', 'NOUN', 'SPACE', 'NOUN']",[],0,0,4,1
US96234A,1869-10-26,Improvement in plow clod-fenders,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US96322A,1869-11-02,Improvement in combined cultivator and seed-planter,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US96857A,1869-11-16,Improved wash-boiler,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US97355A,1869-11-30,Improvement in water-wheels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US97424A,1869-11-30,Improvement in cotton-seeb planters,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US97551A,1869-12-07,Improvement in machinery for making piano-forte cases,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US97553A,1869-12-07,Improvement in machines for preparing paving-blocks,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US97764A,1869-12-14,Improved sash-holder,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US97939A,1869-12-14,Improved fertilizer or guano,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US98115A,1869-12-21,Improvement in brick-machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
US98259A,1869-12-28,Improved graffling-hook,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US98593A,1870-01-04,Improvement in electric clocks,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,1
US98794A,1870-01-11,Improvement in communicating-apparatus for hotels,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US98837A,1870-01-18,Improved tool-holder,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,1
US99032A,1870-01-18,Improved mode of covering harness-trimmings,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US99201A,1870-01-25,Improvement in method of wood-working,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,1
US99500A,1870-02-01,Improvement in the manufacture of oils from petroleum,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US99781A,1870-02-15,Improvement in screw-drivers,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,1
